rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
12/5/2018 4:38:41 PM,201809,201709,London Area Airports,GATWICK,692.339,433.849,60,0.000,0.000,,692.339,433.849,60
12/5/2018 4:38:41 PM,201809,201709,London Area Airports,HEATHROW,6728.714,7676.001,(12),2.499,4.283,(42),6731.213,7680.284,(12)
12/5/2018 4:38:41 PM,201809,201709,London Area Airports,LONDON CITY,26.670,87.405,(69),0.000,0.000,,26.670,87.405,(69)
12/5/2018 4:38:41 PM,201809,201709,London Area Airports,LUTON,0.000,7.324,,56.179,54.836,2,56.179,62.160,(10)
12/5/2018 4:38:41 PM,201809,201709,London Area Airports,STANSTED,0.000,0.000,,1066.152,1474.587,(28),1066.152,1474.587,(28)
12/5/2018 4:38:41 PM,201809,201709,Other UK Airports,ABERDEEN,0.454,0.291,56,126.239,133.717,(6),126.693,134.008,(5)
12/5/2018 4:38:41 PM,201809,201709,Other UK Airports,BELFAST INTERNATIONAL,9.617,0.000,,1279.008,1388.749,(8),1288.625,1388.749,(7)
12/5/2018 4:38:41 PM,201809,201709,Other UK Airports,BIRMINGHAM,9.883,25.641,(61),0.000,0.000,,9.883,25.641,(61)
12/5/2018 4:38:41 PM,201809,201709,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.011,,1696.925,1797.608,(6),1696.925,1797.619,(6)
12/5/2018 4:38:41 PM,201809,201709,Other UK Airports,EDINBURGH,0.000,0.000,,1736.000,1786.598,(3),1736.000,1786.598,(3)
12/5/2018 4:38:41 PM,201809,201709,Other UK Airports,EXETER,0.000,0.000,,271.825,289.856,(6),271.825,289.856,(6)
12/5/2018 4:38:41 PM,201809,201709,Other UK Airports,GLASGOW,24.867,6.473,284,0.000,0.252,,24.867,6.725,270
12/5/2018 4:38:41 PM,201809,201709,Other UK Airports,INVERNESS,0.000,0.000,,11.750,0.000,,11.750,0.000,
12/5/2018 4:38:41 PM,201809,201709,Other UK Airports,ISLAY,6.079,5.690,7,0.000,0.000,,6.079,5.690,7
12/5/2018 4:38:41 PM,201809,201709,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3.100,0.800,288,8.500,12.300,(31),11.600,13.100,(11)
12/5/2018 4:38:41 PM,201809,201709,Other UK Airports,KIRKWALL,1.877,2.081,(10),0.007,0.004,75,1.884,2.085,(10)
12/5/2018 4:38:41 PM,201809,201709,Other UK Airports,LANDS END (ST JUST),1.700,0.800,113,9.500,12.300,(23),11.200,13.100,(15)
12/5/2018 4:38:41 PM,201809,201709,Other UK Airports,MANCHESTER,333.455,291.933,14,0.000,0.000,,333.455,291.933,14
12/5/2018 4:38:41 PM,201809,201709,Other UK Airports,TIREE,2.647,3.185,(17),0.000,0.075,,2.647,3.260,(19)
12/5/2018 4:38:41 PM,201809,201709,Non UK Reporting Airports,ALDERNEY,7.917,5.441,46,0.000,0.105,,7.917,5.546,43
12/5/2018 4:38:41 PM,201809,201709,Non UK Reporting Airports,GUERNSEY,8.003,5.531,45,216.874,226.839,(4),224.877,232.370,(3)
12/5/2018 4:38:41 PM,201809,201709,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,152.990,167.258,(9),152.990,167.258,(9)
12/5/2018 4:38:41 PM,201809,201709,Non UK Reporting Airports,JERSEY,10.505,0.000,,146.293,205.360,(29),156.798,205.360,(24)

