rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
05/12/2018 16:58,201809,201709,Other UK Airports,ABERDEEN,136524,8914,145438,154593,-5.922002
05/12/2018 16:58,201809,201709,Non UK Reporting Airports,ALDERNEY,5530,0,5530,5828,-5.113246
05/12/2018 16:58,201809,201709,Other UK Airports,BARRA,1297,0,1297,1409,-7.948900
05/12/2018 16:58,201809,201709,Other UK Airports,BELFAST CITY (GEORGE BEST),199703,19,199722,205061,-2.603616
05/12/2018 16:58,201809,201709,Other UK Airports,BELFAST INTERNATIONAL,322843,270,323113,297833,8.487978
05/12/2018 16:58,201809,201709,Other UK Airports,BENBECULA,3263,0,3263,3004,8.621838
05/12/2018 16:58,201809,201709,Other UK Airports,BIGGIN HILL,0,103,103,158,-34.810127
05/12/2018 16:58,201809,201709,Other UK Airports,BIRMINGHAM,119698,1278,120976,112450,7.582036
05/12/2018 16:58,201809,201709,Other UK Airports,BOURNEMOUTH,0,90,90,266,-66.165414
05/12/2018 16:58,201809,201709,Other UK Airports,BRISTOL,115391,63,115454,113660,1.578392
05/12/2018 16:58,201809,201709,Other UK Airports,CAMPBELTOWN,718,0,718,804,-10.696517
05/12/2018 16:58,201809,201709,Other UK Airports,CARDIFF WALES,20153,335,20488,22141,-7.465787
05/12/2018 16:58,201809,201709,Other UK Airports,CITY OF DERRY (EGLINTON),12136,0,12136,14345,-15.399094
05/12/2018 16:58,201809,201709,Other UK Airports,DONCASTER SHEFFIELD,8201,0,8201,5810,41.153184
05/12/2018 16:58,201809,201709,Other UK Airports,DUNDEE,1818,0,1818,1651,10.115082
05/12/2018 16:58,201809,201709,Other UK Airports,DURHAM TEES VALLEY,2096,143,2239,1957,14.409811
05/12/2018 16:58,201809,201709,Other UK Airports,EAST MIDLANDS INTERNATIONAL,35966,254,36220,38827,-6.714400
05/12/2018 16:58,201809,201709,Other UK Airports,EDINBURGH,462592,278,462870,454032,1.946559
05/12/2018 16:58,201809,201709,Other UK Airports,EXETER,41477,121,41598,41073,1.278212
05/12/2018 16:58,201809,201709,London Area Airports,GATWICK,318738,138,318876,351617,-9.311552
05/12/2018 16:58,201809,201709,Other UK Airports,GLASGOW,366701,619,367320,362791,1.248377
05/12/2018 16:58,201809,201709,Non UK Reporting Airports,GUERNSEY,77733,80,77813,78510,-0.887785
05/12/2018 16:58,201809,201709,London Area Airports,HEATHROW,415069,0,415069,417399,-0.558219
05/12/2018 16:58,201809,201709,Other UK Airports,HUMBERSIDE,1815,497,2312,2337,-1.069748
05/12/2018 16:58,201809,201709,Other UK Airports,INVERNESS,76268,48,76316,72496,5.269256
05/12/2018 16:58,201809,201709,Other UK Airports,ISLAY,3051,0,3051,3177,-3.966006
05/12/2018 16:58,201809,201709,Non UK Reporting Airports,ISLE OF MAN,66598,121,66719,62756,6.314934
05/12/2018 16:58,201809,201709,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9843,0,9843,11543,-14.727541
05/12/2018 16:58,201809,201709,Non UK Reporting Airports,JERSEY,163043,117,163160,155424,4.977352
05/12/2018 16:58,201809,201709,Other UK Airports,KIRKWALL,15588,0,15588,15109,3.170296
05/12/2018 16:58,201809,201709,Other UK Airports,LANDS END (ST JUST),6898,0,6898,7180,-3.927577
05/12/2018 16:58,201809,201709,Other UK Airports,LEEDS BRADFORD,31656,0,31656,42048,-24.714612
05/12/2018 16:58,201809,201709,Other UK Airports,LERWICK (TINGWALL),313,0,313,396,-20.959596
05/12/2018 16:58,201809,201709,Other UK Airports,LIVERPOOL (JOHN LENNON),79424,430,79854,73789,8.219382
05/12/2018 16:58,201809,201709,London Area Airports,LONDON CITY,96299,0,96299,95579,0.753304
05/12/2018 16:58,201809,201709,London Area Airports,LUTON,107220,0,107220,100627,6.551919
05/12/2018 16:58,201809,201709,Other UK Airports,LYDD,0,4,4,0,Null
05/12/2018 16:58,201809,201709,Other UK Airports,MANCHESTER,216095,77,216172,199027,8.614409
05/12/2018 16:58,201809,201709,Other UK Airports,NEWCASTLE,105289,0,105289,99946,5.345887
05/12/2018 16:58,201809,201709,Other UK Airports,NEWQUAY,32767,0,32767,38657,-15.236568
05/12/2018 16:58,201809,201709,Other UK Airports,NORWICH,10979,329,11308,11910,-5.054576
05/12/2018 16:58,201809,201709,Other UK Airports,PRESTWICK,0,0,0,151,Null
05/12/2018 16:58,201809,201709,Other UK Airports,SCATSTA,0,7361,7361,6648,10.725030
05/12/2018 16:58,201809,201709,Other UK Airports,SOUTHAMPTON,106722,41,106763,108518,-1.617243
05/12/2018 16:58,201809,201709,London Area Airports,SOUTHEND,15083,0,15083,4447,239.172476
05/12/2018 16:58,201809,201709,London Area Airports,STANSTED,165267,0,165267,151954,8.761204
05/12/2018 16:58,201809,201709,Other UK Airports,STORNOWAY,11193,10,11203,12253,-8.569330
05/12/2018 16:58,201809,201709,Other UK Airports,SUMBURGH,16077,1781,17858,22941,-22.156837
05/12/2018 16:58,201809,201709,Other UK Airports,TIREE,1081,0,1081,1067,1.312090
05/12/2018 16:58,201809,201709,Other UK Airports,WICK JOHN O GROATS,1537,0,1537,1418,8.392102

