rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
05/12/2018 17:02,201809,Unknown,Unknown,BRISTOL,Unknown,0,0,0,1853,0,1853,-100
05/12/2018 17:02,201809,Unknown,Unknown,LEEDS BRADFORD,Unknown,0,0,0,1027,1027,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,5850,4962,888,5875,4906,969,-0.425532
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,7476,6634,842,7995,7189,806,-6.491557
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,22323,22323,0,16637,16637,0,34.176835
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,3452,3452,0,2123,2123,0,62.600094
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,2404,2404,0,0,0,0,0
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,77553,77553,0,76507,76507,0,1.367195
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,5080,5080,0,5611,5611,0,-9.463554
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,SOUTHEND,VIENNA,2006,2006,0,2020,2020,0,-0.693069
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,STANSTED,LINZ,2742,2742,0,2636,2636,0,4.021244
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,12042,12042,0,7739,7739,0,55.601499
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,5739,5739,0,6749,6749,0,-14.96518
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,GRAZ,0,0,0,913,913,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,578,0,578,611,0,611,-5.400982
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,830,0,830,826,0,826,0.484262
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,2983,2983,0,3496,3496,0,-14.673913
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,0,0,0,476,0,476,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,SALZBURG,0,0,0,94,0,94,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,2327,2327,0,2644,2644,0,-11.98941
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,CARDIFF WALES,VIENNA,0,0,0,241,0,241,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,478,0,478,347,0,347,37.752161
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,6596,6596,0,6738,6738,0,-2.10745
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,LINZ,0,0,0,167,0,167,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,461,0,461,466,0,466,-1.072961
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,HUMBERSIDE,VIENNA,92,0,92,0,0,0,0
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,INNSBRUCK,587,0,587,260,0,260,125.769231
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG,0,0,0,68,0,68,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,893,0,893,986,0,986,-9.432049
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,1813,0,1813,2159,0,2159,-16.025938
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,9854,9854,0,9622,9622,0,2.411141
05/12/2018 17:02,201809,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,398,398,0,466,466,0,-14.592275
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,1782,1782,0,539,539,0,230.612245
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,58119,58119,0,55348,55348,0,5.006504
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,0,0,0,4384,4384,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,1104,1104,0,0,0,0,0
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,BELFAST INTERNATIONAL,ANTWERP,0,0,0,37,0,37,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,9976,9887,89,15105,15105,0,-33.955644
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,5415,5415,0,5808,5808,0,-6.766529
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,CARDIFF WALES,BRUSSELS,0,0,0,49,49,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,2658,2658,0,2351,2351,0,13.058273
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,12459,12459,0,9256,9256,0,34.604581
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,7194,7194,0,6787,6787,0,5.996759
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,GLASGOW,BRUSSELS,97,0,97,627,0,627,-84.529506
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,2949,2949,0,2614,2614,0,12.815608
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,19309,19309,0,18704,18628,76,3.234602
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,14442,14442,0,14904,14904,0,-3.099839
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,2516,2516,0,2302,2302,0,9.296264
05/12/2018 17:02,201809,WESTERN EUROPE-EU,BELGIUM,PRESTWICK,BRUSSELS,0,0,0,83,0,83,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,35072,35072,0,38056,38056,0,-7.841076
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,8638,3992,4646,7285,3865,3420,18.572409
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,32649,29732,2917,28748,26871,1877,13.56964
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,GATWICK,ZAGREB,0,0,0,4283,4283,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,HEATHROW,PULA,2246,2246,0,2263,2263,0,-0.751215
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,HEATHROW,RIJEKA,0,0,0,880,880,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,4798,4798,0,4490,4490,0,6.859688
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,12447,12447,0,16307,16307,0,-23.670816
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,LUTON,DUBROVNIK,4201,4201,0,3775,3775,0,11.284768
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,12184,12184,0,10846,10846,0,12.336345
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,2532,2532,0,2334,2334,0,8.48329
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,SOUTHEND,DUBROVNIK,4372,4372,0,1483,1483,0,194.807822
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,SOUTHEND,PULA,2407,2407,0,0,0,0,0
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,SOUTHEND,ZADAR,842,842,0,480,480,0,75.416667
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,13642,13642,0,12057,12057,0,13.14589
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,6801,6801,0,5183,5183,0,31.217442
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,STANSTED,RIJEKA,0,0,0,2828,2828,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,7833,7833,0,6652,6652,0,17.754059
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,7052,5638,1414,4999,4081,918,41.068214
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,4433,4433,0,3127,3127,0,41.76527
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,2522,2522,0,2361,2361,0,6.819144
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,6569,6569,0,7866,7866,0,-16.488685
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,3208,0,3208,3254,0,3254,-1.413645
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,2928,2928,0,2575,2575,0,13.708738
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,6644,6644,0,4285,4285,0,55.052509
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,3013,3013,0,4965,1537,3428,-39.315206
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,6963,6963,0,5385,5385,0,29.303621
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,BRISTOL,ZADAR,0,0,0,2893,2893,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,DUBROVNIK,1454,1454,0,1475,1475,0,-1.423729
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,4044,4044,0,2418,2418,0,67.245658
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,PULA,1332,0,1332,1265,0,1265,5.296443
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,2357,2357,0,1078,1078,0,118.64564
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,5870,5870,0,7037,7037,0,-16.583771
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,EDINBURGH,PULA,3685,2430,1255,3317,2141,1176,11.094362
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,EDINBURGH,SPLIT,2430,2430,0,2121,2121,0,14.5686
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,GLASGOW,DUBROVNIK,3410,1813,1597,3001,1355,1646,13.62879
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,3069,3069,0,2353,2256,97,30.429239
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,3305,3305,0,2829,2829,0,16.825733
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,2406,2406,0,2112,2112,0,13.920455
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,2428,2428,0,2377,2377,0,2.145562
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,2455,2455,0,0,0,0,0
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,17454,17454,0,18279,18279,0,-4.513376
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,7168,3909,3259,7171,3614,3557,-0.041835
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,16232,13373,2859,13116,11283,1833,23.757243
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,4388,3078,1310,4142,3116,1026,5.93916
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZAGREB,0,0,0,2333,2333,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,4236,4236,0,2452,2452,0,72.756933
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,SPLIT,247,247,0,948,948,0,-73.945148
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,43179,33998,9181,37864,27748,10116,14.03708
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,45234,33438,11796,50023,36721,13302,-9.573596
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,30146,30146,0,31615,31615,0,-4.646529
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,20539,19255,1284,12096,10590,1506,69.799934
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,11407,7799,3608,13081,7657,5424,-12.797187
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,13141,11229,1912,8211,6689,1522,60.041408
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,25548,22250,3298,17599,14223,3376,45.167339
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA,2611,0,2611,2958,0,2958,-11.730899
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,PAPHOS,1256,1256,0,0,0,0,0
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,16803,11991,4812,20270,16788,3482,-17.104095
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,12353,5991,6362,15493,10768,4725,-20.267217
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,1446,0,1446,1485,0,1485,-2.626263
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,3442,3442,0,6728,3528,3200,-48.840666
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,6030,6030,0,8109,4406,3703,-25.63818
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,3403,0,3403,2809,0,2809,21.146315
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,1439,0,1439,1472,0,1472,-2.241848
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,1476,0,1476,1324,0,1324,11.480363
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,2971,0,2971,2945,0,2945,0.882852
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,6953,5369,1584,6166,4711,1455,12.763542
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,10032,6750,3282,9700,6562,3138,3.42268
