rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
05/12/2018 16:37,201809,HEATHROW,79140534,288908905,77432020,282727029
05/12/2018 16:37,201809,GATWICK,45846995,288908905,45359538,282727029
05/12/2018 16:37,201809,MANCHESTER,27866812,288908905,27642672,282727029
05/12/2018 16:37,201809,STANSTED,27443160,288908905,25686443,282727029
05/12/2018 16:37,201809,LUTON,16352636,288908905,15911791,282727029
05/12/2018 16:37,201809,EDINBURGH,13985130,288908905,13176214,282727029
05/12/2018 16:37,201809,BIRMINGHAM,12295508,288908905,13049207,282727029
05/12/2018 16:37,201809,GLASGOW,9807923,288908905,9843448,282727029
05/12/2018 16:37,201809,BRISTOL,8570608,288908905,8152959,282727029
05/12/2018 16:37,201809,BELFAST INTERNATIONAL,6093350,288908905,5831624,282727029
05/12/2018 16:37,201809,NEWCASTLE,5338248,288908905,5230420,282727029
05/12/2018 16:37,201809,LIVERPOOL (JOHN LENNON),5010442,288908905,4865078,282727029
05/12/2018 16:37,201809,EAST MIDLANDS INTERNATIONAL,4847563,288908905,4800805,282727029
05/12/2018 16:37,201809,LONDON CITY,4749230,288908905,4522993,282727029
05/12/2018 16:37,201809,LEEDS BRADFORD,4009789,288908905,4038030,282727029
05/12/2018 16:37,201809,ABERDEEN,3086932,288908905,3047258,282727029
05/12/2018 16:37,201809,BELFAST CITY (GEORGE BEST),2529942,288908905,2556420,282727029
05/12/2018 16:37,201809,SOUTHAMPTON,2006556,288908905,2070926,282727029
05/12/2018 16:37,201809,CARDIFF WALES,1560411,288908905,1445825,282727029
05/12/2018 16:37,201809,SOUTHEND,1390846,288908905,1023429,282727029
05/12/2018 16:37,201809,DONCASTER SHEFFIELD,1247422,288908905,1344175,282727029
05/12/2018 16:37,201809,EXETER,925131,288908905,884095,282727029
05/12/2018 16:37,201809,INVERNESS,888742,288908905,873708,282727029
05/12/2018 16:37,201809,PRESTWICK,689854,288908905,690776,282727029
05/12/2018 16:37,201809,BOURNEMOUTH,672266,288908905,695770,282727029
05/12/2018 16:37,201809,NORWICH,534147,288908905,525135,282727029
05/12/2018 16:37,201809,NEWQUAY,454310,288908905,449849,282727029
05/12/2018 16:37,201809,SUMBURGH,237318,288908905,256491,282727029
05/12/2018 16:37,201809,CITY OF DERRY (EGLINTON),187228,288908905,212480,282727029
05/12/2018 16:37,201809,HUMBERSIDE,185624,288908905,192331,282727029
05/12/2018 16:37,201809,SCATSTA,183180,288908905,168317,282727029
05/12/2018 16:37,201809,KIRKWALL,171283,288908905,161009,282727029
05/12/2018 16:37,201809,DURHAM TEES VALLEY,139833,288908905,122845,282727029
05/12/2018 16:37,201809,STORNOWAY,136426,288908905,127808,282727029
05/12/2018 16:37,201809,ISLES OF SCILLY (ST.MARYS),92091,288908905,93800,282727029
05/12/2018 16:37,201809,LANDS END (ST JUST),63054,288908905,60292,282727029
05/12/2018 16:37,201809,BENBECULA,34745,288908905,33068,282727029
05/12/2018 16:37,201809,ISLAY,32458,288908905,32027,282727029
05/12/2018 16:37,201809,BLACKPOOL,21505,288908905,25943,282727029
05/12/2018 16:37,201809,DUNDEE,21215,288908905,24904,282727029
05/12/2018 16:37,201809,WICK JOHN O GROATS,16877,288908905,18238,282727029
05/12/2018 16:37,201809,BARRA,14598,288908905,14934,282727029
05/12/2018 16:37,201809,TIREE,12369,288908905,12017,282727029
05/12/2018 16:37,201809,CAMPBELTOWN,8521,288908905,8866,282727029
05/12/2018 16:37,201809,LERWICK (TINGWALL),3905,288908905,4382,282727029
05/12/2018 16:37,201809,BIGGIN HILL,1755,288908905,1126,282727029
05/12/2018 16:37,201809,LYDD,333,288908905,918,282727029
05/12/2018 16:37,201809,OXFORD (KIDLINGTON),100,288908905,412,282727029
05/12/2018 16:37,201809,GLOUCESTERSHIRE,0,288908905,4213,282727029

