rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
05/12/2018 16:43:46,201809,London Area Airports,  GATWICK,96.585000,0.000000,56.414000,0.000000,9503.428000,0.000000,203.405000,0.000000,13.456000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,London Area Airports,  HEATHROW,5160.540000,3109.465000,0.000000,1274.984000,128615.152000,4093.782000,0.000000,0.000000,63.296000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,London Area Airports,  LUTON,6.910000,1711.774000,0.552000,0.000000,9.620000,397.402000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,London Area Airports,  STANSTED,0.000000,5143.622000,0.000000,183.797000,0.000000,12808.182000,0.000000,378.583000,0.000000,94.099000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  ABERDEEN,12.429000,0.000000,0.124000,0.000000,20.681000,0.000000,115.543000,9.586000,24.518000,0.000000,11.430000,310.032000
05/12/2018 16:43:46,201809,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.070000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.022000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.442000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,1076.667000,0.000000,0.000000,0.000000,8.751000,0.950000,0.000000,0.000000,1334.068000
05/12/2018 16:43:46,201809,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.233000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  BIRMINGHAM,22.716000,895.515000,0.618000,12.254000,1358.273000,0.000000,72.160000,10.695000,4.657000,270.073000,0.000000,9.041000
05/12/2018 16:43:46,201809,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,229.183000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.009000,9075.332000,0.003000,9148.675000,0.000000,3599.081000,0.001000,1212.011000,0.000000,1328.404000,0.000000,1920.777000
05/12/2018 16:43:46,201809,Other UK Airports,  EDINBURGH,0.001000,701.870000,0.000000,119.437000,2.217000,0.000000,0.000000,0.000000,5.505000,12.170000,0.000000,829.651000
05/12/2018 16:43:46,201809,Other UK Airports,  GLASGOW,12.799000,44.105000,1.261000,0.000000,1365.125000,0.000000,4.243000,0.000000,47.881000,22.416000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.585000,1.109000,0.095000,0.000000,0.000000,0.000000
