rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,ABERDEEN,268107,280601,-4.452586,268107,280601,-4.452586,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Non UK Reporting Airports,ALDERNEY,5530,5828,-5.113246,5530,5828,-5.113246,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,BARRA,1297,1409,-7.948900,1297,1409,-7.948900,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,BELFAST CITY (GEORGE BEST),220240,227671,-3.263920,220240,227671,-3.263920,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,BELFAST INTERNATIONAL,598628,535076,11.877191,598628,535076,11.877191,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,BENBECULA,3263,3004,8.621838,3263,3004,8.621838,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,BIGGIN HILL,237,249,-4.819277,237,249,-4.819277,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,BIRMINGHAM,1255406,1362559,-7.864100,1254986,1361024,-7.791046,420,1535,-72.638436
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,BLACKPOOL,640,2314,-72.342264,640,2314,-72.342264,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,BOURNEMOUTH,76101,78067,-2.518350,76101,78067,-2.518350,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,BRISTOL,889035,842354,5.541732,889035,841865,5.603036,0,489,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,CAMPBELTOWN,718,809,-11.248455,718,804,-10.696517,0,5,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,CARDIFF WALES,178584,166463,7.281498,178482,166463,7.220223,102,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,CITY OF DERRY (EGLINTON),12136,14345,-15.399094,12136,14345,-15.399094,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,DONCASTER SHEFFIELD,126673,144425,-12.291501,126673,144425,-12.291501,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,DUNDEE,2079,1948,6.724846,2079,1948,6.724846,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,DURHAM TEES VALLEY,12649,10466,20.858016,12536,10361,20.992182,113,105,7.619048
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,EAST MIDLANDS INTERNATIONAL,551719,553958,-0.404182,551719,553673,-0.352916,0,285,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,EDINBURGH,1364613,1285344,6.167143,1364391,1284992,6.178949,222,352,-36.931818
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,EXETER,92913,90247,2.954115,92913,90247,2.954115,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,London Area Airports,GATWICK,4479151,4464456,0.329155,4479151,4463304,0.355051,0,1152,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,GLASGOW,955964,973696,-1.821102,955914,972873,-1.743187,50,823,-93.924666
12/5/2018 4:45:33 PM,201809,201709,Non UK Reporting Airports,GUERNSEY,81059,82021,-1.172870,78474,79141,-0.842800,2585,2880,-10.243056
12/5/2018 4:45:33 PM,201809,201709,London Area Airports,HEATHROW,6959068,6930203,0.416510,6957753,6928540,0.421633,1315,1663,-20.926037
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,HUMBERSIDE,18700,18470,1.245263,18550,18459,0.492984,150,11,1263.636364
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,INVERNESS,85678,83254,2.911572,85537,83235,2.765663,141,19,642.105263
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,ISLAY,3072,3203,-4.089916,3051,3177,-3.966006,21,26,-19.230769
12/5/2018 4:45:33 PM,201809,201709,Non UK Reporting Airports,ISLE OF MAN,70669,67312,4.987224,70669,67310,4.990343,0,2,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9843,11543,-14.727541,9843,11543,-14.727541,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Non UK Reporting Airports,JERSEY,171252,163879,4.499051,169171,161575,4.701222,2081,2304,-9.678819
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,KIRKWALL,16740,16299,2.705687,15610,15109,3.315904,1130,1190,-5.042017
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,LANDS END (ST JUST),6977,7191,-2.975942,6898,7180,-3.927577,79,11,618.181818
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,LEEDS BRADFORD,464524,463637,0.191313,464524,463069,0.314208,0,568,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,LERWICK (TINGWALL),313,396,-20.959596,313,396,-20.959596,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,LIVERPOOL (JOHN LENNON),478443,452370,5.763645,477443,451379,5.774305,1000,991,0.908174
12/5/2018 4:45:33 PM,201809,201709,London Area Airports,LONDON CITY,421131,396789,6.134747,421131,396789,6.134747,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,London Area Airports,LUTON,1565338,1505780,3.955292,1565338,1505780,3.955292,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,LYDD,38,94,-59.574468,38,94,-59.574468,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,MANCHESTER,2840678,2870844,-1.050771,2838836,2867212,-0.989672,1842,3632,-49.284141
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,NEWCASTLE,579191,579847,-0.113133,579067,579759,-0.119360,124,88,40.909091
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,NEWQUAY,45922,50301,-8.705592,45908,50106,-8.378238,14,195,-92.820513
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,NORWICH,57209,54702,4.583013,57209,54702,4.583013,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,PRESTWICK,79926,80997,-1.322271,79920,80991,-1.322369,6,6,(None)
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,SCATSTA,13559,12709,6.688174,13559,12709,6.688174,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,SOUTHAMPTON,180025,191947,-6.211090,180025,191855,-6.166115,0,92,Null
12/5/2018 4:45:33 PM,201809,201709,London Area Airports,SOUTHEND,154108,109999,40.099455,154108,109999,40.099455,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,London Area Airports,STANSTED,2682249,2459451,9.058851,2682249,2459451,9.058851,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,STORNOWAY,11404,12468,-8.533847,11203,12253,-8.569330,201,215,-6.511628
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,SUMBURGH,18058,32428,-44.313556,18058,32428,-44.313556,0,0,Null
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,TIREE,1092,1117,-2.238138,1081,1067,1.312090,11,50,-78.000000
12/5/2018 4:45:33 PM,201809,201709,Other UK Airports,WICK JOHN O GROATS,1537,1418,8.392102,1537,1418,8.392102,0,0,Null

