rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
05/12/2018 16:41:25,201809,London Area Airports,  GATWICK,692.339000,17.586000,81.038000,69.944000,156.788000,102.940000,264.042000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000
05/12/2018 16:41:25,201809,London Area Airports,  HEATHROW,6731.213000,642.346000,991.837000,339.360000,250.767000,1633.439000,2873.464000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,London Area Airports,  LONDON CITY,26.670000,0.000000,0.221000,0.000000,2.119000,0.000000,24.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,London Area Airports,  LUTON,56.179000,0.000000,0.000000,0.000000,56.179000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,London Area Airports,  STANSTED,1066.152000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,403.559000,662.593000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Other UK Airports,  ABERDEEN,126.693000,0.000000,0.194000,0.000000,0.032000,0.000000,0.000000,0.115000,0.113000,93.821000,32.418000,0.000000,0.000000
05/12/2018 16:41:25,201809,Other UK Airports,  BELFAST INTERNATIONAL,1288.625000,9.617000,0.000000,0.000000,0.000000,0.000000,0.000000,757.663000,521.345000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Other UK Airports,  BIRMINGHAM,9.883000,0.175000,0.000000,0.982000,8.706000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1696.925000,646.420000,1050.505000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Other UK Airports,  EDINBURGH,1736.000000,1021.302000,714.698000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Other UK Airports,  EXETER,271.825000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153.958000,117.867000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Other UK Airports,  GLASGOW,24.867000,2.201000,5.872000,7.686000,9.105000,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Other UK Airports,  INVERNESS,11.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.750000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Other UK Airports,  ISLAY,6.079000,4.541000,1.538000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),11.600000,8.500000,3.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Other UK Airports,  KIRKWALL,1.884000,0.681000,1.203000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Other UK Airports,  LANDS END (ST JUST),11.200000,3.700000,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Other UK Airports,  MANCHESTER,333.455000,0.000000,3.598000,0.455000,0.015000,0.001000,329.386000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Other UK Airports,  TIREE,2.647000,2.148000,0.499000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Non UK Reporting Airports,  ALDERNEY,7.917000,6.265000,1.652000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Non UK Reporting Airports,  GUERNSEY,224.877000,1.667000,6.336000,0.000000,0.000000,0.000000,0.000000,95.446000,120.572000,0.856000,0.000000,0.000000,0.000000
05/12/2018 16:41:25,201809,Non UK Reporting Airports,  ISLE OF MAN,152.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.427000,59.563000,0.000000,0.000000
05/12/2018 16:41:25,201809,Non UK Reporting Airports,  JERSEY,156.798000,135.611000,21.187000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

