rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
12/5/2018 4:37:29 PM,201809,201709,London Area Airports,GATWICK,4479151,4464456,0.329155445,0,0,Null,26777,27059,-1.042167116,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,London Area Airports,HEATHROW,6983206,6930203,0.764811651,0,0,Null,40671,40875,-0.499082569,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,London Area Airports,LONDON CITY,421131,396789,6.134746679,0,0,Null,6520,6493,0.415832435,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,London Area Airports,LUTON,1565338,1505780,3.955292274,0,0,Null,9812,9859,-0.476721777,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,London Area Airports,SOUTHEND,154108,109999,40.099455450,0,0,Null,1763,1101,60.127157130,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,London Area Airports,STANSTED,2682249,2459451,9.058850939,0,0,Null,17345,15960,8.677944862,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Non UK Reporting Airports,ALDERNEY,5530,5828,-5.113246397,0,0,Null,444,567,-21.693121693,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Non UK Reporting Airports,GUERNSEY,81059,82021,-1.172870362,0,0,Null,1832,2037,-10.063819342,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Non UK Reporting Airports,ISLE OF MAN,70669,67312,4.987223675,0,0,Null,1139,1174,-2.981260647,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Non UK Reporting Airports,JERSEY,171252,163879,4.499051129,0,0,Null,2287,2247,1.780151313,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,ABERDEEN,237476,251991,-5.760126354,30631,28610,7.063963649,4405,5133,-14.182739139,2353,2151,9.390980939
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,BARRA,1297,1409,-7.948899929,0,0,Null,114,112,1.785714286,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,BELFAST CITY (GEORGE BEST),220240,227671,-3.263920306,0,0,Null,3042,3182,-4.399748586,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,BELFAST INTERNATIONAL,598628,535076,11.877191278,0,0,Null,4328,3960,9.292929293,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,BENBECULA,3263,3004,8.621837550,0,0,Null,164,152,7.894736842,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,BIGGIN HILL,237,249,-4.819277108,0,0,Null,28,25,12.000000000,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,BIRMINGHAM,1255406,1362559,-7.864099830,0,0,Null,9704,10911,-11.062230776,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,BLACKPOOL,0,0,Null,640,2314,-72.342264477,0,0,Null,173,517,-66.537717602
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,BOURNEMOUTH,76101,78067,-2.518349623,0,0,Null,437,447,-2.237136465,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,BRISTOL,889035,842354,5.541731861,0,0,Null,6324,6157,2.712359916,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,CAMPBELTOWN,718,809,-11.248454883,0,0,Null,91,92,-1.086956522,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,CARDIFF WALES,178584,166463,7.281497991,0,0,Null,1699,1660,2.349397590,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,CITY OF DERRY (EGLINTON),12136,14345,-15.399093761,0,0,Null,162,173,-6.358381503,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,DONCASTER SHEFFIELD,126673,144425,-12.291500779,0,0,Null,916,1061,-13.666352498,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,DUNDEE,2079,1948,6.724845996,0,0,Null,107,109,-1.834862385,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,DURHAM TEES VALLEY,12649,10466,20.858016434,0,0,Null,305,283,7.773851590,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,EAST MIDLANDS INTERNATIONAL,551719,553958,-0.404182267,0,0,Null,5528,5528,0.000000000,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,EDINBURGH,1364613,1285344,6.167142804,0,0,Null,11411,11432,-0.183694892,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,EXETER,92913,90247,2.954114818,0,0,Null,1304,1334,-2.248875562,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,GLASGOW,955964,973696,-1.821102274,0,0,Null,7823,8353,-6.345025739,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,HUMBERSIDE,16889,16650,1.435435435,1811,1820,-0.494505495,404,344,17.441860465,251,258,-2.713178295
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,INVERNESS,85678,83207,2.969702068,0,47,Null,1081,1093,-1.097895700,0,5,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,ISLAY,3072,3203,-4.089915704,0,0,Null,159,160,-0.625000000,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,KIRKWALL,16740,16299,2.705687465,0,0,Null,1008,1135,-11.189427313,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,LEEDS BRADFORD,464524,463637,0.191313463,0,0,Null,3196,3520,-9.204545455,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,LERWICK (TINGWALL),313,396,-20.959595960,0,0,Null,65,100,-35.000000000,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,LIVERPOOL (JOHN LENNON),478443,452370,5.763644804,0,0,Null,3340,3216,3.855721393,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,MANCHESTER,2840678,2870844,-1.050771132,0,0,Null,18510,19197,-3.578684169,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,NEWCASTLE,579191,579847,-0.113133292,0,0,Null,4274,4422,-3.346901854,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,NEWQUAY,45922,50301,-8.705592334,0,0,Null,787,884,-10.972850679,0,0,Null
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,NORWICH,49996,45942,8.824169605,7213,8760,-17.659817352,894,954,-6.289308176,905,1154,-21.577123050
12/5/2018 4:37:29 PM,201809,201709,Other UK Airports,PRESTWICK,79926,80997,-1.322271195,0,0,Null,511,533,-4.127579737,0,0,Null
