rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
05/12/2018 17:26,201809,Other UK Airports,ABERDEEN,"6,758",266,"6,492"
05/12/2018 17:26,201809,Non UK Reporting Airports,ALDERNEY,444,7,437
05/12/2018 17:26,201809,Other UK Airports,BARRA,114,10,104
05/12/2018 17:26,201809,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,042",21,"3,021"
05/12/2018 17:26,201809,Other UK Airports,BELFAST INTERNATIONAL,"4,328",11,"4,317"
05/12/2018 17:26,201809,Other UK Airports,BENBECULA,164,1,163
05/12/2018 17:26,201809,Other UK Airports,BIGGIN HILL,28,,28
05/12/2018 17:26,201809,Other UK Airports,BIRMINGHAM,"9,704",63,"9,641"
05/12/2018 17:26,201809,Other UK Airports,BLACKPOOL,173,,173
05/12/2018 17:26,201809,Other UK Airports,BOURNEMOUTH,437,,437
05/12/2018 17:26,201809,Other UK Airports,BRISTOL,"6,324",,"6,324"
05/12/2018 17:26,201809,Other UK Airports,CAMPBELTOWN,91,10,81
05/12/2018 17:26,201809,Other UK Airports,CARDIFF WALES,"1,699",12,"1,687"
05/12/2018 17:26,201809,Other UK Airports,DONCASTER SHEFFIELD,916,2,914
05/12/2018 17:26,201809,Other UK Airports,DUNDEE,107,2,105
05/12/2018 17:26,201809,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"5,528",61,"5,467"
05/12/2018 17:26,201809,Other UK Airports,EDINBURGH,"11,411",76,"11,335"
05/12/2018 17:26,201809,Other UK Airports,EXETER,"1,304",32,"1,272"
05/12/2018 17:26,201809,Other UK Airports,GLASGOW,"7,823",92,"7,731"
05/12/2018 17:26,201809,Other UK Airports,PRESTWICK,511,6,505
05/12/2018 17:26,201809,Non UK Reporting Airports,GUERNSEY,"1,832",15,"1,817"
05/12/2018 17:26,201809,Other UK Airports,HUMBERSIDE,655,29,626
05/12/2018 17:26,201809,Other UK Airports,INVERNESS,"1,081",2,"1,079"
05/12/2018 17:26,201809,Other UK Airports,ISLAY,159,14,145
05/12/2018 17:26,201809,Non UK Reporting Airports,ISLE OF MAN,"1,139",17,"1,122"
05/12/2018 17:26,201809,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"1,045",,"1,045"
05/12/2018 17:26,201809,Non UK Reporting Airports,JERSEY,"2,287",6,"2,281"
05/12/2018 17:26,201809,Other UK Airports,KIRKWALL,"1,008",19,989
05/12/2018 17:26,201809,Other UK Airports,LANDS END (ST JUST),868,,868
05/12/2018 17:26,201809,Other UK Airports,LEEDS BRADFORD,"3,196",17,"3,179"
05/12/2018 17:26,201809,Other UK Airports,LERWICK (TINGWALL),65,,65
05/12/2018 17:26,201809,Other UK Airports,LIVERPOOL (JOHN LENNON),"3,340",11,"3,329"
05/12/2018 17:26,201809,London Area Airports,GATWICK,"26,777",124,"26,653"
05/12/2018 17:26,201809,London Area Airports,HEATHROW,"40,479",218,"40,261"
05/12/2018 17:26,201809,London Area Airports,LONDON CITY,"6,520",146,"6,374"
05/12/2018 17:26,201809,London Area Airports,LUTON,"9,812",46,"9,766"
05/12/2018 17:26,201809,London Area Airports,STANSTED,"17,345",125,"17,220"
05/12/2018 17:26,201809,Other UK Airports,CITY OF DERRY (EGLINTON),162,4,158
05/12/2018 17:26,201809,Other UK Airports,LYDD,10,,10
05/12/2018 17:26,201809,Other UK Airports,MANCHESTER,"18,510",157,"18,353"
05/12/2018 17:26,201809,Other UK Airports,NEWCASTLE,"4,274",43,"4,231"
05/12/2018 17:26,201809,Other UK Airports,NEWQUAY,787,54,733
05/12/2018 17:26,201809,Other UK Airports,NORWICH,"1,799",,"1,799"
05/12/2018 17:26,201809,Other UK Airports,SCATSTA,617,,617
05/12/2018 17:26,201809,Other UK Airports,SUMBURGH,683,4,679
05/12/2018 17:26,201809,Other UK Airports,SHOREHAM,-,,-
05/12/2018 17:26,201809,Other UK Airports,SOUTHAMPTON,"2,975",24,"2,951"
05/12/2018 17:26,201809,London Area Airports,SOUTHEND,"1,763",16,"1,747"
05/12/2018 17:26,201809,Other UK Airports,STORNOWAY,530,5,525
05/12/2018 17:26,201809,Other UK Airports,DURHAM TEES VALLEY,305,18,287
05/12/2018 17:26,201809,Other UK Airports,TIREE,146,20,126
05/12/2018 17:26,201809,Other UK Airports,WICK JOHN O GROATS,122,8,114

