rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
05/12/2018 16:41,201809,Other UK Airports,ABERDEEN,755,680,680,75,75,3005,358,358,2647,2593,2998,2547,2545,451,358
05/12/2018 16:41,201809,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,444,444,443,0,0
05/12/2018 16:41,201809,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,114,114,114,0,0
05/12/2018 16:41,201809,Other UK Airports,BELFAST CITY (GEORGE BEST),181,180,180,1,1,4,0,0,4,4,2857,2854,2854,3,3
05/12/2018 16:41,201809,Other UK Airports,BELFAST INTERNATIONAL,1699,1409,1409,290,231,82,54,54,28,27,2547,2328,2328,219,2
05/12/2018 16:41,201809,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,164,164,164,0,0
05/12/2018 16:41,201809,Other UK Airports,BIGGIN HILL,20,0,0,20,20,5,0,0,5,5,3,0,0,3,3
05/12/2018 16:41,201809,Other UK Airports,BIRMINGHAM,6922,6108,5954,814,811,950,820,820,130,129,1832,1820,1759,12,8
05/12/2018 16:41,201809,Other UK Airports,BLACKPOOL,0,0,0,0,0,173,0,0,173,173,0,0,0,0,0
05/12/2018 16:41,201809,Other UK Airports,BOURNEMOUTH,425,306,306,119,119,7,0,0,7,7,5,3,3,2,2
05/12/2018 16:41,201809,Other UK Airports,BRISTOL,5075,4608,4608,467,467,338,288,288,50,50,911,907,907,4,4
05/12/2018 16:41,201809,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,91,91,91,0,0
05/12/2018 16:41,201809,Other UK Airports,CARDIFF WALES,1141,747,747,394,394,118,61,61,57,57,440,430,430,10,10
05/12/2018 16:41,201809,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,162,162,162,0,0
05/12/2018 16:41,201809,Other UK Airports,DONCASTER SHEFFIELD,777,505,505,272,272,22,0,0,22,22,117,117,117,0,0
05/12/2018 16:41,201809,Other UK Airports,DUNDEE,14,0,0,14,14,3,0,0,3,3,90,90,90,0,0
05/12/2018 16:41,201809,Other UK Airports,DURHAM TEES VALLEY,160,160,160,0,0,0,0,0,0,0,145,141,141,4,4
05/12/2018 16:41,201809,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4081,3154,2658,927,339,253,194,74,59,25,1194,1051,614,143,2
05/12/2018 16:41,201809,Other UK Airports,EDINBURGH,5170,4992,4912,178,168,1025,1009,1009,16,16,5216,5164,4897,52,2
05/12/2018 16:41,201809,Other UK Airports,EXETER,443,304,304,139,139,16,0,0,16,16,845,802,802,43,2
05/12/2018 16:41,201809,London Area Airports,GATWICK,18552,17207,17207,1345,1345,5742,5450,5450,292,292,2483,2474,2474,9,9
05/12/2018 16:41,201809,Other UK Airports,GLASGOW,2849,2586,2554,263,263,727,672,672,55,55,4247,4242,4224,5,5
05/12/2018 16:41,201809,Non UK Reporting Airports,GUERNSEY,33,27,27,6,6,2,2,2,0,0,1797,1645,1643,152,7
05/12/2018 16:41,201809,London Area Airports,HEATHROW,18403,18211,18087,192,141,18800,18799,18711,1,1,3276,3276,3276,0,0
05/12/2018 16:41,201809,Other UK Airports,HUMBERSIDE,193,172,172,21,21,318,0,0,318,305,144,133,133,11,11
05/12/2018 16:41,201809,Other UK Airports,INVERNESS,118,118,118,0,0,26,26,26,0,0,937,931,931,6,2
05/12/2018 16:41,201809,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,159,159,159,0,0
05/12/2018 16:41,201809,Non UK Reporting Airports,ISLE OF MAN,110,100,100,10,10,0,0,0,0,0,1029,981,981,48,3
05/12/2018 16:41,201809,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,1045,1045,979,0,0
05/12/2018 16:41,201809,Non UK Reporting Airports,JERSEY,89,62,62,27,27,8,4,4,4,4,2190,2171,2055,19,3
05/12/2018 16:41,201809,Other UK Airports,KIRKWALL,2,0,0,2,2,0,0,0,0,0,1006,1006,1004,0,0
05/12/2018 16:41,201809,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,868,868,812,0,0
05/12/2018 16:41,201809,Other UK Airports,LEEDS BRADFORD,2607,2461,2461,146,146,117,109,109,8,8,472,472,472,0,0
05/12/2018 16:41,201809,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,65,65,65,0,0
