rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
12/5/2018 4:45:03 PM,201809,London Area Airports,GATWICK,9873.288000,1509.912000,3935.447000,34.400000,36.857000,2527.751000,1569.102000,152.870000,106.502000,0.020000,0.212000,0.000000,0.215000
12/5/2018 4:45:03 PM,201809,London Area Airports,HEATHROW,142317.219000,27228.588000,31613.882000,3180.380000,1931.995000,38407.414000,38679.976000,0.000000,0.000000,215.142000,1059.842000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,London Area Airports,LUTON,2126.258000,0.000000,0.000000,1512.651000,49.608000,460.373000,103.074000,0.000000,0.552000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,London Area Airports,STANSTED,18608.283000,269.788000,24.099000,1063.028000,51.990000,10559.074000,6077.924000,1.000000,3.500000,101.714000,1.036000,310.069000,145.061000
12/5/2018 4:45:03 PM,201809,Other UK Airports,ABERDEEN,504.343000,5.856000,18.910000,5.268000,9.070000,7.297000,11.227000,49.536000,87.390000,163.870000,145.919000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,BARRA,1.070000,1.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,BELFAST CITY (GEORGE BEST),12.464000,6.427000,4.610000,1.249000,0.178000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,BELFAST INTERNATIONAL,2420.436000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,13.275000,4.558000,1574.318000,818.584000,0.000000,8.751000
12/5/2018 4:45:03 PM,201809,Other UK Airports,BENBECULA,3.233000,2.957000,0.276000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,BIRMINGHAM,2656.002000,1.818000,8.457000,96.853000,64.771000,1409.284000,970.051000,40.500000,32.278000,4.400000,9.041000,0.390000,18.159000
