rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
07/09/2020 14:03,202007,Other UK Airports,ABERDEEN,"3,491",137,"3,354"
07/09/2020 14:03,202007,Non UK Reporting Airports,ALDERNEY,190,,190
07/09/2020 14:03,202007,Other UK Airports,BARRA,64,2,62
07/09/2020 14:03,202007,Other UK Airports,BELFAST CITY (GEORGE BEST),334,,334
07/09/2020 14:03,202007,Other UK Airports,BELFAST INTERNATIONAL,"1,266",,"1,266"
07/09/2020 14:03,202007,Other UK Airports,BENBECULA,106,,106
07/09/2020 14:03,202007,Other UK Airports,BIGGIN HILL,42,,42
07/09/2020 14:03,202007,Other UK Airports,BIRMINGHAM,"1,852",36,"1,816"
07/09/2020 14:03,202007,Other UK Airports,BLACKPOOL,142,,142
07/09/2020 14:03,202007,Other UK Airports,BOURNEMOUTH,201,,201
07/09/2020 14:03,202007,Other UK Airports,BRISTOL,"1,346",,"1,346"
07/09/2020 14:03,202007,Other UK Airports,CAMPBELTOWN,84,50,34
07/09/2020 14:03,202007,Other UK Airports,CARDIFF WALES,59,,59
07/09/2020 14:03,202007,Other UK Airports,DONCASTER SHEFFIELD,238,3,235
07/09/2020 14:03,202007,Other UK Airports,DUNDEE,46,1,45
07/09/2020 14:03,202007,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"3,297",9,"3,288"
07/09/2020 14:03,202007,Other UK Airports,EDINBURGH,"2,841",61,"2,780"
07/09/2020 14:03,202007,Other UK Airports,EXETER,77,,77
07/09/2020 14:03,202007,Other UK Airports,GLASGOW,"1,327",45,"1,282"
07/09/2020 14:03,202007,Other UK Airports,PRESTWICK,256,,256
07/09/2020 14:03,202007,Non UK Reporting Airports,GUERNSEY,422,10,412
07/09/2020 14:03,202007,Other UK Airports,HUMBERSIDE,187,23,164
07/09/2020 14:03,202007,Other UK Airports,INVERNESS,294,,294
07/09/2020 14:03,202007,Other UK Airports,ISLAY,79,21,58
07/09/2020 14:03,202007,Non UK Reporting Airports,ISLE OF MAN,259,,259
07/09/2020 14:03,202007,Other UK Airports,ISLES OF SCILLY (ST.MARYS),768,,768
07/09/2020 14:03,202007,Non UK Reporting Airports,JERSEY,363,,363
07/09/2020 14:03,202007,Other UK Airports,KIRKWALL,578,44,534
07/09/2020 14:03,202007,Other UK Airports,LANDS END (ST JUST),514,,514
07/09/2020 14:03,202007,Other UK Airports,LEEDS BRADFORD,706,4,702
07/09/2020 14:03,202007,Other UK Airports,LERWICK (TINGWALL),37,,37
07/09/2020 14:03,202007,Other UK Airports,LIVERPOOL (JOHN LENNON),"1,001",8,993
07/09/2020 14:03,202007,London Area Airports,GATWICK,"2,882",16,"2,866"
07/09/2020 14:03,202007,London Area Airports,HEATHROW,"12,146",222,"11,924"
07/09/2020 14:03,202007,London Area Airports,LONDON CITY,353,8,345
07/09/2020 14:03,202007,London Area Airports,LUTON,"4,638",234,"4,404"
07/09/2020 14:03,202007,London Area Airports,STANSTED,"5,650",50,"5,600"
07/09/2020 14:03,202007,Other UK Airports,CITY OF DERRY (EGLINTON),138,,138
07/09/2020 14:03,202007,Other UK Airports,MANCHESTER,"3,744",98,"3,646"
07/09/2020 14:03,202007,Other UK Airports,NEWCASTLE,800,33,767
07/09/2020 14:03,202007,Other UK Airports,NEWQUAY,76,,76
07/09/2020 14:03,202007,Other UK Airports,NORWICH,819,,819
07/09/2020 14:03,202007,Other UK Airports,OXFORD (KIDLINGTON),1,,1
07/09/2020 14:03,202007,Other UK Airports,SUMBURGH,591,,591
07/09/2020 14:03,202007,Other UK Airports,SOUTHAMPTON,413,46,367
07/09/2020 14:03,202007,London Area Airports,SOUTHEND,224,,224
07/09/2020 14:03,202007,Other UK Airports,STORNOWAY,178,,178
07/09/2020 14:03,202007,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,154,,154
07/09/2020 14:03,202007,Other UK Airports,TIREE,72,,72

