rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
07/09/2020 13:26,202007,Other UK Airports,ABERDEEN,59338,16437,0,12267,0,2598,0,28036,0,0,0,0,0
07/09/2020 13:26,202007,Non UK Reporting Airports,ALDERNEY,2705,2705,0,0,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,BARRA,429,424,5,0,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,BELFAST CITY (GEORGE BEST),22976,10553,0,12410,0,0,0,11,0,2,0,0,0
07/09/2020 13:26,202007,Other UK Airports,BELFAST INTERNATIONAL,103921,88091,0,15809,0,0,0,0,0,21,0,0,0
07/09/2020 13:26,202007,Other UK Airports,BENBECULA,1027,634,393,0,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,BIGGIN HILL,275,0,0,0,0,0,0,96,0,179,0,0,0
07/09/2020 13:26,202007,Other UK Airports,BIRMINGHAM,135145,39584,30,86441,0,1858,0,6510,0,281,0,441,0
07/09/2020 13:26,202007,Other UK Airports,BLACKPOOL,530,0,0,0,0,0,0,530,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,BOURNEMOUTH,16280,0,0,16235,0,0,0,45,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,BRISTOL,121115,57556,64,62333,0,0,0,1162,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,CAMPBELTOWN,162,39,123,0,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,CARDIFF WALES,3506,0,0,3235,0,0,0,271,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,CITY OF DERRY (EGLINTON),6683,2934,0,3749,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,DONCASTER SHEFFIELD,26530,0,0,26190,0,46,0,149,0,43,0,102,0
07/09/2020 13:26,202007,Other UK Airports,DUNDEE,383,383,0,0,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,EAST MIDLANDS INTERNATIONAL,79447,18735,0,60712,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,EDINBURGH,168976,64937,0,99344,0,4444,0,0,0,0,0,251,0
07/09/2020 13:26,202007,Other UK Airports,EXETER,2150,225,0,1901,0,0,0,24,0,0,0,0,0
07/09/2020 13:26,202007,London Area Airports,GATWICK,280475,165929,0,72604,0,25686,0,13327,0,2925,0,4,0
07/09/2020 13:26,202007,Other UK Airports,GLASGOW,68952,49540,0,17345,0,1858,0,209,0,0,0,0,0
07/09/2020 13:26,202007,Non UK Reporting Airports,GUERNSEY,5962,5960,0,0,0,0,0,0,0,2,0,0,0
07/09/2020 13:26,202007,London Area Airports,HEATHROW,866655,401558,0,209941,0,227806,0,1936,0,2071,0,23343,0
07/09/2020 13:26,202007,Other UK Airports,HUMBERSIDE,1372,423,0,0,0,0,0,774,0,0,0,175,0
07/09/2020 13:26,202007,Other UK Airports,INVERNESS,11568,9965,167,1436,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,ISLAY,304,302,2,0,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Non UK Reporting Airports,ISLE OF MAN,2611,1910,0,0,0,0,0,701,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5003,5003,0,0,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Non UK Reporting Airports,JERSEY,21845,21017,0,0,0,0,0,0,0,828,0,0,0
07/09/2020 13:26,202007,Other UK Airports,KIRKWALL,3393,2930,463,0,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,LANDS END (ST JUST),4172,4172,0,0,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,LEEDS BRADFORD,52631,25781,0,26850,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,LERWICK (TINGWALL),79,79,0,0,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,LIVERPOOL (JOHN LENNON),81890,18759,0,62516,0,0,0,615,0,0,0,0,0
07/09/2020 13:26,202007,London Area Airports,LONDON CITY,12653,9968,0,2685,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,London Area Airports,LUTON,467605,221382,0,241680,0,4370,0,173,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,MANCHESTER,332158,106630,0,182571,0,30742,0,11095,0,140,0,980,0
07/09/2020 13:26,202007,Other UK Airports,NEWCASTLE,49623,33190,61,16172,0,0,0,200,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,NEWQUAY,2387,1165,0,1222,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,NORWICH,6715,1186,0,0,0,0,0,4488,0,1041,0,0,0
07/09/2020 13:26,202007,Other UK Airports,OXFORD (KIDLINGTON),61,61,0,0,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,PRESTWICK,13851,0,0,13851,0,0,0,0,0,0,0,0,0
07/09/2020 13:26,202007,Other UK Airports,SOUTHAMPTON,7594,7495,0,0,0,0,0,19,0,80,0,0,0
07/09/2020 13:26,202007,London Area Airports,SOUTHEND,20819,4567,0,16160,0,92,0,0,0,0,0,0,0
