rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),161,161,0,3752,3752,0,-95.70896
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,BIRMINGHAM,111,111,0,10540,10540,0,-98.94687
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,BRISTOL,182,182,0,1622,1622,0,-88.77928
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,HUMBERSIDE,424,424,0,1792,1792,0,-76.33929
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,JERSEY,0,0,0,595,595,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,KIRKWALL,1279,1248,31,4341,4341,0,-70.53674
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,MANCHESTER,859,859,0,20248,20202,46,-95.75761
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,NEWCASTLE,163,163,0,1516,1516,0,-89.24802
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,NEWQUAY,0,0,0,533,533,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,NORWICH,1122,1122,0,3865,3865,0,-70.97025
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,5669,0,5669,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,291,291,0,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,SUMBURGH,4246,1664,2582,11550,6865,4685,-63.2381
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,332,332,0,1448,1448,0,-77.07182
07/09/2020 13:31,202007,201907,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,462,462,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,ALDERNEY,GUERNSEY,2705,2705,0,2619,2619,0,3.2837
07/09/2020 13:31,202007,201907,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,2958,2958,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,0,0,0,1426,1426,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BARRA,GLASGOW,409,409,0,1372,1372,0,-70.1895
