rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,ABERDEEN,59338,280120,-78.816936,59338,280120,-78.816936,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Non UK Reporting Airports,ALDERNEY,2705,5577,-51.497221,2705,5577,-51.497221,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,BARRA,429,1372,-68.731778,424,1372,-69.096210,5,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,BELFAST CITY (GEORGE BEST),22976,256565,-91.044764,22976,256565,-91.044764,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,BELFAST INTERNATIONAL,103921,639412,-83.747412,103921,639412,-83.747412,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,BENBECULA,1027,2968,-65.397574,634,2951,-78.515757,393,17,2211.764706
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,BIGGIN HILL,275,236,16.525424,275,236,16.525424,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,BIRMINGHAM,135145,1354772,-90.024521,135115,1353695,-90.018800,30,1077,-97.214485
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,BLACKPOOL,530,1642,-67.722290,530,1642,-67.722290,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,BOURNEMOUTH,16280,95320,-82.920688,16280,95320,-82.920688,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,BRISTOL,121115,972874,-87.550803,121051,972419,-87.551560,64,455,-85.934066
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,CAMPBELTOWN,162,798,-79.699248,39,753,-94.820717,123,45,173.333333
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,CARDIFF WALES,3506,208399,-98.317650,3506,208044,-98.314780,0,355,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,CITY OF DERRY (EGLINTON),6683,19281,-65.338935,6683,19281,-65.338935,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,DONCASTER SHEFFIELD,26530,164078,-83.830861,26530,164078,-83.830861,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,DUNDEE,383,1795,-78.662953,383,1795,-78.662953,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,EAST MIDLANDS INTERNATIONAL,79447,570294,-86.069115,79447,570294,-86.069115,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,EDINBURGH,168976,1506580,-88.784134,168976,1506251,-88.781684,0,329,Null
