rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
07/09/2020 13:20:11,202007,London Area Airports,  GATWICK,83.954000,0.938000,1.022000,50.901000,15.152000,2.804000,13.137000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,London Area Airports,  HEATHROW,4642.742000,525.393000,984.819000,280.113000,109.583000,906.497000,1499.684000,20.766000,196.558000,3.246000,0.000000,44.593000,71.490000
07/09/2020 13:20:11,202007,London Area Airports,  LUTON,100.228000,0.000000,0.000000,0.000000,100.228000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,London Area Airports,  STANSTED,1656.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,624.434000,1032.496000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Other UK Airports,  ABERDEEN,191.020000,0.000000,0.000000,0.006000,0.000000,0.000000,0.000000,148.282000,42.732000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Other UK Airports,  BELFAST INTERNATIONAL,1181.533000,652.680000,426.946000,101.907000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1643.254000,699.218000,942.962000,0.000000,1.074000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Other UK Airports,  EDINBURGH,2086.219000,1216.622000,869.597000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Other UK Airports,  EXETER,319.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,155.610000,163.535000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Other UK Airports,  GLASGOW,8.725000,1.281000,7.444000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Other UK Airports,  INVERNESS,98.581000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.780000,23.801000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Other UK Airports,  ISLAY,4.544000,4.544000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),21.200000,14.700000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Other UK Airports,  KIRKWALL,3.425000,0.054000,0.724000,0.000000,0.000000,0.000000,0.000000,2.647000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Other UK Airports,  LANDS END (ST JUST),21.400000,6.500000,14.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Other UK Airports,  TIREE,3.286000,2.326000,0.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Non UK Reporting Airports,  ALDERNEY,7.709000,6.566000,1.143000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Non UK Reporting Airports,  GUERNSEY,237.255000,1.285000,6.529000,0.000000,0.000000,0.000000,0.000000,94.668000,134.773000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:20:11,202007,Non UK Reporting Airports,  ISLE OF MAN,143.888000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.825000,60.063000,0.000000,0.000000
07/09/2020 13:20:11,202007,Non UK Reporting Airports,  JERSEY,182.250000,149.408000,32.842000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

