rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
07/09/2020 13:22,202007,Other UK Airports,ABERDEEN,128,119,118,9,8,2439,164,164,2275,2245,924,679,628,245,183
07/09/2020 13:22,202007,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,190,190,188,0,0
07/09/2020 13:22,202007,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,64,64,63,0,0
07/09/2020 13:22,202007,Other UK Airports,BELFAST CITY (GEORGE BEST),8,3,3,5,5,0,0,0,0,0,326,326,326,0,0
07/09/2020 13:22,202007,Other UK Airports,BELFAST INTERNATIONAL,338,335,245,3,3,3,3,3,0,0,925,925,632,0,0
07/09/2020 13:22,202007,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,106,106,105,0,0
07/09/2020 13:22,202007,Other UK Airports,BIGGIN HILL,34,0,0,34,34,5,0,0,5,5,3,0,0,3,3
07/09/2020 13:22,202007,Other UK Airports,BIRMINGHAM,1556,1478,1345,78,47,64,60,60,4,4,232,227,190,5,0
07/09/2020 13:22,202007,Other UK Airports,BLACKPOOL,0,0,0,0,0,142,0,0,142,142,0,0,0,0,0
07/09/2020 13:22,202007,Other UK Airports,BOURNEMOUTH,191,191,191,0,0,2,2,0,0,0,8,7,7,1,1
07/09/2020 13:22,202007,Other UK Airports,BRISTOL,1099,1093,1093,6,6,10,10,10,0,0,237,235,235,2,2
07/09/2020 13:22,202007,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,84,84,84,0,0
07/09/2020 13:22,202007,Other UK Airports,CARDIFF WALES,50,50,50,0,0,1,0,0,1,0,8,0,0,8,8
07/09/2020 13:22,202007,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,138,138,138,0,0
07/09/2020 13:22,202007,Other UK Airports,DONCASTER SHEFFIELD,208,205,204,3,3,26,9,0,17,0,4,0,0,4,4
07/09/2020 13:22,202007,Other UK Airports,DUNDEE,0,0,0,0,0,0,0,0,0,0,46,46,46,0,0
07/09/2020 13:22,202007,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2278,2172,932,106,0,262,194,26,68,0,757,757,2,0,0
07/09/2020 13:22,202007,Other UK Airports,EDINBURGH,1620,1614,1522,6,6,104,103,103,1,1,1117,1112,757,5,1
07/09/2020 13:22,202007,Other UK Airports,EXETER,16,16,16,0,0,0,0,0,0,0,61,12,12,49,2
07/09/2020 13:22,202007,London Area Airports,GATWICK,2031,1929,1929,102,102,461,454,454,7,7,390,378,378,12,12
07/09/2020 13:22,202007,Other UK Airports,GLASGOW,382,379,349,3,3,39,31,31,8,0,906,905,879,1,1
07/09/2020 13:22,202007,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,0,0,422,257,255,165,1
07/09/2020 13:22,202007,London Area Airports,HEATHROW,5514,5370,5305,144,11,5814,4789,3012,1025,158,818,818,818,0,0
07/09/2020 13:22,202007,Other UK Airports,HUMBERSIDE,0,0,0,0,0,137,0,0,137,120,50,45,45,5,5
07/09/2020 13:22,202007,Other UK Airports,INVERNESS,49,49,49,0,0,0,0,0,0,0,245,202,202,43,0
07/09/2020 13:22,202007,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,79,79,79,0,0
07/09/2020 13:22,202007,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,259,208,208,51,6
07/09/2020 13:22,202007,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,768,768,684,0,0
07/09/2020 13:22,202007,Non UK Reporting Airports,JERSEY,12,0,0,12,12,0,0,0,0,0,351,332,252,19,0
07/09/2020 13:22,202007,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,578,577,559,1,0
07/09/2020 13:22,202007,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,514,514,435,0,0
07/09/2020 13:22,202007,Other UK Airports,LEEDS BRADFORD,611,611,611,0,0,30,30,30,0,0,65,64,64,1,1
07/09/2020 13:22,202007,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,37,37,37,0,0
07/09/2020 13:22,202007,Other UK Airports,LIVERPOOL (JOHN LENNON),767,767,767,0,0,3,3,3,0,0,231,215,215,16,16
07/09/2020 13:22,202007,London Area Airports,LONDON CITY,187,187,187,0,0,0,0,0,0,0,166,166,166,0,0
07/09/2020 13:22,202007,London Area Airports,LUTON,3869,3868,3749,1,1,536,536,515,0,0,233,233,233,0,0
07/09/2020 13:22,202007,Other UK Airports,MANCHESTER,2927,2838,2801,89,82,501,469,464,32,6,316,312,296,4,4
