rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
07/09/2020 13:34,202007,201907,Other UK Airports,ABERDEEN,16211,2613,18824,140054,-86.559470
07/09/2020 13:34,202007,201907,Non UK Reporting Airports,ALDERNEY,2705,0,2705,5577,-51.497221
07/09/2020 13:34,202007,201907,Other UK Airports,BARRA,424,0,424,1372,-69.096210
07/09/2020 13:34,202007,201907,Other UK Airports,BELFAST CITY (GEORGE BEST),22963,0,22963,235576,-90.252403
07/09/2020 13:34,202007,201907,Other UK Airports,BELFAST INTERNATIONAL,82874,0,82874,323579,-74.388326
07/09/2020 13:34,202007,201907,Other UK Airports,BENBECULA,634,0,634,2951,-78.515757
07/09/2020 13:34,202007,201907,Other UK Airports,BIGGIN HILL,0,54,54,8,575.000000
07/09/2020 13:34,202007,201907,Other UK Airports,BIRMINGHAM,12577,0,12577,125740,-89.997614
07/09/2020 13:34,202007,201907,Other UK Airports,BOURNEMOUTH,0,45,45,745,-93.959732
07/09/2020 13:34,202007,201907,Other UK Airports,BRISTOL,20613,74,20687,122640,-83.131931
07/09/2020 13:34,202007,201907,Other UK Airports,CAMPBELTOWN,39,0,39,753,-94.820717
07/09/2020 13:34,202007,201907,Other UK Airports,CARDIFF WALES,0,271,271,24454,-98.891797
07/09/2020 13:34,202007,201907,Other UK Airports,CITY OF DERRY (EGLINTON),6683,0,6683,19281,-65.338935
07/09/2020 13:34,202007,201907,Other UK Airports,DONCASTER SHEFFIELD,0,149,149,10187,-98.537352
07/09/2020 13:34,202007,201907,Other UK Airports,DUNDEE,383,0,383,1793,-78.639152
07/09/2020 13:34,202007,201907,Other UK Airports,EAST MIDLANDS INTERNATIONAL,889,0,889,33287,-97.329288
07/09/2020 13:34,202007,201907,Other UK Airports,EDINBURGH,42378,0,42378,475045,-91.079161
07/09/2020 13:34,202007,201907,Other UK Airports,EXETER,225,24,249,46516,-99.464700
07/09/2020 13:34,202007,201907,London Area Airports,GATWICK,36833,433,37266,281090,-86.742325
07/09/2020 13:34,202007,201907,Other UK Airports,GLASGOW,42631,47,42678,344654,-87.617146
07/09/2020 13:34,202007,201907,Non UK Reporting Airports,GUERNSEY,5960,2,5962,85840,-93.054520
07/09/2020 13:34,202007,201907,London Area Airports,HEATHROW,63685,0,63685,449886,-85.844192
07/09/2020 13:34,202007,201907,Other UK Airports,HUMBERSIDE,423,148,571,2260,-74.734513
07/09/2020 13:34,202007,201907,Other UK Airports,INVERNESS,9965,0,9965,76344,-86.947239
07/09/2020 13:34,202007,201907,Other UK Airports,ISLAY,302,0,302,3645,-91.714678
07/09/2020 13:34,202007,201907,Non UK Reporting Airports,ISLE OF MAN,1910,701,2611,72142,-96.380749
07/09/2020 13:34,202007,201907,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5003,0,5003,13503,-62.948974
07/09/2020 13:34,202007,201907,Non UK Reporting Airports,JERSEY,21017,0,21017,176227,-88.073905
07/09/2020 13:34,202007,201907,Other UK Airports,KIRKWALL,2930,0,2930,15063,-80.548364
07/09/2020 13:34,202007,201907,Other UK Airports,LANDS END (ST JUST),4172,0,4172,7852,-46.867040
07/09/2020 13:34,202007,201907,Other UK Airports,LEEDS BRADFORD,548,0,548,32163,-98.296179
07/09/2020 13:34,202007,201907,Other UK Airports,LERWICK (TINGWALL),79,0,79,272,-70.955882
07/09/2020 13:34,202007,201907,Other UK Airports,LIVERPOOL (JOHN LENNON),13344,615,13959,79803,-82.508176
07/09/2020 13:34,202007,201907,London Area Airports,LONDON CITY,2199,0,2199,99930,-97.799460
07/09/2020 13:34,202007,201907,London Area Airports,LUTON,21422,0,21422,109228,-80.387813
07/09/2020 13:34,202007,201907,Other UK Airports,LYDD,0,0,0,1,Null
07/09/2020 13:34,202007,201907,Other UK Airports,MANCHESTER,13910,174,14084,227383,-93.806045
07/09/2020 13:34,202007,201907,Other UK Airports,NEWCASTLE,12510,200,12710,104165,-87.798205
07/09/2020 13:34,202007,201907,Other UK Airports,NEWQUAY,1165,0,1165,45638,-97.447303
07/09/2020 13:34,202007,201907,Other UK Airports,NORWICH,1186,0,1186,13805,-91.408910
07/09/2020 13:34,202007,201907,Other UK Airports,SCATSTA,0,0,0,5433,Null
07/09/2020 13:34,202007,201907,Other UK Airports,SOUTHAMPTON,7495,99,7594,109886,-93.089202
07/09/2020 13:34,202007,201907,London Area Airports,SOUTHEND,0,0,0,20565,Null
07/09/2020 13:34,202007,201907,London Area Airports,STANSTED,12638,0,12638,111791,-88.694975
07/09/2020 13:34,202007,201907,Other UK Airports,STORNOWAY,2106,0,2106,12114,-82.615156
07/09/2020 13:34,202007,201907,Other UK Airports,SUMBURGH,2890,2782,5672,20774,-72.696640
07/09/2020 13:34,202007,201907,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1298,131,1429,2112,-32.339015
07/09/2020 13:34,202007,201907,Other UK Airports,TIREE,470,0,470,1543,-69.539857
07/09/2020 13:34,202007,201907,Other UK Airports,WICK JOHN O GROATS,0,0,0,1162,Null

