rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
07/09/2020 13:20,202007,1,3,Other UK Airports,ABERDEEN,3491,691,161,110,2529,0,0
07/09/2020 13:20,202007,2,4,Non UK Reporting Airports,ALDERNEY,190,190,0,0,0,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,BARRA,64,64,0,0,0,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),334,206,123,0,3,2,0
07/09/2020 13:20,202007,1,3,Other UK Airports,BELFAST INTERNATIONAL,1266,883,380,0,0,3,0
07/09/2020 13:20,202007,1,3,Other UK Airports,BENBECULA,106,106,0,0,0,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,BIGGIN HILL,42,0,0,0,12,30,0
07/09/2020 13:20,202007,1,3,Other UK Airports,BIRMINGHAM,1852,529,1035,201,47,24,16
07/09/2020 13:20,202007,1,3,Other UK Airports,BLACKPOOL,142,0,0,0,142,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,BOURNEMOUTH,201,7,193,0,1,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,BRISTOL,1346,604,734,0,8,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,CAMPBELTOWN,84,84,0,0,0,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,CARDIFF WALES,59,0,50,0,8,0,1
07/09/2020 13:20,202007,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),138,106,32,0,0,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,DONCASTER SHEFFIELD,238,0,204,10,4,3,17
07/09/2020 13:20,202007,1,3,Other UK Airports,DUNDEE,46,46,0,0,0,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3297,650,2288,185,0,90,84
07/09/2020 13:20,202007,1,3,Other UK Airports,EDINBURGH,2841,1293,1466,70,8,3,1
07/09/2020 13:20,202007,1,3,Other UK Airports,EXETER,77,12,16,0,49,0,0
07/09/2020 13:20,202007,1,1,London Area Airports,GATWICK,2882,1635,802,324,93,27,1
07/09/2020 13:20,202007,1,3,Other UK Airports,GLASGOW,1327,988,256,71,4,0,8
07/09/2020 13:20,202007,2,4,Non UK Reporting Airports,GUERNSEY,422,257,0,0,74,91,0
07/09/2020 13:20,202007,1,1,London Area Airports,HEATHROW,12146,5680,2502,2795,628,135,406
07/09/2020 13:20,202007,1,3,Other UK Airports,HUMBERSIDE,187,45,0,0,137,0,5
07/09/2020 13:20,202007,1,3,Other UK Airports,INVERNESS,294,202,49,0,43,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,ISLAY,79,79,0,0,0,0,0
07/09/2020 13:20,202007,2,4,Non UK Reporting Airports,ISLE OF MAN,259,208,0,0,6,45,0
07/09/2020 13:20,202007,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),768,768,0,0,0,0,0
07/09/2020 13:20,202007,2,4,Non UK Reporting Airports,JERSEY,363,331,1,0,0,31,0
07/09/2020 13:20,202007,1,3,Other UK Airports,KIRKWALL,578,577,0,0,1,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,LANDS END (ST JUST),514,514,0,0,0,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,LEEDS BRADFORD,706,366,339,0,1,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,LERWICK (TINGWALL),37,37,0,0,0,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),1001,296,689,0,16,0,0
07/09/2020 13:20,202007,1,1,London Area Airports,LONDON CITY,353,284,69,0,0,0,0
07/09/2020 13:20,202007,1,1,London Area Airports,LUTON,4638,2177,2376,84,1,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,MANCHESTER,3744,1243,2028,348,72,21,32
07/09/2020 13:20,202007,1,3,Other UK Airports,NEWCASTLE,800,526,236,0,5,0,33
07/09/2020 13:20,202007,1,3,Other UK Airports,NEWQUAY,76,52,24,0,0,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,NORWICH,819,58,0,0,647,114,0
07/09/2020 13:20,202007,1,3,Other UK Airports,OXFORD (KIDLINGTON),1,1,0,0,0,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,PRESTWICK,256,0,248,0,0,6,2
07/09/2020 13:20,202007,1,3,Other UK Airports,SOUTHAMPTON,413,408,0,0,3,2,0
07/09/2020 13:20,202007,1,1,London Area Airports,SOUTHEND,224,50,172,2,0,0,0
07/09/2020 13:20,202007,1,1,London Area Airports,STANSTED,5650,544,3965,904,215,8,14
07/09/2020 13:20,202007,1,3,Other UK Airports,STORNOWAY,178,178,0,0,0,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,SUMBURGH,591,226,0,0,363,0,2
07/09/2020 13:20,202007,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,154,150,0,0,4,0,0
07/09/2020 13:20,202007,1,3,Other UK Airports,TIREE,72,72,0,0,0,0,0

