rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,0,0,0,4769,4769,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,0,0,0,8857,7432,1425,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,0,0,0,28618,28618,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,0,0,0,3843,3843,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,0,0,0,82561,82561,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,LUTON,GRAZ,0,0,0,365,0,365,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,0,0,0,5625,5625,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,0,0,0,6448,6448,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,0,0,0,19259,19259,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,0,0,0,757,173,584,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,0,0,0,1407,77,1330,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,0,0,0,3146,3146,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,0,0,0,422,0,422,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,0,0,0,2737,2737,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,0,0,0,569,0,569,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,0,0,0,4603,4603,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,0,0,0,749,0,749,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,INNSBRUCK,0,0,0,589,0,589,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,0,0,0,640,2,638,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,0,0,0,4134,0,4134,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,0,0,0,11067,11067,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,0,0,0,1208,1208,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,3266,3266,0,60830,60830,0,-94.630939
07/09/2020 13:44,202007,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,0,0,0,1693,1693,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,0,0,0,10427,10427,0,-100
