rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
13/01/2021 14:50,202007,London Area Airports,GATWICK,3139,2866,0,163,0,66,4,0,0,0,4,36
13/01/2021 14:50,202007,London Area Airports,HEATHROW,12211,11937,13,235,1,1,0,0,35,2,0,0
13/01/2021 14:50,202007,London Area Airports,LONDON CITY,437,413,68,20,0,4,0,0,0,0,0,0
13/01/2021 14:50,202007,London Area Airports,LUTON,6200,4404,0,68,0,20,75,0,0,0,0,1633
13/01/2021 14:50,202007,London Area Airports,SOUTHEND,1478,247,23,75,53,131,30,847,30,19,8,38
13/01/2021 14:50,202007,London Area Airports,STANSTED,6830,5643,43,398,0,20,61,0,0,0,8,700
13/01/2021 14:50,202007,Miscellaneous,EDMISTON LONDON HELIPORT,364,60,60,48,0,0,80,0,166,6,0,4
13/01/2021 14:50,202007,Non UK Reporting Airports,ALDERNEY,355,194,4,4,151,0,0,2,4,0,0,0
13/01/2021 14:50,202007,Non UK Reporting Airports,GUERNSEY,1040,423,11,80,352,2,28,40,79,0,8,28
13/01/2021 14:50,202007,Non UK Reporting Airports,ISLE OF MAN,622,370,111,42,0,14,0,116,26,0,42,12
13/01/2021 14:50,202007,Non UK Reporting Airports,JERSEY,1395,381,18,38,0,4,395,482,0,63,32,0
13/01/2021 14:50,202007,Other UK Airports,ABERDEEN,4524,3701,347,175,17,226,156,231,0,0,16,2
13/01/2021 14:50,202007,Other UK Airports,BARRA,62,62,0,0,0,0,0,0,0,0,0,0
13/01/2021 14:50,202007,Other UK Airports,BELFAST CITY (GEORGE BEST),373,345,11,8,0,4,0,0,16,0,0,0
13/01/2021 14:50,202007,Other UK Airports,BELFAST INTERNATIONAL,2178,1292,24,47,0,13,314,0,0,135,377,0
13/01/2021 14:50,202007,Other UK Airports,BENBECULA,200,188,82,3,8,0,0,0,1,0,0,0
13/01/2021 14:50,202007,Other UK Airports,BIGGIN HILL,3921,1347,1305,29,424,0,0,516,1292,0,13,300
13/01/2021 14:50,202007,Other UK Airports,BIRMINGHAM,2470,2095,279,151,0,7,184,0,24,0,9,0
13/01/2021 14:50,202007,Other UK Airports,BLACKPOOL,2818,211,69,334,0,97,0,1604,516,0,8,48
13/01/2021 14:50,202007,Other UK Airports,BOURNEMOUTH,3590,201,0,135,0,1887,571,176,524,0,8,88
13/01/2021 14:50,202007,Other UK Airports,BRISTOL,2246,1363,24,28,0,130,243,432,0,6,44,0
13/01/2021 14:50,202007,Other UK Airports,CAMBRIDGE,1555,0,0,0,277,12,0,898,295,0,19,54
13/01/2021 14:50,202007,Other UK Airports,CAMPBELTOWN,54,41,7,7,0,0,0,0,6,0,0,0
13/01/2021 14:50,202007,Other UK Airports,CARDIFF WALES,450,59,0,15,0,0,0,92,275,0,9,0
13/01/2021 14:50,202007,Other UK Airports,CITY OF DERRY (EGLINTON),336,138,0,0,10,10,0,86,82,0,0,10
13/01/2021 14:50,202007,Other UK Airports,COVENTRY,2697,0,0,0,0,2350,0,0,335,0,12,0
13/01/2021 14:50,202007,Other UK Airports,DONCASTER SHEFFIELD,1155,463,228,39,0,166,37,320,1,97,32,0
13/01/2021 14:50,202007,Other UK Airports,DUNDEE,1281,49,4,6,9,114,3,1035,32,0,4,29
13/01/2021 14:50,202007,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4628,3538,250,326,0,51,205,0,105,0,4,399
13/01/2021 14:50,202007,Other UK Airports,EDINBURGH,3091,2840,60,80,0,0,0,0,167,0,4,0
13/01/2021 14:50,202007,Other UK Airports,EXETER,2260,77,0,12,233,448,16,746,522,0,67,139
13/01/2021 14:50,202007,Other UK Airports,GLASGOW,2112,1403,121,102,8,104,296,162,0,0,24,13
13/01/2021 14:50,202007,Other UK Airports,GLOUCESTERSHIRE,6473,35,35,42,14,1627,35,3214,1423,0,10,73
13/01/2021 14:50,202007,Other UK Airports,HAWARDEN,1048,0,0,0,121,18,51,215,480,0,96,67
13/01/2021 14:50,202007,Other UK Airports,HUMBERSIDE,1023,164,0,87,0,485,54,0,79,0,136,18
13/01/2021 14:50,202007,Other UK Airports,INVERNESS,1869,546,252,154,54,64,0,898,98,0,0,55
13/01/2021 14:50,202007,Other UK Airports,ISLAY,100,70,12,12,0,0,0,0,18,0,0,0
13/01/2021 14:50,202007,Other UK Airports,ISLES OF SCILLY (ST.MARYS),948,778,10,0,0,18,0,0,134,18,0,0
13/01/2021 14:50,202007,Other UK Airports,KIRKWALL,780,671,137,61,0,0,18,4,24,0,2,0
