rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
9/7/2020 1:15:09 PM,202007,201907,London Area Airports,GATWICK,280475,4739916,-94.082701044,0,0,Null,2882,27775,-89.623762376,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,London Area Airports,HEATHROW,866655,7754564,-88.823936459,0,0,Null,12146,42599,-71.487593605,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,London Area Airports,LONDON CITY,12653,493486,-97.435996158,0,0,Null,353,6959,-94.927432102,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,London Area Airports,LUTON,467605,1808237,-74.140281390,0,0,Null,4638,10867,-57.320327597,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,London Area Airports,SOUTHEND,20819,234866,-91.135796582,0,0,Null,224,2127,-89.468735308,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,London Area Airports,STANSTED,468537,2758338,-83.013793088,0,0,Null,5650,17293,-67.327820505,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Non UK Reporting Airports,ALDERNEY,2705,5577,-51.497220728,0,0,Null,190,486,-60.905349794,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Non UK Reporting Airports,GUERNSEY,5962,89407,-93.331618330,0,0,Null,422,2299,-81.644193127,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Non UK Reporting Airports,ISLE OF MAN,2611,75949,-96.562166717,0,0,Null,259,1164,-77.749140893,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Non UK Reporting Airports,JERSEY,21845,187903,-88.374320793,0,0,Null,363,2580,-85.930232558,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,ABERDEEN,34052,243958,-86.041859664,25286,36162,-30.075770145,1222,4361,-71.978903921,2269,2685,-15.493482309
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,BARRA,429,1372,-68.731778426,0,0,Null,64,124,-48.387096774,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,BELFAST CITY (GEORGE BEST),22976,256565,-91.044764485,0,0,Null,334,3274,-89.798411729,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,BELFAST INTERNATIONAL,103921,639412,-83.747411684,0,0,Null,1266,4441,-71.492907003,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,BENBECULA,1027,2968,-65.397574124,0,0,Null,106,180,-41.111111111,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,BIGGIN HILL,275,236,16.525423729,0,0,Null,42,38,10.526315789,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,BIRMINGHAM,135145,1354772,-90.024520731,0,0,Null,1852,10267,-81.961624623,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,BLACKPOOL,0,0,Null,530,1642,-67.722289890,0,0,Null,142,418,-66.028708134
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,BOURNEMOUTH,16280,95320,-82.920688208,0,0,Null,201,581,-65.404475043,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,BRISTOL,121115,972874,-87.550803084,0,0,Null,1346,6455,-79.147947328,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,CAMPBELTOWN,162,798,-79.699248120,0,0,Null,84,100,-16.000000000,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,CARDIFF WALES,3506,208399,-98.317650277,0,0,Null,59,1839,-96.791734638,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,CITY OF DERRY (EGLINTON),6683,19281,-65.338934703,0,0,Null,138,288,-52.083333333,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,DONCASTER SHEFFIELD,26530,164078,-83.830860932,0,0,Null,238,1129,-78.919397697,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,DUNDEE,383,1795,-78.662952646,0,0,Null,46,101,-54.455445545,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,EAST MIDLANDS INTERNATIONAL,79447,570294,-86.069115228,0,0,Null,3297,5732,-42.480809491,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,EDINBURGH,168976,1506580,-88.784133601,0,0,Null,2841,12205,-76.722654650,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,EXETER,2150,113104,-98.099094639,0,0,Null,77,1539,-94.996751137,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,GLASGOW,68952,966920,-92.868903322,0,0,Null,1327,7954,-83.316570279,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,HUMBERSIDE,828,18286,-95.471945751,544,2192,-75.182481752,97,409,-76.283618582,90,335,-73.134328358
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,INVERNESS,11568,95844,-87.930386879,0,0,Null,294,1209,-75.682382134,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,ISLAY,304,3669,-91.714363587,0,0,Null,79,211,-62.559241706,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,KIRKWALL,3393,16405,-79.317281317,0,0,Null,578,1065,-45.727699531,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,LEEDS BRADFORD,52631,481381,-89.066664451,0,0,Null,706,3382,-79.124778238,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,LERWICK (TINGWALL),79,272,-70.955882353,0,0,Null,37,70,-47.142857143,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,LIVERPOOL (JOHN LENNON),81890,496026,-83.490784757,0,0,Null,1001,3332,-69.957983193,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,MANCHESTER,332158,3181836,-89.560807031,0,0,Null,3744,19685,-80.980441961,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,NEWCASTLE,49623,600265,-91.733151192,0,0,Null,800,4187,-80.893240984,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,NEWQUAY,2387,58940,-95.950118765,0,0,Null,76,1052,-92.775665399,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,NORWICH,2419,51319,-95.286346188,4296,7016,-38.768529076,202,938,-78.464818763,617,929,-33.584499462
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,OXFORD (KIDLINGTON),61,0,Null,0,0,Null,1,0,Null,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,PRESTWICK,13851,81130,-82.927400468,0,0,Null,256,528,-51.515151515,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,SCATSTA,0,5433,Null,0,4391,Null,0,134,Null,0,287,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,SOUTHAMPTON,7594,182863,-95.847164271,0,0,Null,413,3088,-86.625647668,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,STORNOWAY,2359,12237,-80.722399281,0,0,Null,178,535,-66.728971963,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,SUMBURGH,6051,21291,-71.579540651,3911,5274,-25.843761851,327,804,-59.328358209,264,339,-22.123893805
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1429,12922,-88.941340350,0,0,Null,154,289,-46.712802768,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,TIREE,514,1548,-66.795865633,0,0,Null,72,146,-50.684931507,0,0,Null
9/7/2020 1:15:09 PM,202007,201907,Other UK Airports,WICK JOHN O GROATS,0,1162,Null,0,0,Null,0,130,Null,0,0,Null

