rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
9/7/2020 1:16:54 PM,202007,201907,London Area Airports,GATWICK,83.954,551.944,(85),0.000,0.000,,83.954,551.944,(85)
9/7/2020 1:16:54 PM,202007,201907,London Area Airports,HEATHROW,2948.731,6509.959,(55),1694.011,3.440,49145,4642.742,6513.399,(29)
9/7/2020 1:16:54 PM,202007,201907,London Area Airports,LONDON CITY,0.000,69.442,,0.000,0.000,,0.000,69.442,
9/7/2020 1:16:54 PM,202007,201907,London Area Airports,LUTON,0.000,1.942,,100.228,59.343,69,100.228,61.285,64
9/7/2020 1:16:54 PM,202007,201907,London Area Airports,STANSTED,0.000,0.000,,1656.930,1536.097,8,1656.930,1536.097,8
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,ABERDEEN,0.006,0.000,,191.014,123.564,55,191.020,123.564,55
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.010,,1181.533,701.676,68,1181.533,701.686,68
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,BIRMINGHAM,0.000,2.863,,0.000,0.000,,0.000,2.863,
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1643.254,1940.191,(15),1643.254,1940.191,(15)
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,EDINBURGH,0.000,0.000,,2086.219,1993.718,5,2086.219,1993.718,5
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,EXETER,0.000,0.000,,319.145,287.245,11,319.145,287.245,11
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,GLASGOW,8.725,0.001,872400,0.000,0.000,,8.725,0.001,872400
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,INVERNESS,0.000,0.000,,98.581,17.500,463,98.581,17.500,463
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,ISLAY,4.544,7.348,(38),0.000,0.000,,4.544,7.348,(38)
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3.900,0.500,680,17.300,16.000,8,21.200,16.500,28
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,KIRKWALL,0.718,1.818,(61),2.707,0.010,26970,3.425,1.828,87
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,LANDS END (ST JUST),4.000,0.400,900,17.400,16.200,7,21.400,16.600,29
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,MANCHESTER,0.018,185.779,(100),0.000,0.000,,0.018,185.779,(100)
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,SOUTHAMPTON,0.042,1.351,(97),0.000,0.000,,0.042,1.351,(97)
9/7/2020 1:16:54 PM,202007,201907,Other UK Airports,TIREE,3.286,3.503,(6),0.000,0.000,,3.286,3.503,(6)
9/7/2020 1:16:54 PM,202007,201907,Non UK Reporting Airports,ALDERNEY,7.687,8.586,(10),0.022,0.000,,7.709,8.586,(10)
9/7/2020 1:16:54 PM,202007,201907,Non UK Reporting Airports,GUERNSEY,7.576,7.044,8,229.679,226.213,2,237.255,233.257,2
9/7/2020 1:16:54 PM,202007,201907,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,143.888,157.779,(9),143.888,157.779,(9)
9/7/2020 1:16:54 PM,202007,201907,Non UK Reporting Airports,JERSEY,0.042,0.358,(88),182.208,191.676,(5),182.250,192.034,(5)

