rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
07/09/2020 13:58:16,202007,201907,London Area Airports,  GATWICK,106.997000,9567.455000,-99.000000,0.000000,26.154000,0.000000,106.997000,9593.609000,-99.000000
07/09/2020 13:58:16,202007,201907,London Area Airports,  HEATHROW,33957.768000,124599.188000,-73.000000,54439.439000,5989.494000,809.000000,88397.207000,130588.682000,-32.000000
07/09/2020 13:58:16,202007,201907,London Area Airports,  LUTON,2.773000,44.185000,-93.000000,2347.769000,2674.950000,-12.000000,2350.542000,2719.135000,-14.000000
07/09/2020 13:58:16,202007,201907,London Area Airports,  STANSTED,60.656000,1385.019000,-96.000000,23845.647000,17606.846000,35.000000,23906.303000,18991.865000,26.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  ABERDEEN,117.488000,220.662000,-47.000000,326.138000,309.539000,5.000000,443.626000,530.201000,-16.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  BARRA,0.543000,0.882000,0.000000,0.018000,0.000000,0.000000,0.561000,0.882000,0.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,14.850000,0.000000,0.000000,0.000000,0.000000,0.000000,14.850000,0.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  BELFAST INTERNATIONAL,0.793000,0.971000,0.000000,2582.656000,2003.297000,29.000000,2583.449000,2004.268000,29.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  BENBECULA,2.329000,3.458000,-33.000000,0.008000,0.000000,0.000000,2.337000,3.458000,-33.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  BIRMINGHAM,6.128000,1690.933000,-100.000000,1400.194000,1413.600000,-1.000000,1406.322000,3104.533000,-55.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  BRISTOL,1.572000,0.001000,0.000000,0.000000,0.000000,0.000000,1.572000,0.001000,0.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  CARDIFF WALES,0.000000,164.876000,0.000000,30.000000,0.000000,0.000000,30.000000,164.876000,-82.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,1.115000,0.000000,2022.943000,1479.954000,37.000000,2022.943000,1481.069000,37.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,11.234000,0.000000,0.000000,28294.736000,28495.336000,-1.000000,28305.970000,28495.336000,-1.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  EDINBURGH,1.075000,2.944000,-67.000000,1517.723000,1816.653000,-16.000000,1518.798000,1819.597000,-17.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  GLASGOW,245.098000,1020.359000,-76.000000,195.613000,81.266000,142.000000,440.711000,1101.625000,-60.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  HUMBERSIDE,2.987000,13.833000,-79.000000,1.461000,2.012000,-50.000000,4.448000,15.845000,-75.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  ISLAY,2.960000,34.734000,-91.000000,0.000000,0.000000,0.000000,2.960000,34.734000,-91.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.100000,3.300000,0.000000,4.300000,1.800000,100.000000,7.400000,5.100000,40.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  KIRKWALL,1.448000,3.847000,-75.000000,0.058000,0.014000,0.000000,1.506000,3.861000,-50.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  LANDS END (ST JUST),3.200000,3.400000,0.000000,3.600000,1.800000,100.000000,6.800000,5.200000,40.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.679000,5.169000,-80.000000,0.000000,281.889000,0.000000,0.679000,287.058000,-100.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  LYDD,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  MANCHESTER,2031.585000,10245.903000,-80.000000,831.421000,298.915000,178.000000,2863.006000,10544.818000,-73.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  NEWCASTLE,0.460000,470.546000,0.000000,59.788000,45.387000,33.000000,60.248000,515.933000,-88.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  NORWICH,17.801000,28.826000,-38.000000,0.000000,0.000000,0.000000,17.801000,28.826000,-38.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  PRESTWICK,0.047000,0.222000,0.000000,854.783000,1174.707000,-27.000000,854.830000,1174.929000,-27.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  SCATSTA,0.000000,23.165000,0.000000,0.000000,0.000000,0.000000,0.000000,23.165000,0.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  SOUTHAMPTON,2.010000,18.845000,-89.000000,0.000000,0.000000,0.000000,2.010000,18.845000,-89.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  STORNOWAY,11.338000,15.192000,-27.000000,0.008000,0.000000,0.000000,11.346000,15.192000,-27.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  SUMBURGH,11.968000,30.340000,-60.000000,0.002000,0.000000,0.000000,11.970000,30.340000,-60.000000
07/09/2020 13:58:16,202007,201907,Other UK Airports,  TIREE,0.322000,1.091000,0.000000,0.000000,0.000000,0.000000,0.322000,1.091000,0.000000
