rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
9/7/2020 1:25:15 PM,202007,London Area Airports,GATWICK,106.997000,37.095000,45.299000,1.854000,3.448000,13.209000,1.335000,0.323000,4.234000,0.200000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,London Area Airports,HEATHROW,88397.207000,12844.142000,12218.078000,743.072000,1712.252000,23818.283000,16891.591000,5569.739000,5131.658000,2310.582000,436.039000,3764.993000,2956.778000
9/7/2020 1:25:15 PM,202007,London Area Airports,LUTON,2350.542000,0.000000,0.000000,1707.883000,219.854000,329.012000,93.793000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,London Area Airports,STANSTED,23906.303000,0.000000,0.000000,886.023000,207.718000,13361.037000,8682.076000,0.000000,8.670000,0.000000,0.000000,646.899000,113.880000
9/7/2020 1:25:15 PM,202007,Other UK Airports,ABERDEEN,443.626000,188.705000,131.560000,2.252000,7.525000,5.701000,10.771000,39.538000,57.574000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,BELFAST INTERNATIONAL,2583.449000,0.000000,0.000000,1734.057000,849.392000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,BENBECULA,2.337000,2.166000,0.171000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,BIRMINGHAM,1406.322000,0.000000,0.000000,1.507000,0.070000,716.130000,617.516000,12.600000,0.000000,25.457000,10.365000,22.677000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,BRISTOL,1.572000,0.000000,0.000000,1.572000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,CARDIFF WALES,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,DONCASTER SHEFFIELD,2022.943000,0.000000,0.000000,0.000000,0.000000,921.376000,0.000000,0.000000,0.000000,0.000000,0.000000,1101.567000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,EAST MIDLANDS INTERNATIONAL,28305.970000,192.228000,177.727000,9255.754000,8925.798000,2508.432000,2147.907000,0.000000,0.000000,1579.954000,1222.450000,1095.388000,1200.332000
9/7/2020 1:25:15 PM,202007,Other UK Airports,EDINBURGH,1518.798000,1.075000,0.000000,876.792000,634.811000,0.000000,0.000000,6.120000,0.000000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,GLASGOW,440.711000,1.160000,16.401000,0.437000,2.358000,192.456000,92.076000,0.000000,0.000000,0.000000,0.000000,91.575000,44.248000
9/7/2020 1:25:15 PM,202007,Other UK Airports,HUMBERSIDE,4.448000,0.000000,0.012000,0.000000,0.000000,0.000000,0.000000,1.919000,2.517000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,ISLAY,2.960000,1.483000,1.477000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,ISLES OF SCILLY (ST.MARYS),7.400000,6.200000,1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,KIRKWALL,1.506000,0.436000,1.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,LANDS END (ST JUST),6.800000,0.400000,6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,LIVERPOOL (JOHN LENNON),0.679000,0.000000,0.674000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,MANCHESTER,2863.006000,0.010000,0.320000,44.458000,16.469000,1344.383000,749.734000,0.252000,0.592000,2.566000,0.000000,581.199000,123.023000
9/7/2020 1:25:15 PM,202007,Other UK Airports,NEWCASTLE,60.248000,0.118000,0.120000,0.222000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.599000,32.189000
