rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
07/09/2020 13:23:58,202007,London Area Airports,  GATWICK,5.336000,0.000000,1.828000,0.000000,96.904000,0.000000,2.929000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:23:58,202007,London Area Airports,  HEATHROW,1613.067000,1431.685000,0.412000,2961.913000,31729.996000,33449.966000,611.589000,16595.875000,2.704000,0.000000,0.000000,0.000000
07/09/2020 13:23:58,202007,London Area Airports,  LUTON,2.773000,2047.170000,0.000000,0.000000,0.000000,300.599000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:23:58,202007,London Area Airports,  STANSTED,0.000000,6556.302000,2.670000,6.000000,57.916000,16440.525000,0.070000,760.709000,0.000000,82.111000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  ABERDEEN,0.904000,1.332000,0.000000,1.440000,18.517000,0.000000,84.998000,3.718000,8.429000,317.332000,4.640000,2.316000
07/09/2020 13:23:58,202007,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.543000,0.018000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  BELFAST INTERNATIONAL,0.793000,1322.192000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1260.464000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.329000,0.008000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  BIRMINGHAM,1.577000,998.902000,0.000000,57.698000,4.551000,0.000000,0.000000,0.000000,0.000000,330.193000,0.000000,13.401000
07/09/2020 13:23:58,202007,Other UK Airports,  BRISTOL,1.572000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,97.804000,0.000000,0.000000,0.000000,823.572000,0.000000,1101.567000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,11.234000,16753.388000,0.000000,2955.328000,0.000000,3694.603000,0.000000,2142.796000,0.000000,2748.621000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  EDINBURGH,0.000000,745.511000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.075000,766.092000,0.000000,6.120000
07/09/2020 13:23:58,202007,Other UK Airports,  GLASGOW,1.155000,36.774000,0.000000,0.000000,226.400000,0.000000,0.000000,135.823000,17.543000,23.016000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.975000,1.461000,0.012000,0.000000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.960000,0.000000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.100000,4.300000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.448000,0.058000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.200000,3.600000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.674000,0.000000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  MANCHESTER,60.532000,0.000000,0.844000,2.566000,1970.199000,124.633000,0.000000,704.222000,0.010000,0.000000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  NEWCASTLE,0.222000,0.000000,0.000000,54.232000,0.000000,0.000000,0.000000,0.000000,0.238000,0.000000,0.000000,5.556000
07/09/2020 13:23:58,202007,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.801000,0.000000,0.000000,0.000000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  PRESTWICK,0.047000,172.929000,0.000000,3.612000,0.000000,600.742000,0.000000,52.097000,0.000000,0.000000,0.000000,25.403000
07/09/2020 13:23:58,202007,Other UK Airports,  SOUTHAMPTON,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.010000,0.000000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.338000,0.008000,0.000000,0.000000
07/09/2020 13:23:58,202007,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.252000,0.002000,7.046000,0.000000,1.670000,0.000000
07/09/2020 13:23:58,202007,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.291000,0.216000,0.000000,0.000000
07/09/2020 13:23:58,202007,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.779000,0.000000,0.000000,67.312000
07/09/2020 13:23:58,202007,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.948000,0.000000,0.000000,11.123000
07/09/2020 13:23:58,202007,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.547000,0.217000,0.000000,53.317000

