rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
09/11/2020 10:29,202009,1,3,Other UK Airports,ABERDEEN,3949,904,410,162,2471,2,0
09/11/2020 10:29,202009,2,4,Non UK Reporting Airports,ALDERNEY,264,264,0,0,0,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,BARRA,114,114,0,0,0,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),816,385,429,0,1,1,0
09/11/2020 10:29,202009,1,3,Other UK Airports,BELFAST INTERNATIONAL,1911,1480,411,1,7,9,3
09/11/2020 10:29,202009,1,3,Other UK Airports,BENBECULA,133,133,0,0,0,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,BIGGIN HILL,35,0,0,0,6,29,0
09/11/2020 10:29,202009,1,3,Other UK Airports,BIRMINGHAM,2784,794,1518,227,230,8,7
09/11/2020 10:29,202009,1,3,Other UK Airports,BLACKPOOL,378,0,0,0,378,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,BOURNEMOUTH,268,19,224,0,25,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,BRISTOL,2741,1706,889,0,144,2,0
09/11/2020 10:29,202009,1,3,Other UK Airports,CAMPBELTOWN,82,82,0,0,0,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,CARDIFF WALES,218,0,144,0,72,2,0
09/11/2020 10:29,202009,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),158,140,18,0,0,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,DONCASTER SHEFFIELD,342,1,244,11,75,6,5
09/11/2020 10:29,202009,1,3,Other UK Airports,DUNDEE,109,104,0,0,4,1,0
09/11/2020 10:29,202009,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3710,632,2491,180,93,159,155
09/11/2020 10:29,202009,1,3,Other UK Airports,EDINBURGH,3906,2022,1800,76,8,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,EXETER,350,224,58,0,68,0,0
09/11/2020 10:29,202009,1,1,London Area Airports,GATWICK,7286,5607,834,462,346,37,0
09/11/2020 10:29,202009,1,3,Other UK Airports,GLASGOW,2541,1958,390,113,66,5,9
09/11/2020 10:29,202009,2,4,Non UK Reporting Airports,GUERNSEY,561,398,0,0,73,90,0
09/11/2020 10:29,202009,1,1,London Area Airports,HEATHROW,14646,7330,3089,3375,346,120,386
09/11/2020 10:29,202009,1,3,Other UK Airports,HUMBERSIDE,287,70,48,0,167,0,2
09/11/2020 10:29,202009,1,3,Other UK Airports,INVERNESS,501,402,60,0,39,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,ISLAY,120,120,0,0,0,0,0
09/11/2020 10:29,202009,2,4,Non UK Reporting Airports,ISLE OF MAN,265,200,0,0,22,43,0
09/11/2020 10:29,202009,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),926,926,0,0,0,0,0
09/11/2020 10:29,202009,2,4,Non UK Reporting Airports,JERSEY,708,677,0,0,4,27,0
09/11/2020 10:29,202009,1,3,Other UK Airports,KIRKWALL,740,740,0,0,0,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,LANDS END (ST JUST),594,594,0,0,0,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,LEEDS BRADFORD,948,516,432,0,0,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,LERWICK (TINGWALL),55,55,0,0,0,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),1465,665,766,0,24,6,4
09/11/2020 10:29,202009,1,1,London Area Airports,LONDON CITY,818,555,263,0,0,0,0
09/11/2020 10:29,202009,1,1,London Area Airports,LUTON,5752,3003,2667,82,0,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,MANCHESTER,6502,2751,2826,531,346,25,23
09/11/2020 10:29,202009,1,3,Other UK Airports,NEWCASTLE,1296,854,405,0,2,0,35
09/11/2020 10:29,202009,1,3,Other UK Airports,NEWQUAY,136,100,36,0,0,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,NORWICH,1068,117,76,0,768,107,0
09/11/2020 10:29,202009,1,3,Other UK Airports,OXFORD (KIDLINGTON),1,1,0,0,0,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,PRESTWICK,292,0,280,0,9,2,1
09/11/2020 10:29,202009,1,3,Other UK Airports,SOUTHAMPTON,802,763,38,0,1,0,0
09/11/2020 10:29,202009,1,1,London Area Airports,SOUTHEND,210,2,202,6,0,0,0
09/11/2020 10:29,202009,1,1,London Area Airports,STANSTED,7691,803,5414,1173,291,4,6
09/11/2020 10:29,202009,1,3,Other UK Airports,STORNOWAY,262,262,0,0,0,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,SUMBURGH,698,312,0,0,386,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,252,200,44,0,8,0,0
09/11/2020 10:29,202009,1,3,Other UK Airports,TIREE,125,125,0,0,0,0,0

