rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
09/11/2020 10:43:33,202009,201909,London Area Airports,  GATWICK,440.492000,9706.934000,-95.000000,2.580000,0.000000,0.000000,443.072000,9706.934000,-95.000000
09/11/2020 10:43:33,202009,201909,London Area Airports,  HEATHROW,52861.580000,119183.272000,-56.000000,37385.791000,6509.557000,474.000000,90247.371000,125692.829000,-28.000000
09/11/2020 10:43:33,202009,201909,London Area Airports,  LUTON,7.373000,33.124000,-79.000000,2110.099000,2552.411000,-17.000000,2117.472000,2585.535000,-18.000000
09/11/2020 10:43:33,202009,201909,London Area Airports,  STANSTED,60.991000,1012.946000,-94.000000,22548.826000,18542.420000,22.000000,22609.817000,19555.366000,16.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  ABERDEEN,124.802000,189.450000,-34.000000,404.595000,309.563000,31.000000,529.397000,499.013000,6.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  BARRA,0.687000,1.001000,0.000000,0.000000,0.000000,0.000000,0.687000,1.001000,0.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  BELFAST CITY (GEORGE BEST),1.672000,15.755000,-88.000000,0.000000,0.000000,0.000000,1.672000,15.755000,-88.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,2.100000,0.000000,2551.177000,2293.665000,11.000000,2551.177000,2295.765000,11.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  BENBECULA,2.742000,2.672000,0.000000,0.000000,0.000000,0.000000,2.742000,2.672000,0.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  BIRMINGHAM,466.288000,1283.180000,-64.000000,1297.552000,1184.108000,10.000000,1763.840000,2467.288000,-28.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  BRISTOL,3.150000,1.877000,50.000000,0.000000,0.000000,0.000000,3.150000,1.877000,50.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  CARDIFF WALES,0.000000,210.350000,0.000000,0.000000,0.000000,0.000000,0.000000,210.350000,0.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  DONCASTER SHEFFIELD,0.194000,1.245000,0.000000,1521.857000,1544.160000,-1.000000,1522.051000,1545.405000,-1.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,38676.282000,28269.786000,37.000000,38676.282000,28269.786000,37.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  EDINBURGH,3.060000,2.311000,50.000000,1631.651000,1572.552000,4.000000,1634.711000,1574.863000,4.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  GLASGOW,548.393000,1148.984000,-52.000000,179.770000,48.067000,275.000000,728.163000,1197.051000,-39.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  HUMBERSIDE,4.139000,10.095000,-60.000000,0.624000,0.613000,0.000000,4.763000,10.708000,-55.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  ISLAY,7.696000,32.614000,-76.000000,0.000000,0.000000,0.000000,7.696000,32.614000,-76.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.000000,2.900000,0.000000,3.800000,1.900000,100.000000,6.800000,4.800000,40.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  KIRKWALL,2.292000,2.679000,-33.000000,0.004000,0.004000,0.000000,2.296000,2.683000,-33.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  LANDS END (ST JUST),3.000000,2.900000,0.000000,3.900000,1.900000,100.000000,6.900000,4.800000,40.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  LIVERPOOL (JOHN LENNON),8.662000,3.097000,200.000000,6.841000,11.776000,-42.000000,15.503000,14.873000,7.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  MANCHESTER,3312.348000,8391.919000,-61.000000,347.416000,322.870000,7.000000,3659.764000,8714.789000,-58.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  NEWCASTLE,0.176000,395.209000,0.000000,62.791000,53.099000,19.000000,62.967000,448.308000,-86.000000
