rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
09/11/2020 10:35,202009,Other UK Airports,ABERDEEN,320,318,318,2,2,2488,236,236,2252,2211,1141,922,873,219,161
09/11/2020 10:35,202009,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,264,264,264,0,0
09/11/2020 10:35,202009,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,114,114,114,0,0
09/11/2020 10:35,202009,Other UK Airports,BELFAST CITY (GEORGE BEST),43,43,43,0,0,0,0,0,0,0,773,771,771,2,2
09/11/2020 10:35,202009,Other UK Airports,BELFAST INTERNATIONAL,433,423,333,10,10,46,41,41,5,5,1432,1428,1102,4,4
09/11/2020 10:35,202009,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,133,133,132,0,0
09/11/2020 10:35,202009,Other UK Airports,BIGGIN HILL,28,0,0,28,28,4,0,0,4,4,3,0,0,3,3
09/11/2020 10:35,202009,Other UK Airports,BIRMINGHAM,2070,1922,1799,148,136,299,202,202,97,96,415,415,379,0,0
09/11/2020 10:35,202009,Other UK Airports,BLACKPOOL,0,0,0,0,0,378,0,0,378,378,0,0,0,0,0
09/11/2020 10:35,202009,Other UK Airports,BOURNEMOUTH,232,225,225,7,7,16,0,0,16,16,20,18,18,2,2
09/11/2020 10:35,202009,Other UK Airports,BRISTOL,2096,1993,1993,103,103,169,126,126,43,43,476,476,476,0,0
09/11/2020 10:35,202009,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,82,82,82,0,0
09/11/2020 10:35,202009,Other UK Airports,CARDIFF WALES,187,144,144,43,43,27,0,0,27,27,4,0,0,4,4
09/11/2020 10:35,202009,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,158,158,158,0,0
09/11/2020 10:35,202009,Other UK Airports,DONCASTER SHEFFIELD,285,244,244,41,37,52,12,1,40,36,5,0,0,5,5
09/11/2020 10:35,202009,Other UK Airports,DUNDEE,1,0,0,1,1,0,0,0,0,0,108,104,104,4,4
09/11/2020 10:35,202009,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2522,2268,1087,254,76,386,238,87,148,17,802,797,4,5,0
09/11/2020 10:35,202009,Other UK Airports,EDINBURGH,2107,2105,2017,2,2,216,216,216,0,0,1583,1577,1240,6,2
09/11/2020 10:35,202009,Other UK Airports,EXETER,43,26,26,17,17,8,0,0,8,8,299,256,256,43,0
09/11/2020 10:35,202009,London Area Airports,GATWICK,5518,5269,5267,249,249,1136,1010,1008,126,126,632,624,624,8,8
09/11/2020 10:35,202009,Other UK Airports,GLASGOW,732,701,666,31,31,204,159,159,45,39,1605,1601,1565,4,4
09/11/2020 10:35,202009,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,0,0,561,398,398,163,2
09/11/2020 10:35,202009,London Area Airports,HEATHROW,6876,6712,6647,164,8,6704,6016,4824,688,210,1066,1066,1066,0,0
09/11/2020 10:35,202009,Other UK Airports,HUMBERSIDE,47,47,47,0,0,169,0,0,169,157,71,71,71,0,0
09/11/2020 10:35,202009,Other UK Airports,INVERNESS,60,60,60,0,0,0,0,0,0,0,441,402,402,39,0
09/11/2020 10:35,202009,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,120,120,120,0,0
09/11/2020 10:35,202009,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,265,200,200,65,22
09/11/2020 10:35,202009,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,926,926,846,0,0
09/11/2020 10:35,202009,Non UK Reporting Airports,JERSEY,10,0,0,10,10,0,0,0,0,0,698,677,606,21,4
09/11/2020 10:35,202009,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,740,740,736,0,0
09/11/2020 10:35,202009,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,594,594,518,0,0
09/11/2020 10:35,202009,Other UK Airports,LEEDS BRADFORD,748,748,748,0,0,122,122,122,0,0,78,78,78,0,0
09/11/2020 10:35,202009,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,55,55,55,0,0
09/11/2020 10:35,202009,Other UK Airports,LIVERPOOL (JOHN LENNON),1108,1095,1095,13,6,51,46,46,5,4,306,290,290,16,16
09/11/2020 10:35,202009,London Area Airports,LONDON CITY,522,522,522,0,0,0,0,0,0,0,296,296,296,0,0
09/11/2020 10:35,202009,London Area Airports,LUTON,4800,4800,4697,0,0,582,582,558,0,0,370,370,370,0,0
09/11/2020 10:35,202009,Other UK Airports,MANCHESTER,4580,4368,4332,212,211,1240,1061,1060,179,179,682,679,661,3,3
09/11/2020 10:35,202009,Other UK Airports,NEWCASTLE,698,663,663,35,0,186,186,186,0,0,412,410,410,2,2
09/11/2020 10:35,202009,Other UK Airports,NEWQUAY,36,36,36,0,0,0,0,0,0,0,100,100,100,0,0
09/11/2020 10:35,202009,Other UK Airports,NORWICH,76,76,76,0,0,870,0,0,870,870,122,117,117,5,5
09/11/2020 10:35,202009,Other UK Airports,OXFORD (KIDLINGTON),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
09/11/2020 10:35,202009,Other UK Airports,PRESTWICK,253,252,224,1,0,29,28,0,1,0,10,0,0,10,0
09/11/2020 10:35,202009,Other UK Airports,SOUTHAMPTON,56,56,56,0,0,0,0,0,0,0,746,745,745,1,1
09/11/2020 10:35,202009,London Area Airports,SOUTHEND,203,203,203,0,0,6,6,6,0,0,1,1,1,0,0
09/11/2020 10:35,202009,London Area Airports,STANSTED,5817,5776,5454,41,38,1222,1177,845,45,39,652,437,388,215,1
09/11/2020 10:35,202009,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,262,262,262,0,0
09/11/2020 10:35,202009,Other UK Airports,SUMBURGH,0,0,0,0,0,270,2,2,268,267,428,310,310,118,117
09/11/2020 10:35,202009,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,44,44,44,0,0,0,0,0,0,0,208,200,200,8,8
09/11/2020 10:35,202009,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,125,125,125,0,0

