rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
09/11/2020 11:06,202009,201909,Other UK Airports,ABERDEEN,25348,3056,28404,131624,-78.420349
09/11/2020 11:06,202009,201909,Non UK Reporting Airports,ALDERNEY,4005,0,4005,5028,-20.346062
09/11/2020 11:06,202009,201909,Other UK Airports,BARRA,930,0,930,1175,-20.851064
09/11/2020 11:06,202009,201909,Other UK Airports,BELFAST CITY (GEORGE BEST),35915,6,35921,195545,-81.630315
09/11/2020 11:06,202009,201909,Other UK Airports,BELFAST INTERNATIONAL,144777,172,144949,309117,-53.108693
09/11/2020 11:06,202009,201909,Other UK Airports,BENBECULA,1259,0,1259,2647,-52.436721
09/11/2020 11:06,202009,201909,Other UK Airports,BIGGIN HILL,0,73,73,20,265.000000
09/11/2020 11:06,202009,201909,Other UK Airports,BIRMINGHAM,24850,0,24850,114538,-78.304144
09/11/2020 11:06,202009,201909,Other UK Airports,BOURNEMOUTH,0,90,90,344,-73.837209
09/11/2020 11:06,202009,201909,Other UK Airports,BRISTOL,44623,0,44623,120572,-62.990578
09/11/2020 11:06,202009,201909,Other UK Airports,CAMPBELTOWN,285,0,285,616,-53.733766
09/11/2020 11:06,202009,201909,Other UK Airports,CARDIFF WALES,0,131,131,20434,-99.358912
09/11/2020 11:06,202009,201909,Other UK Airports,CITY OF DERRY (EGLINTON),5596,0,5596,16081,-65.201169
09/11/2020 11:06,202009,201909,Other UK Airports,DONCASTER SHEFFIELD,0,54,54,8355,-99.353680
09/11/2020 11:06,202009,201909,Other UK Airports,DUNDEE,1302,14,1316,1787,-26.357023
09/11/2020 11:06,202009,201909,Other UK Airports,EAST MIDLANDS INTERNATIONAL,171,0,171,30306,-99.435755
09/11/2020 11:06,202009,201909,Other UK Airports,EDINBURGH,101518,88,101606,441152,-76.968029
09/11/2020 11:06,202009,201909,Other UK Airports,EXETER,5044,0,5044,40410,-87.517941
09/11/2020 11:06,202009,201909,London Area Airports,GATWICK,74370,308,74678,282667,-73.580927
09/11/2020 11:06,202009,201909,Other UK Airports,GLASGOW,84921,89,85010,327688,-74.057640
09/11/2020 11:06,202009,201909,Non UK Reporting Airports,GUERNSEY,10392,4,10396,83275,-87.516061
09/11/2020 11:06,202009,201909,London Area Airports,HEATHROW,112441,0,112441,391234,-71.259911
09/11/2020 11:06,202009,201909,Other UK Airports,HUMBERSIDE,643,0,643,2099,-69.366365
09/11/2020 11:06,202009,201909,Other UK Airports,INVERNESS,26907,0,26907,77767,-65.400491
09/11/2020 11:06,202009,201909,Other UK Airports,ISLAY,914,0,914,3215,-71.570762
09/11/2020 11:06,202009,201909,Non UK Reporting Airports,ISLE OF MAN,3074,1972,5046,67382,-92.511353
09/11/2020 11:06,202009,201909,Other UK Airports,ISLES OF SCILLY (ST.MARYS),8724,0,8724,9695,-10.015472
09/11/2020 11:06,202009,201909,Non UK Reporting Airports,JERSEY,42948,170,43118,160724,-73.172644
09/11/2020 11:06,202009,201909,Other UK Airports,KIRKWALL,5174,0,5174,14813,-65.071221
09/11/2020 11:06,202009,201909,Other UK Airports,LANDS END (ST JUST),6330,0,6330,5925,6.835443
09/11/2020 11:06,202009,201909,Other UK Airports,LEEDS BRADFORD,950,0,950,28196,-96.630728
09/11/2020 11:06,202009,201909,Other UK Airports,LERWICK (TINGWALL),157,0,157,358,-56.145251
09/11/2020 11:06,202009,201909,Other UK Airports,LIVERPOOL (JOHN LENNON),25263,595,25858,71853,-64.012637
09/11/2020 11:06,202009,201909,London Area Airports,LONDON CITY,9283,0,9283,97396,-90.468808
09/11/2020 11:06,202009,201909,London Area Airports,LUTON,44529,0,44529,110951,-59.866067
09/11/2020 11:06,202009,201909,Other UK Airports,MANCHESTER,32401,0,32401,201105,-83.888516
09/11/2020 11:06,202009,201909,Other UK Airports,NEWCASTLE,21825,80,21905,95511,-77.065469
09/11/2020 11:06,202009,201909,Other UK Airports,NEWQUAY,4831,0,4831,32754,-85.250656
09/11/2020 11:06,202009,201909,Other UK Airports,NORWICH,1883,137,2020,13605,-85.152517
09/11/2020 11:06,202009,201909,Other UK Airports,SCATSTA,0,0,0,4197,Null
09/11/2020 11:06,202009,201909,Other UK Airports,SOUTHAMPTON,15837,32,15869,104477,-84.811011
09/11/2020 11:06,202009,201909,London Area Airports,SOUTHEND,53,0,53,16590,-99.680530
09/11/2020 11:06,202009,201909,London Area Airports,STANSTED,35212,38,35250,108884,-67.626097
09/11/2020 11:06,202009,201909,Other UK Airports,STORNOWAY,3869,0,3869,11648,-66.783997
09/11/2020 11:06,202009,201909,Other UK Airports,SUMBURGH,4510,3205,7715,20225,-61.854141
09/11/2020 11:06,202009,201909,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,2069,291,2360,1920,22.916667
09/11/2020 11:06,202009,201909,Other UK Airports,TIREE,883,0,883,1052,-16.064639
09/11/2020 11:06,202009,201909,Other UK Airports,WICK JOHN O GROATS,0,0,0,947,Null

