rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
13/01/2021 14:51,202009,London Area Airports,GATWICK,7488,7226,0,91,0,134,4,0,0,0,0,33
13/01/2021 14:51,202009,London Area Airports,HEATHROW,14705,14475,13,198,0,10,0,0,20,1,1,0
13/01/2021 14:51,202009,London Area Airports,LONDON CITY,911,889,110,15,0,7,0,0,0,0,0,0
13/01/2021 14:51,202009,London Area Airports,LUTON,7463,5736,0,70,0,12,37,0,0,3,0,1605
13/01/2021 14:51,202009,London Area Airports,SOUTHEND,1842,225,15,70,21,200,13,796,427,4,4,82
13/01/2021 14:51,202009,London Area Airports,STANSTED,8824,7715,37,337,0,2,53,0,0,0,5,712
13/01/2021 14:51,202009,Miscellaneous,EDMISTON LONDON HELIPORT,496,118,118,96,2,0,82,0,188,4,2,4
13/01/2021 14:51,202009,Non UK Reporting Airports,ALDERNEY,411,266,2,0,119,2,4,9,11,0,0,0
13/01/2021 14:51,202009,Non UK Reporting Airports,GUERNSEY,1319,575,20,69,382,9,34,80,144,0,2,24
13/01/2021 14:51,202009,Non UK Reporting Airports,ISLE OF MAN,624,353,89,47,0,6,0,136,45,0,2,35
13/01/2021 14:51,202009,Non UK Reporting Airports,JERSEY,1766,738,30,34,0,3,433,492,0,58,8,0
13/01/2021 14:51,202009,Other UK Airports,ABERDEEN,5103,4136,353,291,3,240,208,210,0,2,6,7
13/01/2021 14:51,202009,Other UK Airports,BARRA,116,102,0,0,0,2,0,0,12,0,0,0
13/01/2021 14:51,202009,Other UK Airports,BELFAST CITY (GEORGE BEST),877,827,12,15,0,4,0,0,25,6,0,0
13/01/2021 14:51,202009,Other UK Airports,BELFAST INTERNATIONAL,2887,1918,7,84,0,4,379,0,0,139,363,0
13/01/2021 14:51,202009,Other UK Airports,BENBECULA,230,205,74,11,2,0,0,0,2,0,10,0
13/01/2021 14:51,202009,Other UK Airports,BIGGIN HILL,3870,1085,1050,25,754,0,0,579,1034,0,0,393
13/01/2021 14:51,202009,Other UK Airports,BIRMINGHAM,3247,2963,237,69,0,0,160,0,41,0,14,0
13/01/2021 14:51,202009,Other UK Airports,BLACKPOOL,3826,450,72,6,0,281,1,2214,803,0,26,45
13/01/2021 14:51,202009,Other UK Airports,BOURNEMOUTH,3821,294,0,56,0,1893,578,154,648,0,20,178
13/01/2021 14:51,202009,Other UK Airports,BRISTOL,3725,2786,69,19,0,172,213,502,0,7,26,0
13/01/2021 14:51,202009,Other UK Airports,CAMBRIDGE,1937,0,0,0,347,11,0,1119,366,0,22,72
13/01/2021 14:51,202009,Other UK Airports,CAMPBELTOWN,104,74,6,6,0,0,0,0,24,0,0,0
13/01/2021 14:51,202009,Other UK Airports,CARDIFF WALES,1157,218,0,24,0,0,0,523,364,0,28,0
13/01/2021 14:51,202009,Other UK Airports,CITY OF DERRY (EGLINTON),517,162,4,1,36,22,0,168,120,0,0,8
13/01/2021 14:51,202009,Other UK Airports,COVENTRY,4229,0,0,0,2,3909,2,0,312,0,4,0
13/01/2021 14:51,202009,Other UK Airports,DONCASTER SHEFFIELD,1478,524,182,23,0,252,52,519,8,74,26,0
13/01/2021 14:51,202009,Other UK Airports,DUNDEE,2643,124,17,18,21,141,18,2102,49,2,112,56
13/01/2021 14:51,202009,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5118,3917,222,262,0,34,355,0,125,0,2,423
13/01/2021 14:51,202009,Other UK Airports,EDINBURGH,4232,3913,47,68,0,0,2,0,241,0,8,0
13/01/2021 14:51,202009,Other UK Airports,EXETER,3498,350,0,14,274,361,29,1369,827,0,62,212
13/01/2021 14:51,202009,Other UK Airports,GLASGOW,3552,2627,156,60,3,47,284,496,0,0,18,17
13/01/2021 14:51,202009,Other UK Airports,GLOUCESTERSHIRE,7663,27,27,36,220,1572,64,4131,1528,0,27,58
13/01/2021 14:51,202009,Other UK Airports,HAWARDEN,1231,0,0,0,70,102,89,218,565,0,114,73
13/01/2021 14:51,202009,Other UK Airports,HUMBERSIDE,1385,263,3,93,0,698,63,0,57,0,190,21
13/01/2021 14:51,202009,Other UK Airports,INVERNESS,2488,760,259,146,44,68,10,1204,189,0,12,55
13/01/2021 14:51,202009,Other UK Airports,ISLAY,243,121,17,15,0,1,0,0,87,0,19,0
13/01/2021 14:51,202009,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1058,930,4,0,0,3,0,0,111,14,0,0
13/01/2021 14:51,202009,Other UK Airports,KIRKWALL,987,845,119,61,0,32,20,0,29,0,0,0
13/01/2021 14:51,202009,Other UK Airports,LANDS END (ST JUST),876,622,28,6,4,80,0,14,150,0,0,0
13/01/2021 14:51,202009,Other UK Airports,LEEDS BRADFORD,1637,1024,91,82,0,301,7,0,194,0,29,0
13/01/2021 14:51,202009,Other UK Airports,LERWICK (TINGWALL),116,92,37,17,0,0,0,0,7,0,0,0
13/01/2021 14:51,202009,Other UK Airports,LIVERPOOL (JOHN LENNON),3798,1482,45,48,0,9,0,1912,203,0,38,106
13/01/2021 14:51,202009,Other UK Airports,LYDD,3022,10,10,10,0,50,0,1645,1115,162,30,0
13/01/2021 14:51,202009,Other UK Airports,MANCHESTER,6785,6336,1,106,0,13,1,0,0,0,2,327
13/01/2021 14:51,202009,Other UK Airports,NEWCASTLE,2184,1253,4,23,0,14,2,0,614,201,64,13
13/01/2021 14:51,202009,Other UK Airports,NEWQUAY,4921,536,404,7,0,464,57,0,1091,4,2659,103
13/01/2021 14:51,202009,Other UK Airports,NORWICH,2640,1068,0,415,416,52,11,276,400,0,2,0
13/01/2021 14:51,202009,Other UK Airports,OXFORD (KIDLINGTON),5447,28,27,336,25,3776,0,0,989,0,2,291
13/01/2021 14:51,202009,Other UK Airports,PRESTWICK,1884,292,0,28,0,308,0,735,179,0,342,0
13/01/2021 14:51,202009,Other UK Airports,SHOREHAM,4856,0,0,8,105,1710,18,1685,1259,2,20,49
13/01/2021 14:51,202009,Other UK Airports,SOUTHAMPTON,986,736,13,118,0,0,32,0,0,0,0,100
13/01/2021 14:51,202009,Other UK Airports,STORNOWAY,513,412,154,4,22,42,0,0,27,0,6,0
13/01/2021 14:51,202009,Other UK Airports,SUMBURGH,1145,785,92,88,27,77,150,0,16,0,2,0
13/01/2021 14:51,202009,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1817,265,13,16,0,73,591,776,8,2,86,0
13/01/2021 14:51,202009,Other UK Airports,TIREE,166,134,16,0,2,0,0,0,30,0,0,0
13/01/2021 14:51,202009,Other UK Airports,WICK JOHN O GROATS,245,31,31,63,0,62,14,0,75,0,0,0

