rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
09/11/2020 10:48,202009,Other UK Airports,ABERDEEN,71159,25925,0,13426,0,1870,0,29848,0,90,0,0,0
09/11/2020 10:48,202009,Non UK Reporting Airports,ALDERNEY,4005,4005,0,0,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,BARRA,930,930,0,0,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,BELFAST CITY (GEORGE BEST),37011,15342,23,21640,0,0,0,1,0,5,0,0,0
09/11/2020 10:48,202009,Other UK Airports,BELFAST INTERNATIONAL,173407,158178,0,14275,0,0,0,288,0,228,0,438,0
09/11/2020 10:48,202009,Other UK Airports,BENBECULA,1279,1259,20,0,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,BIGGIN HILL,225,0,0,0,0,0,0,96,0,129,0,0,0
09/11/2020 10:48,202009,Other UK Airports,BIRMINGHAM,225131,77069,241,100682,0,9730,0,36769,0,0,0,640,0
09/11/2020 10:48,202009,Other UK Airports,BLACKPOOL,1341,0,0,0,0,0,0,1341,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,BOURNEMOUTH,15971,0,0,12226,0,0,0,3745,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,BRISTOL,219719,142227,18,56728,0,0,0,20658,0,88,0,0,0
09/11/2020 10:48,202009,Other UK Airports,CAMPBELTOWN,314,285,29,0,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,CARDIFF WALES,13725,0,0,3883,0,0,0,9718,0,124,0,0,0
09/11/2020 10:48,202009,Other UK Airports,CITY OF DERRY (EGLINTON),5596,3145,0,2451,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,DONCASTER SHEFFIELD,45531,63,0,33481,0,59,0,11833,0,73,0,22,0
09/11/2020 10:48,202009,Other UK Airports,DUNDEE,1317,1302,0,0,0,0,0,14,0,1,0,0,0
09/11/2020 10:48,202009,Other UK Airports,EAST MIDLANDS INTERNATIONAL,104045,31790,0,60068,0,0,0,12187,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,EDINBURGH,265630,149324,0,110478,0,5642,0,186,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,EXETER,9528,4025,0,2075,0,0,0,3428,0,0,0,0,0
09/11/2020 10:48,202009,London Area Airports,GATWICK,735307,561930,0,68545,0,42003,0,59292,0,3537,0,0,0
09/11/2020 10:48,202009,Other UK Airports,GLASGOW,150736,119337,0,18424,0,4416,215,8116,0,121,0,107,0
09/11/2020 10:48,202009,Non UK Reporting Airports,GUERNSEY,10396,10392,0,0,0,0,0,0,0,4,0,0,0
09/11/2020 10:48,202009,London Area Airports,HEATHROW,1256617,692174,0,248635,0,285932,138,1601,0,508,0,27629,0
09/11/2020 10:48,202009,Other UK Airports,HUMBERSIDE,2654,623,0,1060,49,0,0,834,0,0,0,88,0
09/11/2020 10:48,202009,Other UK Airports,INVERNESS,28154,26907,104,1143,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,ISLAY,939,914,25,0,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Non UK Reporting Airports,ISLE OF MAN,5046,3074,0,0,0,0,0,1972,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,ISLES OF SCILLY (ST.MARYS),8724,8724,0,0,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Non UK Reporting Airports,JERSEY,44148,42948,0,0,0,0,0,170,0,1030,0,0,0
09/11/2020 10:48,202009,Other UK Airports,KIRKWALL,6175,5174,1001,0,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,LANDS END (ST JUST),6337,6330,7,0,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,LEEDS BRADFORD,81482,53442,8,28032,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,LERWICK (TINGWALL),157,157,0,0,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,LIVERPOOL (JOHN LENNON),119783,55590,0,63210,0,0,0,893,0,0,0,90,0
09/11/2020 10:48,202009,London Area Airports,LONDON CITY,28472,23881,0,4591,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,London Area Airports,LUTON,586038,288767,397,291543,0,5331,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,MANCHESTER,629834,280635,18,215062,1,59087,54,71843,0,2204,0,930,0
09/11/2020 10:48,202009,Other UK Airports,NEWCASTLE,95560,75302,107,20071,0,0,0,80,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,NEWQUAY,6507,4831,0,1676,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,NORWICH,9635,1883,0,1466,0,0,0,5309,0,977,0,0,0
09/11/2020 10:48,202009,Other UK Airports,OXFORD (KIDLINGTON),74,74,0,0,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,PRESTWICK,9023,0,0,9023,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,SOUTHAMPTON,16699,15837,0,830,0,0,0,32,0,0,0,0,0
09/11/2020 10:48,202009,London Area Airports,SOUTHEND,13202,111,0,12984,0,107,0,0,0,0,0,0,0
09/11/2020 10:48,202009,London Area Airports,STANSTED,663683,83880,0,502057,0,66888,0,10717,0,141,0,0,0
09/11/2020 10:48,202009,Other UK Airports,STORNOWAY,3996,3869,127,0,0,0,0,0,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,SUMBURGH,12262,4537,365,0,0,0,0,7360,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,3333,2069,134,839,0,0,0,291,0,0,0,0,0
09/11/2020 10:48,202009,Other UK Airports,TIREE,896,883,13,0,0,0,0,0,0,0,0,0,0

