rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,ABERDEEN,71159,261795,-72.818809,71159,261763,-72.815486,0,32,Null
11/9/2020 10:51:36 AM,202009,201909,Non UK Reporting Airports,ALDERNEY,4005,5028,-20.346062,4005,5028,-20.346062,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,BARRA,930,1175,-20.851064,930,1175,-20.851064,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,BELFAST CITY (GEORGE BEST),37011,207191,-82.136772,36988,207191,-82.147873,23,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,BELFAST INTERNATIONAL,173407,577048,-69.949294,173407,576859,-69.939448,0,189,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,BENBECULA,1279,2647,-51.681148,1259,2647,-52.436721,20,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,BIGGIN HILL,225,215,4.651163,225,215,4.651163,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,BIRMINGHAM,225131,1254144,-82.049031,224890,1253986,-82.065988,241,158,52.531646
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,BLACKPOOL,1341,1497,-10.420842,1341,1497,-10.420842,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,BOURNEMOUTH,15971,93391,-82.898780,15971,93391,-82.898780,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,BRISTOL,219719,928557,-76.337586,219701,927944,-76.323895,18,613,-97.063622
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,CAMPBELTOWN,314,616,-49.025974,285,616,-53.733766,29,0,Null
