rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
09/11/2020 10:43,202009,201909,Other UK Airports,ABERDEEN,3949,3801,148,6662,6523,139,-40.723506,-41.729266,6.474820
09/11/2020 10:43,202009,201909,Non UK Reporting Airports,ALDERNEY,264,264,0,419,418,1,-36.992840,-36.842105,-.000000
09/11/2020 10:43,202009,201909,Other UK Airports,BARRA,114,114,0,112,112,0,1.785714,1.785714,
09/11/2020 10:43,202009,201909,Other UK Airports,BELFAST CITY (GEORGE BEST),816,816,0,2925,2925,0,-72.102564,-72.102564,
09/11/2020 10:43,202009,201909,Other UK Airports,BELFAST INTERNATIONAL,1911,1495,416,4334,3959,375,-55.906784,-62.237939,10.933333
09/11/2020 10:43,202009,201909,Other UK Airports,BENBECULA,133,132,1,156,156,0,-14.743590,-15.384615,
09/11/2020 10:43,202009,201909,Other UK Airports,BIGGIN HILL,35,35,0,36,36,0,-2.777778,-2.777778,
09/11/2020 10:43,202009,201909,Other UK Airports,BIRMINGHAM,2784,2612,172,9463,9305,158,-70.580154,-71.929070,8.860759
09/11/2020 10:43,202009,201909,Other UK Airports,BLACKPOOL,378,378,0,397,397,0,-4.785894,-4.785894,
09/11/2020 10:43,202009,201909,Other UK Airports,BOURNEMOUTH,268,268,0,552,552,0,-51.449275,-51.449275,
09/11/2020 10:43,202009,201909,Other UK Airports,BRISTOL,2741,2741,0,6246,6246,0,-56.115914,-56.115914,
09/11/2020 10:43,202009,201909,Other UK Airports,CAMPBELTOWN,82,82,0,94,94,0,-12.765957,-12.765957,
09/11/2020 10:43,202009,201909,Other UK Airports,CARDIFF WALES,218,218,0,1632,1632,0,-86.642157,-86.642157,
09/11/2020 10:43,202009,201909,Other UK Airports,CITY OF DERRY (EGLINTON),158,158,0,274,274,0,-42.335766,-42.335766,
