rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,462,462,0,3492,3492,0,-86.769759
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,0,0,0,6523,6028,495,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,0,0,0,15803,15803,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,0,0,0,3111,3111,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,4185,4185,0,75068,75068,0,-94.425055
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,3132,3132,0,5675,5675,0,-44.810573
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,823,823,0,5939,5939,0,-86.142448
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,3675,3675,0,18042,18042,0,-79.630861
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,0,0,0,401,0,401,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,0,0,0,462,0,462,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,0,0,0,3020,3020,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,0,0,0,409,0,409,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,592,592,0,2647,2647,0,-77.635059
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,0,0,0,360,0,360,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,351,351,0,4220,4220,0,-91.682464
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,0,0,0,265,0,265,-100
