rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),616,616,0,3227,3227,0,-80.91106
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,BIRMINGHAM,507,507,0,9898,9898,0,-94.87775
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,BRISTOL,331,331,0,1565,1565,0,-78.84984
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,EDINBURGH,9,9,0,58,58,0,-84.48276
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,EXETER,36,36,0,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,HEATHROW,12688,12688,0,54649,54649,0,-76.78274
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,HUMBERSIDE,661,661,0,1673,1673,0,-60.49014
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,INVERNESS,0,0,0,12,12,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,JERSEY,0,0,0,384,384,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,KIRKWALL,1537,1537,0,4478,4434,44,-65.67664
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,LUTON,2403,2403,0,7169,7169,0,-66.48068
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,MANCHESTER,1552,1552,0,18738,18738,0,-91.71737
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,NEWCASTLE,410,410,0,3609,3609,0,-88.63951
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,NORWICH,1380,1380,0,5065,5065,0,-72.7542
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,4520,0,4520,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,379,379,0,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,SOUTHEND,0,0,0,3224,3224,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,SUMBURGH,4927,1871,3056,11501,6248,5253,-57.16025
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,968,968,0,1494,1494,0,-35.2075
09/11/2020 11:03,202009,201909,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,360,360,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,ALDERNEY,GUERNSEY,3987,3987,0,2699,2699,0,47.72138
09/11/2020 11:03,202009,201909,Other Reporting Airports,ALDERNEY,JERSEY,0,0,0,121,121,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,2208,2208,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BARRA,GLASGOW,930,930,0,1175,1175,0,-20.85106
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,624,624,0,3194,3194,0,-80.46337
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,2028,2028,0,22846,22846,0,-91.12317
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,4947,4947,0,-100
