rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
11/9/2020 10:59:02 AM,202009,London Area Airports,GATWICK,443.072000,204.820000,97.782000,3.269000,2.624000,90.903000,36.387000,1.333000,5.940000,0.000000,0.014000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,London Area Airports,HEATHROW,90247.371000,15421.338000,15261.835000,797.658000,1933.728000,23577.176000,18824.430000,2943.065000,2609.124000,2307.626000,527.240000,3239.213000,2804.938000
11/9/2020 10:59:02 AM,202009,London Area Airports,LUTON,2117.472000,0.000000,0.334000,1633.920000,51.469000,329.642000,102.107000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,London Area Airports,STANSTED,22609.817000,0.000000,0.000000,1065.022000,236.586000,12393.471000,8728.332000,0.041000,17.302000,21.910000,1.152000,13.613000,132.388000
11/9/2020 10:59:02 AM,202009,Other UK Airports,ABERDEEN,529.397000,0.681000,7.940000,183.805000,217.730000,5.441000,6.183000,43.644000,63.973000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,BARRA,0.687000,0.621000,0.066000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,BELFAST CITY (GEORGE BEST),1.672000,0.002000,0.363000,1.307000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,BELFAST INTERNATIONAL,2551.177000,30.394000,0.000000,1693.431000,822.677000,0.000000,4.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,BENBECULA,2.742000,2.359000,0.383000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,BIRMINGHAM,1763.840000,0.050000,0.000000,6.592000,0.413000,995.367000,748.618000,0.002000,0.023000,6.188000,0.652000,5.935000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,BRISTOL,3.150000,0.000000,0.000000,2.119000,0.013000,0.000000,0.000000,1.018000,0.000000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,DONCASTER SHEFFIELD,1522.051000,0.000000,0.000000,0.091000,0.000000,1172.530000,0.000000,0.103000,0.000000,2.000000,2.062000,328.750000,16.515000
11/9/2020 10:59:02 AM,202009,Other UK Airports,EAST MIDLANDS INTERNATIONAL,38676.282000,697.643000,630.914000,9965.963000,9648.616000,2534.892000,2583.942000,0.000000,0.000000,4272.648000,2692.986000,2874.761000,2773.917000
11/9/2020 10:59:02 AM,202009,Other UK Airports,EDINBURGH,1634.711000,2.598000,0.000000,961.608000,663.131000,0.000000,0.000000,7.374000,0.000000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,GLASGOW,728.163000,1.494000,18.032000,1.445000,1.722000,283.616000,306.300000,0.005000,0.058000,0.000000,0.000000,76.253000,39.238000
11/9/2020 10:59:02 AM,202009,Other UK Airports,HUMBERSIDE,4.763000,0.046000,0.002000,0.000000,0.000000,0.000000,0.000000,1.865000,2.850000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,ISLAY,7.696000,3.707000,3.989000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6.800000,6.200000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,KIRKWALL,2.296000,0.738000,1.558000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,LANDS END (ST JUST),6.900000,0.600000,6.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,LIVERPOOL (JOHN LENNON),15.503000,0.047000,0.715000,0.000000,7.900000,0.000000,0.000000,0.000000,0.000000,5.742000,0.000000,0.535000,0.564000
11/9/2020 10:59:02 AM,202009,Other UK Airports,MANCHESTER,3659.764000,0.083000,0.024000,50.979000,18.523000,2080.194000,1425.183000,1.655000,0.893000,43.919000,29.210000,9.101000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,NEWCASTLE,62.967000,0.176000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.248000,38.543000
11/9/2020 10:59:02 AM,202009,Other UK Airports,NORWICH,16.752000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.663000,8.089000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,PRESTWICK,847.507000,0.000000,0.000000,557.789000,191.520000,0.000000,0.000000,46.351000,5.340000,9.197000,0.000000,0.000000,37.310000
11/9/2020 10:59:02 AM,202009,Other UK Airports,SOUTHAMPTON,2.874000,1.723000,1.151000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,STORNOWAY,12.199000,11.211000,0.988000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Other UK Airports,SUMBURGH,12.552000,7.334000,0.408000,0.000000,0.000000,0.000000,0.000000,2.166000,2.644000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Non UK Reporting Airports,ALDERNEY,2.764000,2.160000,0.604000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Non UK Reporting Airports,GUERNSEY,70.750000,1.231000,2.584000,0.000000,0.000000,0.000000,0.000000,27.244000,0.534000,23.339000,15.818000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Non UK Reporting Airports,ISLE OF MAN,3.681000,0.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,2.771000,0.000000,0.000000,0.000000
11/9/2020 10:59:02 AM,202009,Non UK Reporting Airports,JERSEY,49.039000,1.641000,2.355000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.043000,0.000000,0.000000,0.000000

