rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),616,616,0,3227,3227,0,-80.91106
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,BIRMINGHAM,507,507,0,9898,9898,0,-94.87775
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,BRISTOL,331,331,0,1565,1565,0,-78.84984
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,EDINBURGH,9,9,0,58,58,0,-84.48276
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,EXETER,36,36,0,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,HUMBERSIDE,661,661,0,1673,1673,0,-60.49014
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,INVERNESS,0,0,0,12,12,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,JERSEY,0,0,0,384,384,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,KIRKWALL,1537,1537,0,4478,4434,44,-65.67664
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,MANCHESTER,1552,1552,0,18738,18738,0,-91.71737
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,NEWCASTLE,410,410,0,3609,3609,0,-88.63951
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,NORWICH,1380,1380,0,5065,5065,0,-72.7542
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,4520,0,4520,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,379,379,0,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,SUMBURGH,4927,1871,3056,11501,6248,5253,-57.16025
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,968,968,0,1494,1494,0,-35.2075
09/11/2020 11:17,202009,201909,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,360,360,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,ALDERNEY,GUERNSEY,3987,3987,0,2699,2699,0,47.72138
09/11/2020 11:17,202009,201909,Other Reporting Airports,ALDERNEY,JERSEY,0,0,0,121,121,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,2208,2208,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,0,0,0,1167,1167,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BARRA,GLASGOW,930,930,0,1175,1175,0,-20.85106
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,2028,2028,0,22846,22846,0,-91.12317
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,4947,4947,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,0,0,0,816,816,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,2780,2780,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,131,131,0,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,0,0,0,12016,12016,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,2331,2331,0,13438,13438,0,-82.65367
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,1011,1011,0,3188,3188,0,-68.28733
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,2116,2116,0,9543,9543,0,-77.82668
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,391,391,0,2895,2895,0,-86.49396
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,0,0,0,13210,13210,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,2661,2661,0,22850,22850,0,-88.35449
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,1651,1651,0,10468,10468,0,-84.22812
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,370,370,0,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,12324,12324,0,20980,20980,0,-41.25834
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,11426,11426,0,24277,24277,0,-52.93488
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,DONCASTER SHEFFIELD,0,0,0,48,0,48,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,14001,13913,88,27144,27054,90,-48.41954
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,8265,8181,84,24398,24398,0,-66.12427
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,1987,1987,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,0,0,0,2023,2023,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,0,0,0,122,122,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),17814,17814,0,36883,36883,0,-51.70133
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,13852,13852,0,36172,36172,0,-61.70519
09/11/2020 11:17,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,10419,10419,0,22149,22149,0,-52.9595
09/11/2020 11:17,202009,201909,Other Reporting Airports,BENBECULA,GLASGOW,931,931,0,2000,2000,0,-53.45
09/11/2020 11:17,202009,201909,Other Reporting Airports,BENBECULA,STORNOWAY,328,328,0,647,647,0,-49.30448
09/11/2020 11:17,202009,201909,Other Reporting Airports,BIGGIN HILL,FARNBOROUGH,2,0,2,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),71,0,71,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,BIRMINGHAM,BRISTOL,25,25,0,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,BIRMINGHAM,EDINBURGH,5618,5618,0,22765,22765,0,-75.32177
09/11/2020 11:17,202009,201909,Other Reporting Airports,BIRMINGHAM,GLASGOW,2737,2737,0,18946,18946,0,-85.55368
09/11/2020 11:17,202009,201909,Other Reporting Airports,BIRMINGHAM,GUERNSEY,17,17,0,1097,1097,0,-98.45032
09/11/2020 11:17,202009,201909,Other Reporting Airports,BIRMINGHAM,INVERNESS,504,504,0,3906,3906,0,-87.09677
09/11/2020 11:17,202009,201909,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,3669,3669,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BIRMINGHAM,JERSEY,1077,1077,0,7976,7976,0,-86.49699
09/11/2020 11:17,202009,201909,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,2575,2575,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BOURNEMOUTH,DONCASTER SHEFFIELD,0,0,0,52,0,52,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,0,0,0,43,0,43,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,0,0,0,11,11,0,-100
