rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
11/11/2020 12:01,202009,Other UK Airports,ABERDEEN,"3,949",166,"3,783"
11/11/2020 12:01,202009,Non UK Reporting Airports,ALDERNEY,264,,264
11/11/2020 12:01,202009,Other UK Airports,BARRA,114,12,102
11/11/2020 12:01,202009,Other UK Airports,BELFAST CITY (GEORGE BEST),816,1,815
11/11/2020 12:01,202009,Other UK Airports,BELFAST INTERNATIONAL,"1,911",,"1,911"
11/11/2020 12:01,202009,Other UK Airports,BENBECULA,133,2,131
11/11/2020 12:01,202009,Other UK Airports,BIGGIN HILL,35,,35
11/11/2020 12:01,202009,Other UK Airports,BIRMINGHAM,"2,784",58,"2,726"
11/11/2020 12:01,202009,Other UK Airports,BLACKPOOL,378,,378
11/11/2020 12:01,202009,Other UK Airports,BOURNEMOUTH,268,,268
11/11/2020 12:01,202009,Other UK Airports,BRISTOL,"2,741",24,"2,717"
11/11/2020 12:01,202009,Other UK Airports,CAMPBELTOWN,82,14,68
11/11/2020 12:01,202009,Other UK Airports,CARDIFF WALES,218,,218
11/11/2020 12:01,202009,Other UK Airports,DONCASTER SHEFFIELD,342,,342
11/11/2020 12:01,202009,Other UK Airports,DUNDEE,109,2,107
11/11/2020 12:01,202009,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"3,710",15,"3,695"
11/11/2020 12:01,202009,Other UK Airports,EDINBURGH,"3,906",40,"3,866"
11/11/2020 12:01,202009,Other UK Airports,EXETER,350,,350
11/11/2020 12:01,202009,Other UK Airports,GLASGOW,"2,541",70,"2,471"
11/11/2020 12:01,202009,Other UK Airports,PRESTWICK,292,,292
11/11/2020 12:01,202009,Non UK Reporting Airports,GUERNSEY,561,6,555
11/11/2020 12:01,202009,Other UK Airports,HUMBERSIDE,287,27,260
11/11/2020 12:01,202009,Other UK Airports,INVERNESS,501,,501
11/11/2020 12:01,202009,Other UK Airports,ISLAY,120,16,104
11/11/2020 12:01,202009,Non UK Reporting Airports,ISLE OF MAN,265,1,264
11/11/2020 12:01,202009,Other UK Airports,ISLES OF SCILLY (ST.MARYS),926,,926
11/11/2020 12:01,202009,Non UK Reporting Airports,JERSEY,708,,708
11/11/2020 12:01,202009,Other UK Airports,KIRKWALL,740,14,726
11/11/2020 12:01,202009,Other UK Airports,LANDS END (ST JUST),594,,594
11/11/2020 12:01,202009,Other UK Airports,LEEDS BRADFORD,948,15,933
11/11/2020 12:01,202009,Other UK Airports,LERWICK (TINGWALL),55,,55
11/11/2020 12:01,202009,Other UK Airports,LIVERPOOL (JOHN LENNON),"1,465",14,"1,451"
11/11/2020 12:01,202009,London Area Airports,GATWICK,"7,286",60,"7,226"
11/11/2020 12:01,202009,London Area Airports,HEATHROW,"14,646",184,"14,462"
11/11/2020 12:01,202009,London Area Airports,LONDON CITY,818,39,779
11/11/2020 12:01,202009,London Area Airports,LUTON,"5,752",16,"5,736"
11/11/2020 12:01,202009,London Area Airports,STANSTED,"7,691",13,"7,678"
11/11/2020 12:01,202009,Other UK Airports,CITY OF DERRY (EGLINTON),158,,158
11/11/2020 12:01,202009,Other UK Airports,MANCHESTER,"6,502",167,"6,335"
11/11/2020 12:01,202009,Other UK Airports,NEWCASTLE,"1,296",47,"1,249"
11/11/2020 12:01,202009,Other UK Airports,NEWQUAY,136,4,132
11/11/2020 12:01,202009,Other UK Airports,NORWICH,"1,068",,"1,068"
11/11/2020 12:01,202009,Other UK Airports,OXFORD (KIDLINGTON),1,,1
11/11/2020 12:01,202009,Other UK Airports,SUMBURGH,698,5,693
11/11/2020 12:01,202009,Other UK Airports,SOUTHAMPTON,802,79,723
11/11/2020 12:01,202009,London Area Airports,SOUTHEND,210,,210
11/11/2020 12:01,202009,Other UK Airports,STORNOWAY,262,4,258
11/11/2020 12:01,202009,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,252,,252
11/11/2020 12:01,202009,Other UK Airports,TIREE,125,7,118

