rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
09/11/2020 10:42:01,202009,London Area Airports,  GATWICK,119.680000,2.245000,11.939000,39.985000,37.969000,2.520000,25.022000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,London Area Airports,  HEATHROW,5079.048000,473.220000,1102.273000,324.113000,254.580000,992.913000,1670.605000,15.088000,125.946000,0.000000,0.000000,41.166000,79.144000
09/11/2020 10:42:01,202009,London Area Airports,  LUTON,96.008000,0.000000,0.000000,0.000000,96.008000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,London Area Airports,  STANSTED,1607.127000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,562.374000,1044.753000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  ABERDEEN,130.826000,0.000000,0.000000,0.006000,0.000000,0.000000,0.000000,105.866000,24.954000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  BELFAST INTERNATIONAL,1294.620000,769.666000,430.115000,94.839000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  BENBECULA,1.488000,1.488000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  BIRMINGHAM,6.920000,0.000000,0.000000,0.097000,0.001000,0.000000,6.822000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1885.455000,650.457000,926.023000,195.952000,113.023000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  EDINBURGH,2013.085000,1182.318000,830.767000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  EXETER,231.569000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.548000,118.021000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  GLASGOW,20.302000,2.477000,14.171000,0.000000,0.003000,0.000000,3.431000,0.000000,0.220000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  INVERNESS,85.907000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.834000,22.073000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  ISLAY,9.508000,7.893000,1.615000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),17.100000,12.300000,4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  KIRKWALL,1.296000,0.156000,1.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  LANDS END (ST JUST),17.000000,4.800000,12.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  MANCHESTER,15.687000,0.000000,0.000000,0.002000,0.004000,0.152000,15.506000,0.003000,0.020000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Other UK Airports,  TIREE,3.954000,3.267000,0.687000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Non UK Reporting Airports,  ALDERNEY,8.596000,7.512000,1.084000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Non UK Reporting Airports,  GUERNSEY,265.311000,1.269000,7.632000,0.000000,0.000000,0.000000,0.000000,101.354000,155.056000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:42:01,202009,Non UK Reporting Airports,  ISLE OF MAN,158.076000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.937000,69.139000,0.000000,0.000000
09/11/2020 10:42:01,202009,Non UK Reporting Airports,  JERSEY,181.554000,152.147000,29.407000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

