rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
11/9/2020 10:20:00 AM,202009,201909,London Area Airports,GATWICK,735307,4370314,-83.174961799,0,0,Null,7286,26116,-72.101393782,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,London Area Airports,HEATHROW,1256617,6777720,-81.459591131,0,0,Null,14646,39431,-62.856635642,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,London Area Airports,LONDON CITY,28472,471051,-93.955643869,0,0,Null,818,6914,-88.168932601,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,London Area Airports,LUTON,586038,1733012,-66.183846390,0,0,Null,5752,10523,-45.338781716,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,London Area Airports,SOUTHEND,13202,210465,-93.727223054,0,0,Null,210,1895,-88.918205805,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,London Area Airports,STANSTED,663683,2611175,-74.582975097,0,0,Null,7691,16639,-53.777270269,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Non UK Reporting Airports,ALDERNEY,4005,5028,-20.346062053,0,0,Null,264,419,-36.992840095,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Non UK Reporting Airports,GUERNSEY,10396,85880,-87.894736842,0,0,Null,561,2144,-73.833955224,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Non UK Reporting Airports,ISLE OF MAN,5046,71292,-92.922066992,0,0,Null,265,1159,-77.135461605,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Non UK Reporting Airports,JERSEY,44148,171020,-74.185475383,0,0,Null,708,2322,-69.509043928,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,ABERDEEN,44517,231847,-80.798975186,26642,29948,-11.039134500,1702,4424,-61.528028933,2247,2238,0.402144772
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,BARRA,930,1175,-20.851063830,0,0,Null,114,112,1.785714286,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,BELFAST CITY (GEORGE BEST),37011,207191,-82.136772350,0,0,Null,816,2925,-72.102564103,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,BELFAST INTERNATIONAL,173407,577048,-69.949293646,0,0,Null,1911,4334,-55.906783572,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,BENBECULA,1279,2647,-51.681148470,0,0,Null,133,156,-14.743589744,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,BIGGIN HILL,225,215,4.651162791,0,0,Null,35,36,-2.777777778,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,BIRMINGHAM,225131,1254144,-82.049031052,0,0,Null,2784,9463,-70.580154285,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,BLACKPOOL,0,0,Null,1341,1497,-10.420841683,0,0,Null,378,397,-4.785894207
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,BOURNEMOUTH,15971,93391,-82.898780396,0,0,Null,268,552,-51.449275362,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,BRISTOL,219719,928557,-76.337586169,0,0,Null,2741,6246,-56.115914185,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,CAMPBELTOWN,314,616,-49.025974026,0,0,Null,82,94,-12.765957447,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,CARDIFF WALES,13725,188359,-92.713382424,0,0,Null,218,1632,-86.642156863,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,CITY OF DERRY (EGLINTON),5596,16081,-65.201169082,0,0,Null,158,274,-42.335766423,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,DONCASTER SHEFFIELD,45531,159550,-71.462864306,0,0,Null,342,1081,-68.362627197,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,DUNDEE,1317,1832,-28.111353712,0,0,Null,109,112,-2.678571429,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,EAST MIDLANDS INTERNATIONAL,104045,549935,-81.080491331,0,0,Null,3710,5672,-34.590973202,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,EDINBURGH,265630,1377614,-80.718111169,0,0,Null,3906,11542,-66.158378097,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,EXETER,9528,103189,-90.766457665,0,0,Null,350,1360,-74.264705882,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,GLASGOW,150736,882434,-82.918155919,0,0,Null,2541,7404,-65.680713128,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,HUMBERSIDE,1991,17857,-88.850310802,663,1582,-58.091024020,181,371,-51.212938005,106,234,-54.700854701
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,INVERNESS,28154,91392,-69.194240196,0,0,Null,501,1251,-59.952038369,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,ISLAY,939,3225,-70.883720930,0,0,Null,120,194,-38.144329897,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,KIRKWALL,6175,15938,-61.256117455,0,0,Null,740,978,-24.335378323,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,LEEDS BRADFORD,81482,446809,-81.763572354,0,0,Null,948,3181,-70.198050927,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,LERWICK (TINGWALL),157,358,-56.145251397,0,0,Null,55,94,-41.489361702,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,LIVERPOOL (JOHN LENNON),119783,459350,-73.923369979,0,0,Null,1465,3138,-53.314212874,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,MANCHESTER,629834,2945698,-78.618514186,0,0,Null,6502,18979,-65.741082249,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,NEWCASTLE,95560,557739,-82.866537933,0,0,Null,1296,4078,-68.219715547,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,NEWQUAY,6507,43090,-84.899048503,0,0,Null,136,799,-82.978723404,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,NORWICH,4550,51553,-91.174131476,5085,5954,-14.595230097,318,954,-66.666666667,750,792,-5.303030303
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,OXFORD (KIDLINGTON),74,0,Null,0,0,Null,1,0,Null,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,PRESTWICK,9023,77180,-88.309147448,0,0,Null,292,497,-41.247484909,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,SCATSTA,0,4197,Null,0,3709,Null,0,113,Null,0,234,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,SOUTHAMPTON,16699,164279,-89.834975864,0,0,Null,802,2840,-71.760563380,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,STORNOWAY,3996,11773,-66.057929160,0,0,Null,262,482,-45.643153527,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,SUMBURGH,8107,20225,-59.915945612,4155,6415,-35.229929852,430,831,-48.255114320,268,430,-37.674418605
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,3333,14566,-77.117945901,0,0,Null,252,314,-19.745222930,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,TIREE,896,1054,-14.990512334,0,0,Null,125,137,-8.759124088,0,0,Null
11/9/2020 10:20:00 AM,202009,201909,Other UK Airports,WICK JOHN O GROATS,0,947,Null,0,0,Null,0,118,Null,0,0,Null

