rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
11/9/2020 10:22:04 AM,202009,201909,London Area Airports,GATWICK,119.680,591.300,(80),0.000,0.000,,119.680,591.300,(80)
11/9/2020 10:22:04 AM,202009,201909,London Area Airports,HEATHROW,3917.060,6961.847,(44),1161.988,0.000,,5079.048,6961.847,(27)
11/9/2020 10:22:04 AM,202009,201909,London Area Airports,LONDON CITY,0.000,72.109,,0.000,0.000,,0.000,72.109,
11/9/2020 10:22:04 AM,202009,201909,London Area Airports,LUTON,24.542,0.000,,71.466,57.013,25,96.008,57.013,68
11/9/2020 10:22:04 AM,202009,201909,London Area Airports,STANSTED,0.000,0.000,,1607.127,1519.336,6,1607.127,1519.336,6
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,ABERDEEN,0.006,0.010,(40),130.820,126.253,4,130.826,126.263,4
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.014,,1294.620,857.444,51,1294.620,857.458,51
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,BENBECULA,0.000,0.000,,1.488,0.000,,1.488,0.000,
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,BIRMINGHAM,6.920,9.659,(28),0.000,0.000,,6.920,9.659,(28)
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.002,,1885.455,1927.364,(2),1885.455,1927.366,(2)
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,EDINBURGH,0.000,0.000,,2013.085,1816.686,11,2013.085,1816.686,11
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,EXETER,0.000,0.000,,231.569,265.805,(13),231.569,265.805,(13)
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,GLASGOW,20.302,3.346,507,0.000,0.000,,20.302,3.346,507
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,INVERNESS,0.000,0.000,,85.907,90.598,(5),85.907,90.598,(5)
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,ISLAY,9.508,6.463,47,0.000,0.000,,9.508,6.463,47
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1.900,0.500,280,15.200,8.700,75,17.100,9.200,86
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,KIRKWALL,1.232,1.811,(32),0.064,0.018,256,1.296,1.829,(29)
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,LANDS END (ST JUST),1.800,0.500,260,15.200,11.200,36,17.000,11.700,45
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,MANCHESTER,15.687,268.276,(94),0.000,0.000,,15.687,268.276,(94)
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,SOUTHAMPTON,0.315,4.173,(92),0.000,0.000,,0.315,4.173,(92)
11/9/2020 10:22:04 AM,202009,201909,Other UK Airports,TIREE,3.954,3.045,30,0.000,0.000,,3.954,3.045,30
11/9/2020 10:22:04 AM,202009,201909,Non UK Reporting Airports,ALDERNEY,8.596,6.315,36,0.000,0.020,,8.596,6.335,36
11/9/2020 10:22:04 AM,202009,201909,Non UK Reporting Airports,GUERNSEY,8.901,7.058,26,256.410,213.146,20,265.311,220.204,20
11/9/2020 10:22:04 AM,202009,201909,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,158.076,149.234,6,158.076,149.234,6
11/9/2020 10:22:04 AM,202009,201909,Non UK Reporting Airports,JERSEY,0.308,0.261,18,181.246,166.911,9,181.554,167.172,9

