rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
09/11/2020 10:47:16,202009,London Area Airports,  GATWICK,5.922000,0.000000,4.357000,0.000000,427.283000,2.580000,2.930000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,London Area Airports,  HEATHROW,2141.899000,1379.911000,0.000000,3384.956000,49439.838000,22846.180000,1271.506000,9774.744000,8.337000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,London Area Airports,  LUTON,7.373000,1732.592000,0.000000,0.000000,0.000000,377.507000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,London Area Airports,  STANSTED,0.000000,6728.251000,0.000000,32.015000,60.950000,15544.625000,0.041000,137.412000,0.000000,89.585000,0.000000,16.938000
09/11/2020 10:47:16,202009,Other UK Airports,  ABERDEEN,2.452000,0.000000,0.000000,0.000000,13.114000,0.000000,94.006000,4.530000,8.621000,397.593000,6.609000,2.472000
09/11/2020 10:47:16,202009,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.687000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.672000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,1238.628000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1312.549000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.742000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  BIRMINGHAM,6.705000,993.422000,0.023000,12.741000,459.175000,0.000000,0.035000,0.001000,0.350000,291.388000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  BRISTOL,2.132000,0.000000,1.018000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  DONCASTER SHEFFIELD,0.091000,0.000000,0.103000,49.357000,0.000000,1172.530000,0.000000,299.970000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,18715.150000,0.000000,6810.487000,0.000000,4010.175000,0.000000,5783.982000,0.000000,3336.645000,0.000000,19.843000
09/11/2020 10:47:16,202009,Other UK Airports,  EDINBURGH,0.462000,724.059000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.598000,900.218000,0.000000,7.374000
09/11/2020 10:47:16,202009,Other UK Airports,  GLASGOW,3.167000,43.961000,0.063000,0.000000,525.637000,0.000000,0.000000,115.491000,19.526000,20.318000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.091000,0.624000,0.048000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.696000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.800000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.292000,0.004000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.900000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  LIVERPOOL (JOHN LENNON),7.900000,0.000000,0.000000,6.277000,0.000000,0.000000,0.000000,0.564000,0.762000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  MANCHESTER,69.212000,266.238000,2.548000,0.240000,3158.494000,10.047000,81.990000,0.000000,0.104000,70.891000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  NEWCASTLE,0.000000,0.000000,0.000000,62.791000,0.000000,0.000000,0.000000,0.000000,0.176000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.752000,0.000000,0.000000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  PRESTWICK,0.173000,180.215000,0.000000,37.310000,0.000000,568.921000,0.000000,5.340000,0.000000,0.000000,0.000000,55.548000
09/11/2020 10:47:16,202009,Other UK Airports,  SOUTHAMPTON,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.874000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.199000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.249000,0.005000,7.742000,0.000000,1.540000,0.016000
09/11/2020 10:47:16,202009,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.764000,0.000000,0.000000,0.000000
09/11/2020 10:47:16,202009,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.815000,0.000000,0.000000,66.935000
09/11/2020 10:47:16,202009,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890000,0.000000,0.020000,2.771000
09/11/2020 10:47:16,202009,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.725000,0.271000,0.000000,45.043000

