rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
25/10/2018 09:20:55,201808,London Area Airports,  GATWICK,567.571000,19.229000,89.050000,64.358000,149.628000,117.627000,127.675000,0.000000,0.000000,0.003000,0.001000,0.000000,0.000000
25/10/2018 09:20:55,201808,London Area Airports,  HEATHROW,6447.706000,644.213000,954.926000,312.212000,239.081000,1602.911000,2694.363000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,London Area Airports,  LUTON,57.711000,0.000000,0.000000,0.000000,57.711000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,London Area Airports,  STANSTED,1201.794000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,457.172000,744.622000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  ABERDEEN,115.702000,0.148000,0.075000,0.000000,0.241000,0.000000,0.000000,0.101000,0.000000,86.688000,28.449000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  BELFAST INTERNATIONAL,1288.440000,0.000000,8.954000,0.000000,0.000000,0.000000,0.000000,772.550000,498.670000,0.000000,8.266000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  BIRMINGHAM,9.040000,0.000000,0.024000,0.977000,7.823000,0.000000,0.008000,0.000000,0.208000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  BRISTOL,26.851000,0.145000,0.000000,8.432000,18.274000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1783.363000,694.157000,1089.206000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  EDINBURGH,1918.282000,1105.268000,813.014000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  EXETER,288.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,157.471000,131.259000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  GLASGOW,39.392000,2.882000,8.065000,12.113000,13.792000,1.841000,0.699000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  INVERNESS,6.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.800000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  ISLAY,6.626000,4.800000,1.826000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),11.400000,7.800000,3.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  KIRKWALL,1.673000,0.680000,0.993000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  LANDS END (ST JUST),11.400000,3.600000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  MANCHESTER,399.603000,0.000000,5.147000,0.000000,0.000000,0.002000,394.454000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  NEWCASTLE,0.561000,0.000000,0.000000,0.000000,0.561000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Other UK Airports,  TIREE,3.356000,2.771000,0.585000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Non UK Reporting Airports,  ALDERNEY,8.562000,7.145000,1.417000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Non UK Reporting Airports,  GUERNSEY,209.839000,1.417000,7.245000,0.000000,0.000000,0.000000,0.000000,90.753000,110.424000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:20:55,201808,Non UK Reporting Airports,  ISLE OF MAN,150.022000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.318000,55.704000,0.000000,0.000000
25/10/2018 09:20:55,201808,Non UK Reporting Airports,  JERSEY,156.750000,135.731000,21.019000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

