rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
24/10/2018 11:01,201808,Other UK Airports,ABERDEEN,"7,441",329,"7,112"
24/10/2018 11:01,201808,Non UK Reporting Airports,ALDERNEY,661,56,605
24/10/2018 11:01,201808,Other UK Airports,BARRA,118,4,114
24/10/2018 11:01,201808,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,222",17,"3,205"
24/10/2018 11:01,201808,Other UK Airports,BELFAST INTERNATIONAL,"4,411",18,"4,393"
24/10/2018 11:01,201808,Other UK Airports,BENBECULA,182,,182
24/10/2018 11:01,201808,Other UK Airports,BIGGIN HILL,26,,26
24/10/2018 11:01,201808,Other UK Airports,BIRMINGHAM,"10,286",61,"10,225"
24/10/2018 11:01,201808,Other UK Airports,BLACKPOOL,284,,284
24/10/2018 11:01,201808,Other UK Airports,BOURNEMOUTH,466,,466
24/10/2018 11:01,201808,Other UK Airports,BRISTOL,"6,556",31,"6,525"
24/10/2018 11:01,201808,Other UK Airports,CAMPBELTOWN,100,7,93
24/10/2018 11:01,201808,Other UK Airports,CARDIFF WALES,"1,794",16,"1,778"
24/10/2018 11:01,201808,Other UK Airports,DONCASTER SHEFFIELD,"1,014",,"1,014"
24/10/2018 11:01,201808,Other UK Airports,DUNDEE,103,1,102
24/10/2018 11:01,201808,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"5,829",17,"5,812"
24/10/2018 11:01,201808,Other UK Airports,EDINBURGH,"11,974",62,"11,912"
24/10/2018 11:01,201808,Other UK Airports,EXETER,"1,385",,"1,385"
24/10/2018 11:01,201808,Other UK Airports,GLASGOW,"8,224",85,"8,139"
24/10/2018 11:01,201808,Other UK Airports,PRESTWICK,539,,539
24/10/2018 11:01,201808,Non UK Reporting Airports,GUERNSEY,"2,015",63,"1,952"
24/10/2018 11:01,201808,Other UK Airports,HUMBERSIDE,684,62,622
24/10/2018 11:01,201808,Other UK Airports,INVERNESS,"1,195",5,"1,190"
24/10/2018 11:01,201808,Other UK Airports,ISLAY,168,18,150
24/10/2018 11:01,201808,Non UK Reporting Airports,ISLE OF MAN,"1,167",36,"1,131"
24/10/2018 11:01,201808,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"1,258",,"1,258"
24/10/2018 11:01,201808,Non UK Reporting Airports,JERSEY,"2,518",48,"2,470"
24/10/2018 11:01,201808,Other UK Airports,KIRKWALL,"1,121",7,"1,114"
24/10/2018 11:01,201808,Other UK Airports,LANDS END (ST JUST),"1,128",,"1,128"
24/10/2018 11:01,201808,Other UK Airports,LEEDS BRADFORD,"3,469",27,"3,442"
24/10/2018 11:01,201808,Other UK Airports,LERWICK (TINGWALL),122,,122
24/10/2018 11:01,201808,Other UK Airports,LIVERPOOL (JOHN LENNON),"3,458",23,"3,435"
24/10/2018 11:01,201808,London Area Airports,GATWICK,"28,234",255,"27,979"
24/10/2018 11:01,201808,London Area Airports,HEATHROW,"41,725",237,"41,488"
24/10/2018 11:01,201808,London Area Airports,LONDON CITY,"6,481",118,"6,363"
24/10/2018 11:01,201808,London Area Airports,LUTON,"10,316",54,"10,262"
24/10/2018 11:01,201808,London Area Airports,STANSTED,"18,233",148,"18,085"
24/10/2018 11:01,201808,Other UK Airports,CITY OF DERRY (EGLINTON),191,,191
24/10/2018 11:01,201808,Other UK Airports,LYDD,10,,10
24/10/2018 11:01,201808,Other UK Airports,MANCHESTER,"19,445",101,"19,344"
24/10/2018 11:01,201808,Other UK Airports,NEWCASTLE,"4,464",100,"4,364"
24/10/2018 11:01,201808,Other UK Airports,NEWQUAY,925,46,879
24/10/2018 11:01,201808,Other UK Airports,NORWICH,"1,963",,"1,963"
24/10/2018 11:01,201808,Other UK Airports,SCATSTA,762,,762
24/10/2018 11:01,201808,Other UK Airports,SUMBURGH,787,3,784
24/10/2018 11:01,201808,Other UK Airports,SHOREHAM,-,,-
24/10/2018 11:01,201808,Other UK Airports,SOUTHAMPTON,"3,303",70,"3,233"
24/10/2018 11:01,201808,London Area Airports,SOUTHEND,"1,859",13,"1,846"
24/10/2018 11:01,201808,Other UK Airports,STORNOWAY,599,10,589
24/10/2018 11:01,201808,Other UK Airports,DURHAM TEES VALLEY,247,11,236
24/10/2018 11:01,201808,Other UK Airports,TIREE,163,15,148
24/10/2018 11:01,201808,Other UK Airports,WICK JOHN O GROATS,116,2,114

