rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
25/10/2018 09:26,201808,Other UK Airports,ABERDEEN,753,674,673,79,79,3470,343,342,3127,3070,3218,2689,2680,529,431
25/10/2018 09:26,201808,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,661,661,656,0,0
25/10/2018 09:26,201808,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,118,118,118,0,0
25/10/2018 09:26,201808,Other UK Airports,BELFAST CITY (GEORGE BEST),188,186,186,2,2,1,0,0,1,1,3033,3031,3031,2,2
25/10/2018 09:26,201808,Other UK Airports,BELFAST INTERNATIONAL,1804,1475,1475,329,266,88,61,61,27,27,2519,2292,2292,227,5
25/10/2018 09:26,201808,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,182,182,182,0,0
25/10/2018 09:26,201808,Other UK Airports,BIGGIN HILL,21,0,0,21,21,3,0,0,3,3,2,0,0,2,2
25/10/2018 09:26,201808,Other UK Airports,BIRMINGHAM,7347,6477,6309,870,869,1016,879,879,137,137,1923,1919,1849,4,1
25/10/2018 09:26,201808,Other UK Airports,BLACKPOOL,0,0,0,0,0,284,0,0,284,284,0,0,0,0,0
25/10/2018 09:26,201808,Other UK Airports,BOURNEMOUTH,446,322,322,124,124,10,1,1,9,9,10,6,6,4,4
25/10/2018 09:26,201808,Other UK Airports,BRISTOL,5228,4716,4716,512,512,358,295,295,63,63,970,950,950,20,20
25/10/2018 09:26,201808,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0
25/10/2018 09:26,201808,Other UK Airports,CARDIFF WALES,1199,780,780,419,419,125,62,62,63,63,470,458,458,12,12
25/10/2018 09:26,201808,Other UK Airports,CITY OF DERRY (EGLINTON),5,0,0,5,5,0,0,0,0,0,186,186,186,0,0
25/10/2018 09:26,201808,Other UK Airports,DONCASTER SHEFFIELD,854,543,543,311,311,26,0,0,26,26,134,134,134,0,0
25/10/2018 09:26,201808,Other UK Airports,DUNDEE,0,0,0,0,0,1,0,0,1,1,102,100,100,2,2
25/10/2018 09:26,201808,Other UK Airports,DURHAM TEES VALLEY,124,124,124,0,0,0,0,0,0,0,123,122,122,1,1
25/10/2018 09:26,201808,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4326,3321,2815,1005,381,278,221,88,57,26,1225,1064,601,161,3
25/10/2018 09:26,201808,Other UK Airports,EDINBURGH,5527,5338,5247,189,182,1054,1018,1018,36,36,5393,5336,5039,57,3
25/10/2018 09:26,201808,Other UK Airports,EXETER,471,316,316,155,155,18,0,0,18,18,896,851,851,45,1
25/10/2018 09:26,201808,London Area Airports,GATWICK,19686,18164,18164,1522,1522,6078,5759,5759,319,319,2470,2453,2453,17,17
25/10/2018 09:26,201808,Other UK Airports,GLASGOW,3060,2767,2730,293,293,720,662,662,58,58,4444,4444,4422,0,0
25/10/2018 09:26,201808,Non UK Reporting Airports,GUERNSEY,30,22,22,8,8,4,4,4,0,0,1981,1820,1814,161,9
25/10/2018 09:26,201808,London Area Airports,HEATHROW,18777,18598,18495,179,128,19567,19567,19485,0,0,3381,3381,3381,0,0
