rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
25/10/2018 09:19,201808,London Area Airports,GATWICK,28222,27979,0,168,0,14,32,0,0,1,0,28
25/10/2018 09:19,201808,London Area Airports,HEATHROW,41911,41727,8,107,0,0,2,0,35,38,2,0
25/10/2018 09:19,201808,London Area Airports,LONDON CITY,6674,6646,283,18,0,10,0,0,0,0,0,0
25/10/2018 09:19,201808,London Area Airports,LUTON,12493,10231,0,109,0,2,24,0,14,2,0,2111
25/10/2018 09:19,201808,London Area Airports,SOUTHEND,3245,1908,47,43,15,100,17,576,419,6,4,157
25/10/2018 09:19,201808,London Area Airports,STANSTED,19739,18164,79,518,0,4,100,0,0,0,4,949
25/10/2018 09:19,201808,Miscellaneous,METRO LONDON HELIPORT,856,162,162,158,168,0,120,0,222,2,8,16
25/10/2018 09:19,201808,Non UK Reporting Airports,ALDERNEY,1298,611,6,14,134,11,4,76,444,4,0,0
25/10/2018 09:19,201808,Non UK Reporting Airports,GUERNSEY,3671,2033,81,98,441,24,22,422,560,0,12,59
25/10/2018 09:19,201808,Non UK Reporting Airports,ISLE OF MAN,2102,1297,166,85,0,46,4,322,244,0,9,95
25/10/2018 09:19,201808,Non UK Reporting Airports,JERSEY,4338,2470,0,12,0,0,511,1297,0,41,7,0
25/10/2018 09:19,201808,Other UK Airports,ABERDEEN,8233,7375,263,285,2,230,192,127,0,4,8,10
25/10/2018 09:19,201808,Other UK Airports,BARRA,139,114,0,1,0,4,0,0,16,0,4,0
25/10/2018 09:19,201808,Other UK Airports,BELFAST CITY (GEORGE BEST),3299,3245,40,23,4,3,0,0,24,0,0,0
25/10/2018 09:19,201808,Other UK Airports,BELFAST INTERNATIONAL,5598,4536,137,68,240,0,0,69,72,0,539,74
25/10/2018 09:19,201808,Other UK Airports,BENBECULA,360,324,142,21,0,0,1,0,8,0,6,0
25/10/2018 09:19,201808,Other UK Airports,BIGGIN HILL,4343,618,592,19,0,0,0,1753,1576,0,19,358
25/10/2018 09:19,201808,Other UK Airports,BIRMINGHAM,10867,10321,96,139,0,13,346,0,45,0,3,0
25/10/2018 09:19,201808,Other UK Airports,BLACKPOOL,3327,354,70,144,6,263,9,1553,844,0,62,92
25/10/2018 09:19,201808,Other UK Airports,BOURNEMOUTH,4068,466,0,11,0,1733,518,264,810,0,127,139
25/10/2018 09:19,201808,Other UK Airports,BRISTOL,6525,6525,0,0,0,0,0,0,0,0,0,0
25/10/2018 09:19,201808,Other UK Airports,CAMBRIDGE,2137,0,0,0,356,12,0,1245,326,0,45,153
25/10/2018 09:19,201808,Other UK Airports,CAMPBELTOWN,216,103,10,11,0,31,0,0,29,0,42,0
25/10/2018 09:19,201808,Other UK Airports,CARDIFF WALES,3352,1778,0,32,0,76,0,872,594,0,0,0
25/10/2018 09:19,201808,Other UK Airports,CARLISLE,375,41,41,3,0,0,0,42,229,0,16,44
25/10/2018 09:19,201808,Other UK Airports,CITY OF DERRY (EGLINTON),589,202,11,3,26,95,0,150,79,0,8,26
25/10/2018 09:19,201808,Other UK Airports,COVENTRY,3560,2,2,0,0,2920,0,3,635,0,0,0
25/10/2018 09:19,201808,Other UK Airports,DONCASTER SHEFFIELD,2137,1130,96,24,0,172,174,624,5,0,8,0
25/10/2018 09:19,201808,Other UK Airports,DUNDEE,5362,130,28,33,17,120,11,4675,93,0,148,135
25/10/2018 09:19,201808,Other UK Airports,DURHAM TEES VALLEY,1648,250,5,7,0,16,684,533,94,0,64,0
25/10/2018 09:19,201808,Other UK Airports,EAST MIDLANDS INTERNATIONAL,7638,6333,376,350,1,29,303,0,121,2,12,487
25/10/2018 09:19,201808,Other UK Airports,EDINBURGH,12621,11990,76,133,0,5,1,0,474,4,14,0
25/10/2018 09:19,201808,Other UK Airports,EXETER,4157,1387,2,35,341,219,48,1016,773,0,124,214
25/10/2018 09:19,201808,Other UK Airports,GLASGOW,9505,8493,350,140,0,26,381,426,0,0,15,24
25/10/2018 09:19,201808,Other UK Airports,GLOUCESTERSHIRE,7962,27,27,43,68,658,19,5367,1687,2,16,75
25/10/2018 09:19,201808,Other UK Airports,HAWARDEN,972,0,0,0,55,47,119,361,205,0,77,108
25/10/2018 09:19,201808,Other UK Airports,HUMBERSIDE,1846,633,11,147,68,755,97,0,124,0,4,18
25/10/2018 09:19,201808,Other UK Airports,INVERNESS,3245,1563,373,153,42,168,10,1026,197,0,6,80
25/10/2018 09:19,201808,Other UK Airports,ISLAY,288,165,15,17,0,0,0,0,87,0,19,0
25/10/2018 09:19,201808,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1503,1272,14,4,0,6,0,0,189,32,0,0
25/10/2018 09:19,201808,Other UK Airports,KIRKWALL,1427,1251,137,83,3,18,16,0,52,0,4,0
25/10/2018 09:19,201808,Other UK Airports,LANDS END (ST JUST),1313,1132,4,2,8,22,0,10,135,2,2,0
25/10/2018 09:19,201808,Other UK Airports,LEEDS BRADFORD,4228,3554,112,222,0,277,18,0,155,0,2,0
25/10/2018 09:19,201808,Other UK Airports,LERWICK (TINGWALL),215,173,51,20,0,0,0,0,22,0,0,0
25/10/2018 09:19,201808,Other UK Airports,LIVERPOOL (JOHN LENNON),5556,3518,83,21,0,8,3,1591,204,0,19,192
25/10/2018 09:19,201808,Other UK Airports,LYDD,2267,33,23,46,6,21,0,969,1047,131,8,6
25/10/2018 09:19,201808,Other UK Airports,MANCHESTER,20153,19350,6,302,4,20,2,0,0,0,2,473
25/10/2018 09:19,201808,Other UK Airports,NEWCASTLE,5523,4386,22,93,14,6,4,0,782,198,32,8
25/10/2018 09:19,201808,Other UK Airports,NEWQUAY,4403,1353,474,21,0,419,33,0,1470,0,1002,105
25/10/2018 09:19,201808,Other UK Airports,NORWICH,3502,1964,1,385,332,53,18,278,408,0,64,0
25/10/2018 09:19,201808,Other UK Airports,OXFORD (KIDLINGTON),4140,14,14,315,16,2171,1,0,1362,0,2,259
25/10/2018 09:19,201808,Other UK Airports,PRESTWICK,1949,539,0,18,0,220,0,592,273,0,307,0
25/10/2018 09:19,201808,Other UK Airports,SCATSTA,837,762,0,49,0,24,0,0,0,0,2,0
25/10/2018 09:19,201808,Other UK Airports,SHOREHAM,4311,49,49,20,118,7,28,2997,1031,0,34,27
25/10/2018 09:19,201808,Other UK Airports,SOUTHAMPTON,3714,3248,15,182,4,13,32,0,0,0,7,228
25/10/2018 09:19,201808,Other UK Airports,STORNOWAY,941,782,193,28,31,57,0,2,33,0,8,0
25/10/2018 09:19,201808,Other UK Airports,SUMBURGH,1211,885,101,138,21,65,94,0,8,0,0,0
25/10/2018 09:19,201808,Other UK Airports,SWANSEA,888,0,0,0,0,0,0,125,759,0,4,0
25/10/2018 09:19,201808,Other UK Airports,TIREE,179,164,16,0,0,0,0,0,15,0,0,0
25/10/2018 09:19,201808,Other UK Airports,WICK JOHN O GROATS,352,139,25,91,0,6,8,0,106,0,2,0

