rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
10/25/2018 9:27:47 AM,201808,London Area Airports,GATWICK,9825.983000,1523.134000,4017.555000,27.092000,31.356000,2263.272000,1704.503000,148.795000,109.522000,0.632000,0.122000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,London Area Airports,HEATHROW,140716.996000,26431.306000,31573.319000,2530.071000,1490.356000,38511.650000,38982.850000,0.000000,0.000000,198.762000,998.682000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,London Area Airports,LUTON,1954.383000,0.000000,0.000000,1531.737000,63.344000,262.949000,96.152000,0.130000,0.071000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,London Area Airports,STANSTED,19149.549000,352.172000,45.569000,1558.645000,21.563000,10365.802000,5904.728000,0.000000,0.000000,300.698000,0.854000,487.801000,111.717000
10/25/2018 9:27:47 AM,201808,Other UK Airports,ABERDEEN,583.556000,7.485000,15.120000,7.849000,12.978000,8.649000,14.397000,59.701000,96.086000,199.299000,161.992000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,BARRA,1.282000,1.281000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,BELFAST CITY (GEORGE BEST),18.897000,8.760000,7.440000,2.535000,0.162000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,BELFAST INTERNATIONAL,2473.722000,0.000000,0.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1604.490000,868.312000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,BENBECULA,3.375000,2.734000,0.641000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,BIRMINGHAM,2817.564000,1.686000,7.817000,109.824000,74.661000,1623.736000,943.034000,31.478000,17.731000,0.000000,7.147000,0.450000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,BRISTOL,2.174000,0.075000,1.207000,0.000000,0.030000,0.000000,0.000000,0.862000,0.000000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,CARDIFF WALES,218.827000,0.000000,0.000000,0.000000,0.000000,211.273000,7.519000,0.000000,0.035000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,DONCASTER SHEFFIELD,0.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576000,0.014000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,EAST MIDLANDS INTERNATIONAL,27290.834000,43.567000,31.224000,5147.175000,4997.801000,2657.491000,2007.594000,853.314000,806.042000,5392.020000,5332.678000,0.000000,21.928000
10/25/2018 9:27:47 AM,201808,Other UK Airports,EDINBURGH,1764.053000,11.848000,0.030000,480.397000,309.165000,10.199000,3.693000,23.010000,17.176000,503.980000,404.555000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,GLASGOW,1399.802000,18.890000,52.865000,6.820000,9.875000,335.042000,974.712000,0.325000,1.273000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,HUMBERSIDE,13.350000,0.035000,0.103000,0.001000,0.000000,0.000000,0.000000,5.061000,8.150000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,ISLAY,30.834000,14.743000,16.091000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5.200000,4.400000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,KIRKWALL,3.600000,1.157000,2.443000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,LANDS END (ST JUST),5.200000,0.800000,4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,LIVERPOOL (JOHN LENNON),4.482000,1.695000,2.248000,0.449000,0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,MANCHESTER,10124.389000,453.255000,1251.640000,89.247000,30.211000,4627.341000,3562.691000,47.254000,59.293000,3.450000,0.007000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,NEWCASTLE,593.717000,1.273000,0.047000,0.380000,0.145000,293.586000,260.856000,0.000000,0.000000,0.000000,0.000000,13.671000,23.759000
10/25/2018 9:27:47 AM,201808,Other UK Airports,NORWICH,21.148000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.809000,11.339000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,PRESTWICK,1254.560000,0.000000,0.000000,867.867000,310.318000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.025000,72.350000
10/25/2018 9:27:47 AM,201808,Other UK Airports,SCATSTA,39.825000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.649000,22.176000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,SOUTHAMPTON,21.907000,4.774000,15.077000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.028000,1.028000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,STORNOWAY,20.443000,19.252000,1.190000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,SUMBURGH,21.254000,12.830000,0.885000,0.000000,0.000000,0.000000,0.000000,3.844000,3.695000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Other UK Airports,TIREE,1.160000,1.111000,0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Non UK Reporting Airports,ALDERNEY,8.110000,5.742000,2.368000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Non UK Reporting Airports,GUERNSEY,78.761000,12.148000,7.702000,0.000000,0.000000,0.000000,0.000000,28.314000,0.546000,18.720000,11.331000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Non UK Reporting Airports,ISLE OF MAN,14.563000,2.755000,1.946000,0.285000,0.280000,0.000000,0.000000,0.000000,0.000000,9.297000,0.000000,0.000000,0.000000
10/25/2018 9:27:47 AM,201808,Non UK Reporting Airports,JERSEY,102.142000,12.106000,5.140000,30.134000,16.634000,0.000000,0.000000,0.000000,0.000000,38.110000,0.018000,0.000000,0.000000

