rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
25/10/2018 09:30,201808,201708,Other Reporting Airports,ALDERNEY,BOURNEMOUTH,17,17,0,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,ALDERNEY,GUERNSEY,3368,3368,0,3473,3473,0,-3.02332
25/10/2018 09:30,201808,201708,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,3929,3929,0,4173,4173,0,-5.84711
25/10/2018 09:30,201808,201708,Other Reporting Airports,BARRA,GLASGOW,1504,1504,0,1649,1649,0,-8.79321
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,4301,4301,0,4062,4062,0,5.8838
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,26769,26712,57,26831,26831,0,-0.23108
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,6985,6985,0,4400,4400,0,58.75
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,3386,3386,0,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,15491,15365,126,15924,15924,0,-2.71917
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,14343,14343,0,17876,17876,0,-19.76393
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,4437,4437,0,4313,4313,0,2.87503
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,14768,14768,0,16638,16638,0,-11.23933
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,59111,59111,0,68527,68527,0,-13.74057
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,4148,4148,0,3801,3723,78,9.12918
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,435,435,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,16515,16515,0,16344,16288,56,1.04626
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),3541,3541,0,4030,4030,0,-12.134
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,18824,18824,0,9274,9274,0,102.97606
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,27128,27128,0,28510,28510,0,-4.84742
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,499,499,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,1179,1179,0,908,908,0,29.84581
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,13500,13500,0,11652,11652,0,15.85994
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,22889,22889,0,14701,14701,0,55.69689
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,23557,23557,0,23928,23928,0,-1.55048
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,32264,32264,0,22232,22232,0,45.12415
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,47062,47062,0,91300,91300,0,-48.45345
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,23240,23240,0,16073,16073,0,44.59031
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2620,2620,0,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,4747,4747,0,4655,4655,0,1.97637
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),43592,43592,0,40332,40332,0,8.08291
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,33289,33289,0,33188,33188,0,0.30433
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,32921,32921,0,21397,21397,0,53.85802
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,25888,25888,0,21089,21089,0,22.75594
25/10/2018 09:30,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,67753,67734,19,33123,33123,0,104.54971
25/10/2018 09:30,201808,201708,Other Reporting Airports,BENBECULA,GLASGOW,2615,2615,0,2396,2396,0,9.14023
25/10/2018 09:30,201808,201708,Other Reporting Airports,BENBECULA,INVERNESS,0,0,0,16,16,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,BENBECULA,STORNOWAY,721,721,0,714,714,0,0.98039
25/10/2018 09:30,201808,201708,Other Reporting Airports,BIRMINGHAM,ABERDEEN,10688,10688,0,12444,12444,0,-14.11122
25/10/2018 09:30,201808,201708,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),26866,26866,0,26836,26836,0,0.11179
25/10/2018 09:30,201808,201708,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,22704,22704,0,14596,14596,0,55.54947
25/10/2018 09:30,201808,201708,Other Reporting Airports,BIRMINGHAM,EDINBURGH,24512,24512,0,22147,22147,0,10.67865
25/10/2018 09:30,201808,201708,Other Reporting Airports,BIRMINGHAM,GLASGOW,21224,21224,0,19221,19221,0,10.42089
25/10/2018 09:30,201808,201708,Other Reporting Airports,BIRMINGHAM,GUERNSEY,2185,2185,0,3467,3467,0,-36.97721
25/10/2018 09:30,201808,201708,Other Reporting Airports,BIRMINGHAM,INVERNESS,4376,4376,0,4231,4231,0,3.42709
25/10/2018 09:30,201808,201708,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,4134,4134,0,4654,4654,0,-11.17318
25/10/2018 09:30,201808,201708,Other Reporting Airports,BIRMINGHAM,JERSEY,10013,10013,0,7314,7314,0,36.90183
25/10/2018 09:30,201808,201708,Other Reporting Airports,BIRMINGHAM,LONDON CITY,0,0,0,4,4,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,BIRMINGHAM,NEWQUAY,4406,4406,0,5016,5016,0,-12.16108
25/10/2018 09:30,201808,201708,Other Reporting Airports,BIRMINGHAM,NORWICH,38,0,38,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,BOURNEMOUTH,BELFAST CITY (GEORGE BEST),0,0,0,56,56,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,0,0,0,83,0,83,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,BOURNEMOUTH,CARDIFF WALES,104,0,104,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),40,0,40,58,0,58,-31.03448
25/10/2018 09:30,201808,201708,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,0,0,0,142,42,100,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,BRISTOL,ABERDEEN,1211,1211,0,1432,1432,0,-15.43296
25/10/2018 09:30,201808,201708,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,23629,23629,0,23937,23937,0,-1.28671
25/10/2018 09:30,201808,201708,Other Reporting Airports,BRISTOL,DURHAM TEES VALLEY,70,0,70,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,BRISTOL,EDINBURGH,35538,35495,43,33732,33732,0,5.35397
25/10/2018 09:30,201808,201708,Other Reporting Airports,BRISTOL,GLASGOW,28255,28255,0,25643,25643,0,10.18602
25/10/2018 09:30,201808,201708,Other Reporting Airports,BRISTOL,GUERNSEY,3484,3484,0,3252,3252,0,7.13407
25/10/2018 09:30,201808,201708,Other Reporting Airports,BRISTOL,HAWARDEN,92,0,92,64,0,64,43.75
25/10/2018 09:30,201808,201708,Other Reporting Airports,BRISTOL,INVERNESS,9928,9928,0,10406,10406,0,-4.5935
25/10/2018 09:30,201808,201708,Other Reporting Airports,BRISTOL,ISLE OF MAN,3100,3100,0,2340,2340,0,32.47863
25/10/2018 09:30,201808,201708,Other Reporting Airports,BRISTOL,JERSEY,3865,3865,0,3071,3071,0,25.85477
25/10/2018 09:30,201808,201708,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),0,0,0,2,2,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,BRISTOL,LUTON,0,0,0,4,4,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,BRISTOL,NEWCASTLE,18409,18409,0,14077,14077,0,30.7736
25/10/2018 09:30,201808,201708,Other Reporting Airports,CAMPBELTOWN,FARNBOROUGH,0,0,0,4,4,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,CAMPBELTOWN,GLASGOW,901,901,0,997,997,0,-9.62889
25/10/2018 09:30,201808,201708,Other Reporting Airports,CAMPBELTOWN,TIREE,15,15,0,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,ABERDEEN,31,31,0,49,49,0,-36.73469
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1375,1375,0,1396,1396,0,-1.5043
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),7104,7064,40,4474,4474,0,58.78409
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,BLACKPOOL,36,0,36,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,BOURNEMOUTH,114,0,114,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,EDINBURGH,9973,9973,0,9811,9811,0,1.65121
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,GLASGOW,2987,2987,0,2320,2320,0,28.75
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,GUERNSEY,809,809,0,869,869,0,-6.90449
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,JERSEY,2708,2708,0,1891,1891,0,43.20465
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,74,0,74,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,LONDON CITY,0,0,0,2103,2103,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,LUTON,0,0,0,64,0,64,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,MANCHESTER,72,0,72,85,0,85,-15.29412
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,759,693,66,976,976,0,-22.23361
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,NORWICH,68,0,68,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,CARDIFF WALES,SOUTHAMPTON,0,0,0,76,0,76,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,7673,7673,0,7860,7860,0,-2.37913
25/10/2018 09:30,201808,201708,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4706,4706,0,3233,3233,0,45.5614
25/10/2018 09:30,201808,201708,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,4677,4677,0,4372,4372,0,6.97621
25/10/2018 09:30,201808,201708,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),3631,3631,0,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,5413,5413,0,5217,5217,0,3.75695
25/10/2018 09:30,201808,201708,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,2249,2249,0,2261,2261,0,-0.53074
25/10/2018 09:30,201808,201708,Other Reporting Airports,DUNDEE,STANSTED,1926,1926,0,1810,1810,0,6.40884
25/10/2018 09:30,201808,201708,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,1623,1623,0,1533,1533,0,5.87084
25/10/2018 09:30,201808,201708,Other Reporting Airports,DURHAM TEES VALLEY,BIRMINGHAM,45,0,45,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,0,0,0,154,154,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,DURHAM TEES VALLEY,JERSEY,521,521,0,588,588,0,-11.39456
25/10/2018 09:30,201808,201708,Other Reporting Airports,DURHAM TEES VALLEY,NEWCASTLE,0,0,0,21,21,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),15392,15392,0,15956,15956,0,-3.53472
25/10/2018 09:30,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST INTERNATIONAL,75,75,0,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIGGIN HILL,0,0,0,34,0,34,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIRMINGHAM,0,0,0,293,293,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,6807,6807,0,8132,8132,0,-16.29365
25/10/2018 09:30,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,9208,9208,0,9151,9151,0,0.62288
25/10/2018 09:30,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,2681,2681,0,3565,3565,0,-24.79663
25/10/2018 09:30,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,4243,4243,0,3861,3861,0,9.89381
25/10/2018 09:30,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,0,0,0,352,319,33,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,1,0,1,161,161,0,-99.37888
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),14435,14435,0,17967,17890,77,-19.65826
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,32307,32307,0,22205,22205,0,45.49426
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,BIRMINGHAM,24555,24555,0,22110,22110,0,11.05834
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,BRISTOL,35420,35336,84,33535,33535,0,5.62099
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,CARDIFF WALES,9967,9967,0,9806,9806,0,1.64185
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,6682,6682,0,8184,8184,0,-18.35288
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,EXETER,4445,4445,0,4241,4241,0,4.81019
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,GATWICK,64015,64015,0,66153,66153,0,-3.2319
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,HEATHROW,110528,110528,0,114281,114281,0,-3.28401
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,INVERNESS,0,0,0,156,156,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,ISLE OF MAN,721,721,0,563,563,0,28.06394
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,JERSEY,3097,3097,0,1638,1638,0,89.07204
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,KIRKWALL,4408,4408,0,4664,4664,0,-5.48885
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,LONDON CITY,42621,42621,0,39050,39050,0,9.14469
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,LUTON,29974,29974,0,29713,29713,0,0.8784
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,MANCHESTER,11158,11158,0,11418,11418,0,-2.27711
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,NEWQUAY,1329,1329,0,1297,1297,0,2.46723
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,NORWICH,2900,2900,0,3109,3109,0,-6.72242
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,16107,16107,0,21327,21204,123,-24.47602
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,STANSTED,74453,74453,0,71031,71031,0,4.81761
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,STORNOWAY,1918,1918,0,1750,1750,0,9.6
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,SUMBURGH,4821,4821,0,4206,4206,0,14.62197
25/10/2018 09:30,201808,201708,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,797,797,0,1061,1061,0,-24.88219
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),4504,4504,0,4391,4391,0,2.57345
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,BIRMINGHAM,70,70,0,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,EDINBURGH,4513,4513,0,4177,4177,0,8.04405
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,GLASGOW,4489,4489,0,4351,4351,0,3.17168
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,GUERNSEY,3170,3170,0,3403,3403,0,-6.8469
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,INVERNESS,0,0,0,62,62,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),2499,2499,0,2808,2808,0,-11.00427
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,JERSEY,4078,4078,0,4423,4423,0,-7.80014
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,LONDON CITY,3377,3377,0,2727,2727,0,23.83572
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,MANCHESTER,12662,12662,0,11871,11871,0,6.6633
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,NEWCASTLE,4492,4492,0,4246,4246,0,5.79369
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,NORWICH,3870,3870,0,3552,3552,0,8.9527
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,SOUTHAMPTON,0,0,0,191,191,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,SOUTHEND,68,68,0,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,EXETER,STANSTED,34,0,34,0,0,0,0
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,ABERDEEN,7591,7591,0,8406,8406,0,-9.69546
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,BELFAST INTERNATIONAL,47373,47373,0,91536,91536,0,-48.24659
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,0,0,0,40,0,40,-100
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,EDINBURGH,64052,64052,0,66257,66257,0,-3.32795
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,GLASGOW,50927,50916,11,50382,50352,30,1.08174
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,GUERNSEY,31879,31879,0,31183,31183,0,2.23199
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,HEATHROW,17,0,17,160,160,0,-89.375
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,INVERNESS,24327,24327,0,24559,24559,0,-0.94466
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,ISLE OF MAN,13658,13658,0,12890,12890,0,5.95811
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,JERSEY,63448,63448,0,63498,63498,0,-0.07874
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,LEEDS BRADFORD,44,0,44,0,0,0,0
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),79,0,79,0,0,0,0
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,MANCHESTER,38,0,38,242,185,57,-84.29752
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,NEWCASTLE,40,0,40,0,0,0,0
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,NEWQUAY,16761,16761,0,15161,15161,0,10.55339
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,SOUTHEND,46,0,46,0,0,0,0
25/10/2018 09:30,201808,201708,London Area Airports,GATWICK,STANSTED,0,0,0,141,0,141,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,BARRA,1528,1528,0,1646,1646,0,-7.16889
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),14900,14900,0,16730,16730,0,-10.93843
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,23353,23353,0,16077,16077,0,45.2572
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,BENBECULA,2639,2639,0,2402,2402,0,9.86678
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,BIRMINGHAM,21407,21407,0,19312,19312,0,10.84818
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,BRISTOL,28065,28065,0,25635,25635,0,9.47923
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,CAMPBELTOWN,947,947,0,996,996,0,-4.91968
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,CARDIFF WALES,2995,2995,0,2317,2317,0,29.26198
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),7669,7669,0,7869,7869,0,-2.54162
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,9052,9052,0,9075,9075,0,-0.25344
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,EXETER,4515,4515,0,4145,4145,0,8.92642
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,GATWICK,50956,50956,0,50354,50354,0,1.19554
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,GUERNSEY,341,341,0,0,0,0,0
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,HEATHROW,82250,82250,0,76788,76788,0,7.11309
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,ISLAY,3514,3514,0,3653,3653,0,-3.80509
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,726,726,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,JERSEY,7890,7890,0,8035,8035,0,-1.8046
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,KIRKWALL,2377,2377,0,1914,1914,0,24.19018
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,0,0,0,182,182,0,-100
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,LONDON CITY,18332,18332,0,18120,18120,0,1.16998
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,LUTON,20416,20416,0,19847,19847,0,2.86693
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,MANCHESTER,5469,5469,0,4108,4108,0,33.13048
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,NEWQUAY,559,559,0,993,993,0,-43.70594
25/10/2018 09:30,201808,201708,Other Reporting Airports,GLASGOW,SOUTHAMPTON,18181,18181,0,20435,20435,0,-11.0301
