rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
25/10/2018 09:18,201808,HEATHROW,79092535,288485499,77296083,281318434
25/10/2018 09:18,201808,GATWICK,45831148,288485499,45222701,281318434
25/10/2018 09:18,201808,MANCHESTER,27895188,288485499,27445943,281318434
25/10/2018 09:18,201808,STANSTED,27220362,288485499,25411418,281318434
25/10/2018 09:18,201808,LUTON,16293078,288485499,15826446,281318434
25/10/2018 09:18,201808,EDINBURGH,13905731,288485499,13081075,281318434
25/10/2018 09:18,201808,BIRMINGHAM,12401546,288485499,12896469,281318434
25/10/2018 09:18,201808,GLASGOW,9824882,288485499,9804273,281318434
25/10/2018 09:18,201808,BRISTOL,8523438,288485499,8095167,281318434
25/10/2018 09:18,201808,BELFAST INTERNATIONAL,6029798,288485499,5784904,281318434
25/10/2018 09:18,201808,NEWCASTLE,5338940,288485499,5179018,281318434
25/10/2018 09:18,201808,LIVERPOOL (JOHN LENNON),4984378,288485499,4844467,281318434
25/10/2018 09:18,201808,EAST MIDLANDS INTERNATIONAL,4849517,288485499,4785907,281318434
25/10/2018 09:18,201808,LONDON CITY,4724888,288485499,4535230,281318434
25/10/2018 09:18,201808,LEEDS BRADFORD,4008334,288485499,3984959,281318434
25/10/2018 09:18,201808,ABERDEEN,3099426,288485499,3036684,281318434
25/10/2018 09:18,201808,BELFAST CITY (GEORGE BEST),2537373,288485499,2573299,281318434
25/10/2018 09:18,201808,SOUTHAMPTON,2018386,288485499,2071322,281318434
25/10/2018 09:18,201808,CARDIFF WALES,1548392,288485499,1434083,281318434
25/10/2018 09:18,201808,SOUTHEND,1346737,288485499,995205,281318434
25/10/2018 09:18,201808,DONCASTER SHEFFIELD,1265174,288485499,1335562,281318434
25/10/2018 09:18,201808,EXETER,922465,288485499,883590,281318434
25/10/2018 09:18,201808,INVERNESS,886440,288485499,867002,281318434
25/10/2018 09:18,201808,PRESTWICK,690925,288485499,685480,281318434
25/10/2018 09:18,201808,BOURNEMOUTH,674232,288485499,689679,281318434
25/10/2018 09:18,201808,NORWICH,531640,288485499,525038,281318434
25/10/2018 09:18,201808,NEWQUAY,458508,288485499,440785,281318434
25/10/2018 09:18,201808,SUMBURGH,251688,288485499,248513,281318434
25/10/2018 09:18,201808,CITY OF DERRY (EGLINTON),189437,288485499,223639,281318434
25/10/2018 09:18,201808,HUMBERSIDE,185533,288485499,194513,281318434
25/10/2018 09:18,201808,SCATSTA,182330,288485499,169357,281318434
25/10/2018 09:18,201808,KIRKWALL,170782,288485499,159416,281318434
25/10/2018 09:18,201808,DURHAM TEES VALLEY,137658,288485499,124174,281318434
25/10/2018 09:18,201808,STORNOWAY,137476,288485499,127289,281318434
25/10/2018 09:18,201808,ISLES OF SCILLY (ST.MARYS),93791,288485499,93597,281318434
25/10/2018 09:18,201808,LANDS END (ST JUST),63336,288485499,60010,281318434
25/10/2018 09:18,201808,BENBECULA,34486,288485499,32953,281318434
25/10/2018 09:18,201808,ISLAY,32584,288485499,31735,281318434
25/10/2018 09:18,201808,BLACKPOOL,23179,288485499,27077,281318434
25/10/2018 09:18,201808,DUNDEE,21084,288485499,27951,281318434
25/10/2018 09:18,201808,WICK JOHN O GROATS,16758,288485499,18469,281318434
25/10/2018 09:18,201808,BARRA,14710,288485499,14796,281318434
25/10/2018 09:18,201808,TIREE,12355,288485499,11989,281318434
25/10/2018 09:18,201808,CAMPBELTOWN,8607,288485499,8901,281318434
25/10/2018 09:18,201808,LERWICK (TINGWALL),3988,288485499,4422,281318434
25/10/2018 09:18,201808,BIGGIN HILL,1767,288485499,1025,281318434
25/10/2018 09:18,201808,LYDD,389,288485499,912,281318434
25/10/2018 09:18,201808,OXFORD (KIDLINGTON),100,288485499,412,281318434
25/10/2018 09:18,201808,GLOUCESTERSHIRE,0,288485499,5495,281318434

