rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,ABERDEEN,283635,289102,-1.891028,283635,289102,-1.891028,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Non UK Reporting Airports,ALDERNEY,7314,7646,-4.342140,7314,7646,-4.342140,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,BARRA,1504,1649,-8.793208,1504,1649,-8.793208,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,BELFAST CITY (GEORGE BEST),255024,264928,-3.738374,255024,264928,-3.738374,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,BELFAST INTERNATIONAL,672018,592045,13.507926,672018,592045,13.507926,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,BENBECULA,3336,3126,6.717850,3336,3126,6.717850,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,BIGGIN HILL,312,355,-12.112676,312,355,-12.112676,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,BIRMINGHAM,1368524,1496213,-8.534146,1368293,1495578,-8.510756,231,635,-63.622047
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,BLACKPOOL,1209,1754,-31.071836,1209,1754,-31.071836,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,BOURNEMOUTH,80514,85866,-6.232968,80514,85866,-6.232968,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,BRISTOL,964610,905188,6.564603,964549,905050,6.574112,61,138,-55.797101
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,CAMPBELTOWN,930,1001,-7.092907,916,1001,-8.491508,14,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,CARDIFF WALES,202405,182179,11.102268,202405,182179,11.102268,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,CITY OF DERRY (EGLINTON),17665,16155,9.346951,17665,16155,9.346951,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,DONCASTER SHEFFIELD,147970,165539,-10.613209,147970,165539,-10.613209,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,DUNDEE,1937,1816,6.662996,1937,1816,6.662996,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,DURHAM TEES VALLEY,11157,11375,-1.916484,11087,11338,-2.213794,70,37,89.189189
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,EAST MIDLANDS INTERNATIONAL,605226,613008,-1.269478,605226,612609,-1.205173,0,399,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,EDINBURGH,1471940,1401604,5.018251,1471647,1401457,5.008359,293,147,99.319728
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,EXETER,104123,101673,2.409686,104123,101487,2.597377,0,186,Null
10/25/2018 9:29:54 AM,201808,201708,London Area Airports,GATWICK,4927752,4908937,0.383281,4927598,4908937,0.380143,154,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,GLASGOW,1011785,1008868,0.289136,1011540,1008868,0.264851,245,0,Null
10/25/2018 9:29:54 AM,201808,201708,Non UK Reporting Airports,GUERNSEY,86765,87786,-1.163056,83703,84390,-0.814077,3062,3396,-9.835100
10/25/2018 9:29:54 AM,201808,201708,London Area Airports,HEATHROW,7644608,7482399,2.167874,7642530,7480285,2.168968,2078,2114,-1.702933
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,HUMBERSIDE,18327,19352,-5.296610,18256,19304,-5.428927,71,48,47.916667
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,INVERNESS,96049,89557,7.249015,95758,89508,6.982616,291,49,493.877551
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,ISLAY,3371,3657,-7.820618,3353,3635,-7.757909,18,22,-18.181818
10/25/2018 9:29:54 AM,201808,201708,Non UK Reporting Airports,ISLE OF MAN,79154,71336,10.959403,79154,71304,11.009200,0,32,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,ISLES OF SCILLY (ST.MARYS),12455,14259,-12.651659,12455,14259,-12.651659,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Non UK Reporting Airports,JERSEY,194124,183860,5.582508,191663,181561,5.563970,2461,2299,7.046542
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,KIRKWALL,18440,17153,7.503061,17050,15729,8.398500,1390,1424,-2.387640
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,LANDS END (ST JUST),8427,8413,0.166409,8412,8380,0.381862,15,33,-54.545455
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,LEEDS BRADFORD,520169,524803,-0.882998,520169,524595,-0.843698,0,208,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,LERWICK (TINGWALL),586,667,-12.143928,586,667,-12.143928,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,LIVERPOOL (JOHN LENNON),529155,511239,3.504427,528801,510311,3.623281,354,928,-61.853448
10/25/2018 9:29:54 AM,201808,201708,London Area Airports,LONDON CITY,440336,396122,11.161713,440336,396122,11.161713,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,London Area Airports,LUTON,1759198,1705512,3.147794,1759198,1705378,3.155899,0,134,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,LYDD,60,202,-70.297030,60,202,-70.297030,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,MANCHESTER,3149437,3169167,-0.622561,3147004,3165031,-0.569568,2433,4136,-41.175048
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,NEWCASTLE,619283,618084,0.193987,619215,617670,0.250134,68,414,-83.574879
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,NEWQUAY,59083,62364,-5.261048,59042,62196,-5.071066,41,168,-75.595238
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,NORWICH,60936,56767,7.344056,60936,56767,7.344056,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,PRESTWICK,80173,88727,-9.640808,80170,88722,-9.639097,3,5,-40.000000
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,SCATSTA,16460,14743,11.646205,16460,14743,11.646205,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,Other UK Airports,SOUTHAMPTON,203951,224822,-9.283344,203951,224822,-9.283344,0,0,Null
10/25/2018 9:29:54 AM,201808,201708,London Area Airports,SOUTHEND,189651,128851,47.186285,189651,128546,47.535513,0,305,Null
10/25/2018 9:29:54 AM,201808,201708,London Area Airports,STANSTED,2973551,2743780,8.374250,2973551,2743780,8.374250,0,0,Null
