rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
25/10/2018 09:26:04,201808,London Area Airports,  GATWICK,86.113000,0.000000,53.387000,0.000000,9467.438000,0.000000,205.684000,0.000000,13.361000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,London Area Airports,  HEATHROW,4711.344000,2327.380000,0.000000,1197.444000,128807.504000,3596.145000,0.000000,0.000000,77.179000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,London Area Airports,  LUTON,9.454000,1719.042000,0.201000,0.000000,14.196000,209.529000,0.000000,0.000000,0.000000,1.961000,0.000000,0.000000
25/10/2018 09:26:04,201808,London Area Airports,  STANSTED,0.000000,4830.273000,0.000000,418.489000,0.000000,13320.118000,0.000000,482.581000,0.000000,98.088000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  ABERDEEN,14.556000,0.060000,0.006000,0.000000,28.218000,1.500000,133.837000,9.860000,22.144000,0.000000,11.946000,361.429000
25/10/2018 09:26:04,201808,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.282000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.897000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,1123.776000,0.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1349.026000
25/10/2018 09:26:04,201808,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.375000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  BIRMINGHAM,14.752000,936.949000,0.716000,0.450000,1502.836000,0.000000,48.493000,0.000000,6.106000,300.115000,0.000000,7.147000
25/10/2018 09:26:04,201808,Other UK Airports,  BRISTOL,0.220000,0.000000,0.862000,0.000000,0.000000,0.000000,0.000000,0.000000,1.092000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.035000,0.000000,218.792000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.381000,9419.358000,0.000000,9147.479000,0.000000,4054.409000,0.000000,1179.630000,0.000000,1410.704000,0.002000,2078.871000
25/10/2018 09:26:04,201808,Other UK Airports,  EDINBURGH,0.000000,789.562000,0.000000,84.594000,13.892000,0.000000,0.000000,0.000000,11.878000,0.000000,0.000000,864.127000
25/10/2018 09:26:04,201808,Other UK Airports,  GLASGOW,14.804000,49.093000,0.360000,0.000000,1251.637000,0.000000,1.238000,0.000000,58.395000,24.275000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  HUMBERSIDE,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,12.306000,0.905000,0.138000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.834000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.200000,2.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.588000,0.012000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.200000,2.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.539000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.943000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  MANCHESTER,129.125000,261.102000,47.120000,3.457000,9552.686000,0.000000,59.427000,0.000000,1.693000,69.779000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  NEWCASTLE,0.703000,0.000000,0.000000,37.429000,555.575000,0.000000,0.000000,0.000000,0.009000,0.000000,0.000000,0.001000
25/10/2018 09:26:04,201808,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.148000,0.000000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  PRESTWICK,12.394000,331.634000,0.000000,5.125000,0.000000,834.157000,0.000000,71.250000,0.000000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.620000,0.000000,0.000000,0.000000,33.205000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  SOUTHAMPTON,3.747000,0.000000,0.000000,2.056000,0.000000,0.000000,0.000000,0.000000,16.104000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,20.442000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.715000,0.000000,7.539000,0.000000
25/10/2018 09:26:04,201808,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.160000,0.000000,0.000000,0.000000
25/10/2018 09:26:04,201808,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.765000,0.345000,0.000000,0.000000
25/10/2018 09:26:04,201808,Non UK Reporting Airports,  GUERNSEY,0.038000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.466000,0.346000,0.000000,58.911000
25/10/2018 09:26:04,201808,Non UK Reporting Airports,  ISLE OF MAN,0.565000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.701000,0.000000,0.000000,9.297000
25/10/2018 09:26:04,201808,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.280000,48.734000,0.000000,38.128000

