rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
10/25/2018 9:16:46 AM,201808,201708,London Area Airports,GATWICK,4927752,4908937,0.383280535,0,0,Null,28234,28332,-0.345898631,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,London Area Airports,HEATHROW,7674028,7482399,2.561063637,0,0,Null,41956,41982,-0.061931304,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,London Area Airports,LONDON CITY,440336,396122,11.161712806,0,0,Null,6481,6359,1.918540651,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,London Area Airports,LUTON,1759198,1705512,3.147793742,0,0,Null,10316,10356,-0.386249517,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,London Area Airports,SOUTHEND,189651,128851,47.186284934,0,0,Null,1859,1181,57.408975445,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,London Area Airports,STANSTED,2973551,2743780,8.374250122,0,0,Null,18233,16825,8.368499257,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Non UK Reporting Airports,ALDERNEY,7314,7646,-4.342139681,0,0,Null,661,675,-2.074074074,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Non UK Reporting Airports,GUERNSEY,86765,87786,-1.163055613,0,0,Null,2015,2107,-4.366397722,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Non UK Reporting Airports,ISLE OF MAN,79154,71336,10.959403387,0,0,Null,1167,1254,-6.937799043,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Non UK Reporting Airports,JERSEY,194124,183860,5.582508430,0,0,Null,2518,2374,6.065711879,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,ABERDEEN,247723,257157,-3.668576006,35912,31945,12.418218814,4727,4982,-5.118426335,2714,2454,10.594947025
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,BARRA,1504,1649,-8.793208005,0,0,Null,118,126,-6.349206349,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,BELFAST CITY (GEORGE BEST),255024,264928,-3.738374200,0,0,Null,3222,3323,-3.039422209,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,BELFAST INTERNATIONAL,672018,592045,13.507925918,0,0,Null,4411,3999,10.302575644,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,BENBECULA,3336,3126,6.717850288,0,0,Null,182,182,0.000000000,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,BIGGIN HILL,312,355,-12.112676056,0,0,Null,26,21,23.809523810,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,BIRMINGHAM,1368524,1496213,-8.534145874,0,0,Null,10286,11600,-11.327586207,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,BLACKPOOL,0,0,Null,1209,1754,-31.071835804,0,0,Null,284,402,-29.353233831
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,BOURNEMOUTH,80514,85866,-6.232967647,0,0,Null,466,502,-7.171314741,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,BRISTOL,964610,905188,6.564603154,0,0,Null,6556,6347,3.292894281,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,CAMPBELTOWN,930,1001,-7.092907093,0,0,Null,100,101,-0.990099010,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,CARDIFF WALES,202405,182179,11.102267550,0,0,Null,1794,1715,4.606413994,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,CITY OF DERRY (EGLINTON),17665,16155,9.346951408,0,0,Null,191,184,3.804347826,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,DONCASTER SHEFFIELD,147970,165539,-10.613208972,0,0,Null,1014,1103,-8.068902992,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,DUNDEE,1937,1816,6.662995595,0,0,Null,103,102,0.980392157,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,DURHAM TEES VALLEY,11157,11375,-1.916483516,0,0,Null,247,298,-17.114093960,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,EAST MIDLANDS INTERNATIONAL,605226,613008,-1.269477723,0,0,Null,5829,5813,0.275245140,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,EDINBURGH,1472260,1401604,5.041081504,0,0,Null,11976,11830,1.234150465,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,EXETER,104123,101673,2.409685954,0,0,Null,1385,1442,-3.952843273,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,GLASGOW,1012034,1008868,0.313817070,0,0,Null,8228,8373,-1.731756837,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,HUMBERSIDE,16480,17117,-3.721446515,1847,2235,-17.360178971,406,367,10.626702997,278,290,-4.137931034
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,INVERNESS,96049,89557,7.249014594,0,0,Null,1195,1168,2.311643836,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,ISLAY,3371,3657,-7.820617993,0,0,Null,168,193,-12.953367876,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,KIRKWALL,18425,17153,7.415612429,15,0,Null,1119,1051,6.470028544,2,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,LEEDS BRADFORD,520169,524803,-0.882998001,0,0,Null,3469,3804,-8.806519453,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,LERWICK (TINGWALL),586,667,-12.143928036,0,0,Null,122,141,-13.475177305,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,LIVERPOOL (JOHN LENNON),529155,511239,3.504427479,0,0,Null,3458,3388,2.066115702,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,MANCHESTER,3149437,3169167,-0.622561070,0,0,Null,19445,19948,-2.521556046,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,NEWCASTLE,619283,618084,0.193986578,0,0,Null,4464,4587,-2.681491171,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,NEWQUAY,59083,62364,-5.261048041,0,0,Null,925,1005,-7.960199005,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,NORWICH,53418,48071,11.123130370,7518,8696,-13.546458142,987,946,4.334038055,976,1222,-20.130932897
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,PRESTWICK,80173,88727,-9.640808322,0,0,Null,539,582,-7.388316151,0,0,Null
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,SCATSTA,8933,8137,9.782475114,7527,6606,13.941871026,282,254,11.023622047,480,406,18.226600985
10/25/2018 9:16:46 AM,201808,201708,Other UK Airports,SOUTHAMPTON,203951,224822,-9.283344157,0,0,Null,3303,3919,-15.718295484,0,0,Null
