rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
25/10/2018 09:22,201808,1,3,Other UK Airports,ABERDEEN,7441,2773,749,184,3225,510,0
25/10/2018 09:22,201808,2,4,Non UK Reporting Airports,ALDERNEY,661,661,0,0,0,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,BARRA,118,118,0,0,0,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),3222,2846,371,0,1,2,2
25/10/2018 09:22,201808,1,3,Other UK Airports,BELFAST INTERNATIONAL,4411,3250,578,0,407,175,1
25/10/2018 09:22,201808,1,3,Other UK Airports,BENBECULA,182,182,0,0,0,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,BIGGIN HILL,26,0,0,0,3,23,0
25/10/2018 09:22,201808,1,3,Other UK Airports,BIRMINGHAM,10286,4998,3588,689,950,26,35
25/10/2018 09:22,201808,1,3,Other UK Airports,BLACKPOOL,284,0,0,0,284,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,BOURNEMOUTH,466,10,319,0,126,2,9
25/10/2018 09:22,201808,1,3,Other UK Airports,BRISTOL,6556,4324,1637,0,569,18,8
25/10/2018 09:22,201808,1,3,Other UK Airports,CAMPBELTOWN,100,100,0,0,0,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,CARDIFF WALES,1794,864,374,62,433,43,18
25/10/2018 09:22,201808,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),191,116,70,0,5,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,DONCASTER SHEFFIELD,1014,415,262,0,266,45,26
25/10/2018 09:22,201808,1,3,Other UK Airports,DUNDEE,103,100,0,0,0,3,0
25/10/2018 09:22,201808,1,3,Other UK Airports,DURHAM TEES VALLEY,247,122,124,0,1,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5829,2242,2158,206,429,782,12
25/10/2018 09:22,201808,1,3,Other UK Airports,EDINBURGH,11974,7147,3853,692,167,104,11
25/10/2018 09:22,201808,1,3,Other UK Airports,EXETER,1385,1167,0,0,188,12,18
25/10/2018 09:22,201808,1,1,London Area Airports,GATWICK,28234,20058,4314,2004,1268,590,0
25/10/2018 09:22,201808,1,3,Other UK Airports,GLASGOW,8224,5733,1563,577,310,40,1
25/10/2018 09:22,201808,2,4,Non UK Reporting Airports,GUERNSEY,2015,1838,8,0,88,81,0
25/10/2018 09:22,201808,1,1,London Area Airports,HEATHROW,41725,22995,8086,10465,128,51,0
25/10/2018 09:22,201808,1,3,Other UK Airports,HUMBERSIDE,684,147,178,0,351,8,0
25/10/2018 09:22,201808,1,3,Other UK Airports,INVERNESS,1195,1054,124,0,0,9,8
25/10/2018 09:22,201808,1,3,Other UK Airports,ISLAY,168,168,0,0,0,0,0
25/10/2018 09:22,201808,2,4,Non UK Reporting Airports,ISLE OF MAN,1167,1004,108,0,8,47,0
25/10/2018 09:22,201808,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1258,1258,0,0,0,0,0
25/10/2018 09:22,201808,2,4,Non UK Reporting Airports,JERSEY,2518,2318,128,8,17,47,0
