rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
10/25/2018 9:18:13 AM,201808,201708,London Area Airports,GATWICK,567.571,394.778,44,0.000,0.000,,567.571,394.778,44
10/25/2018 9:18:13 AM,201808,201708,London Area Airports,HEATHROW,6445.154,7131.664,(10),2.552,5.980,(57),6447.706,7137.644,(10)
10/25/2018 9:18:13 AM,201808,201708,London Area Airports,LUTON,3.986,9.043,(56),53.725,40.457,33,57.711,49.500,17
10/25/2018 9:18:13 AM,201808,201708,London Area Airports,STANSTED,0.000,0.000,,1201.794,1458.670,(18),1201.794,1458.670,(18)
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,ABERDEEN,0.565,0.288,96,115.137,129.872,(11),115.702,130.160,(11)
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,BELFAST INTERNATIONAL,8.954,0.000,,1279.486,1380.088,(7),1288.440,1380.088,(7)
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,BIRMINGHAM,9.040,8.745,3,0.000,0.000,,9.040,8.745,3
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,BRISTOL,26.851,0.225,11834,0.000,0.000,,26.851,0.225,11834
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1783.363,1845.681,(3),1783.363,1845.681,(3)
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,EDINBURGH,0.000,0.000,,1918.282,1710.156,12,1918.282,1710.156,12
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,EXETER,0.000,0.000,,288.730,284.268,2,288.730,284.268,2
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,GLASGOW,39.392,8.679,354,0.000,0.000,,39.392,8.679,354
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,INVERNESS,0.000,0.000,,6.800,2.112,222,6.800,2.112,222
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,ISLAY,6.626,5.330,24,0.000,0.000,,6.626,5.330,24
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0.600,0.800,(25),10.800,15.300,(29),11.400,16.100,(29)
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,KIRKWALL,1.639,1.763,(7),0.034,0.029,17,1.673,1.792,(7)
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,LANDS END (ST JUST),0.600,0.800,(25),10.800,14.900,(28),11.400,15.700,(27)
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,MANCHESTER,399.603,285.537,40,0.000,0.000,,399.603,285.537,40
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,NEWCASTLE,0.561,0.045,1147,0.000,0.000,,0.561,0.045,1147
10/25/2018 9:18:13 AM,201808,201708,Other UK Airports,TIREE,3.356,2.848,18,0.000,0.000,,3.356,2.848,18
10/25/2018 9:18:13 AM,201808,201708,Non UK Reporting Airports,ALDERNEY,7.895,5.005,58,0.667,0.209,219,8.562,5.214,64
10/25/2018 9:18:13 AM,201808,201708,Non UK Reporting Airports,GUERNSEY,7.995,5.318,50,201.844,213.919,(6),209.839,219.237,(4)
10/25/2018 9:18:13 AM,201808,201708,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,150.022,195.022,(23),150.022,195.022,(23)
10/25/2018 9:18:13 AM,201808,201708,Non UK Reporting Airports,JERSEY,0.141,0.131,8,156.609,196.066,(20),156.750,196.197,(20)

