rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
25/10/2018 09:27,201808,201708,Other UK Airports,ABERDEEN,7441,7275,166,7436,7232,204,0.067240,0.594580,-18.627451
25/10/2018 09:27,201808,201708,Non UK Reporting Airports,ALDERNEY,661,656,5,675,668,7,-2.074074,-1.796407,-28.571429
25/10/2018 09:27,201808,201708,Other UK Airports,BARRA,118,118,0,126,126,0,-6.349206,-6.349206,
25/10/2018 09:27,201808,201708,Other UK Airports,BELFAST CITY (GEORGE BEST),3222,3222,0,3323,3323,0,-3.039422,-3.039422,
25/10/2018 09:27,201808,201708,Other UK Airports,BELFAST INTERNATIONAL,4411,4126,285,3999,3684,315,10.302576,11.997828,-9.523810
25/10/2018 09:27,201808,201708,Other UK Airports,BENBECULA,182,182,0,182,182,0,0.000000,0.000000,
25/10/2018 09:27,201808,201708,Other UK Airports,BIGGIN HILL,26,26,0,21,21,0,23.809524,23.809524,
25/10/2018 09:27,201808,201708,Other UK Airports,BIRMINGHAM,10286,10044,242,11600,11352,248,-11.327586,-11.522199,-2.419355
25/10/2018 09:27,201808,201708,Other UK Airports,BLACKPOOL,284,284,0,402,402,0,-29.353234,-29.353234,
25/10/2018 09:27,201808,201708,Other UK Airports,BOURNEMOUTH,466,466,0,502,502,0,-7.171315,-7.171315,
25/10/2018 09:27,201808,201708,Other UK Airports,BRISTOL,6556,6556,0,6347,6347,0,3.292894,3.292894,
25/10/2018 09:27,201808,201708,Other UK Airports,CAMPBELTOWN,100,100,0,101,101,0,-0.990099,-0.990099,
25/10/2018 09:27,201808,201708,Other UK Airports,CARDIFF WALES,1794,1794,0,1715,1715,0,4.606414,4.606414,
25/10/2018 09:27,201808,201708,Other UK Airports,CITY OF DERRY (EGLINTON),191,191,0,184,184,0,3.804348,3.804348,
25/10/2018 09:27,201808,201708,Other UK Airports,DONCASTER SHEFFIELD,1014,1014,0,1103,1095,8,-8.068903,-7.397260,-.000000
25/10/2018 09:27,201808,201708,Other UK Airports,DUNDEE,103,103,0,102,102,0,0.980392,0.980392,
25/10/2018 09:27,201808,201708,Other UK Airports,DURHAM TEES VALLEY,247,247,0,298,297,1,-17.114094,-16.835017,-.000000
25/10/2018 09:27,201808,201708,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5815,3914,1901,5790,4020,1770,0.431779,-2.636816,7.401130
25/10/2018 09:27,201808,201708,Other UK Airports,EDINBURGH,11974,11525,449,11830,11391,439,1.217244,1.176367,2.277904
25/10/2018 09:27,201808,201708,Other UK Airports,EXETER,1385,1341,44,1442,1398,44,-3.952843,-4.077253,0.000000
25/10/2018 09:27,201808,201708,London Area Airports,GATWICK,28234,28234,0,28332,28331,1,-0.345899,-0.342381,-.000000
25/10/2018 09:27,201808,201708,Other UK Airports,GLASGOW,8224,8165,59,8373,8321,52,-1.779529,-1.874775,13.461538
25/10/2018 09:27,201808,201708,Non UK Reporting Airports,GUERNSEY,2015,1857,158,2107,1954,153,-4.366398,-4.964176,3.267974
25/10/2018 09:27,201808,201708,London Area Airports,HEATHROW,41725,41489,236,41982,41745,237,-0.612167,-0.613247,-0.421941
25/10/2018 09:27,201808,201708,Other UK Airports,HUMBERSIDE,684,671,13,657,651,6,4.109589,3.072197,116.666667
25/10/2018 09:27,201808,201708,Other UK Airports,INVERNESS,1195,1193,2,1168,1167,1,2.311644,2.227935,.000000
25/10/2018 09:27,201808,201708,Other UK Airports,ISLAY,168,168,0,193,193,0,-12.953368,-12.953368,
25/10/2018 09:27,201808,201708,Non UK Reporting Airports,ISLE OF MAN,1167,1120,47,1254,1207,47,-6.937799,-7.207954,0.000000
25/10/2018 09:27,201808,201708,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1258,1196,62,1471,1391,80,-14.479946,-14.018692,-22.500000
25/10/2018 09:27,201808,201708,Non UK Reporting Airports,JERSEY,2518,2356,162,2361,2253,108,6.649725,4.571682,50.000000
