rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),4368,4368,0,4111,4111,0,6.25152
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,BIRMINGHAM,10793,10793,0,12466,12466,0,-13.4205
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,BRISTOL,1190,1190,0,1425,1425,0,-16.49123
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,CARDIFF WALES,514,514,0,661,661,0,-22.23903
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1552,1552,0,1463,1463,0,6.08339
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1666,1666,0,1972,1972,0,-15.51724
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,JERSEY,582,582,0,564,564,0,3.19149
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,KIRKWALL,5339,5339,0,4767,4718,49,11.99916
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,525,525,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,MANCHESTER,21187,20995,192,18060,18060,0,17.31451
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,NEWCASTLE,698,698,0,764,764,0,-8.63874
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,NEWQUAY,514,514,0,438,438,0,17.3516
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,NORWICH,3993,3993,0,3815,3815,0,4.66579
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,SCATSTA,8904,0,8904,8483,193,8290,4.96287
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,0,0,0,1531,1531,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,STORNOWAY,650,650,0,457,457,0,42.23195
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,SUMBURGH,10431,8568,1863,15530,10948,4582,-32.83323
25/10/2018 09:33,201808,201708,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,675,675,0,585,585,0,15.38462
25/10/2018 09:33,201808,201708,Other Reporting Airports,ALDERNEY,BOURNEMOUTH,17,17,0,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,ALDERNEY,GUERNSEY,3368,3368,0,3473,3473,0,-3.02332
25/10/2018 09:33,201808,201708,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,3929,3929,0,4173,4173,0,-5.84711
25/10/2018 09:33,201808,201708,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,1375,1375,0,1396,1396,0,-1.5043
25/10/2018 09:33,201808,201708,Other Reporting Airports,BARRA,GLASGOW,1504,1504,0,1649,1649,0,-8.79321
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,26769,26712,57,26831,26831,0,-0.23108
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BOURNEMOUTH,0,0,0,56,56,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,6985,6985,0,4400,4400,0,58.75
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,3386,3386,0,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,15491,15365,126,15924,15924,0,-2.71917
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,14343,14343,0,17876,17876,0,-19.76393
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,4437,4437,0,4313,4313,0,2.87503
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,14768,14768,0,16638,16638,0,-11.23933
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,4148,4148,0,3801,3723,78,9.12918
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,435,435,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,16515,16515,0,16344,16288,56,1.04626
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),3541,3541,0,4030,4030,0,-12.134
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,27128,27128,0,28510,28510,0,-4.84742
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,499,499,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,1179,1179,0,908,908,0,29.84581
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,13500,13500,0,11652,11652,0,15.85994
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,22889,22889,0,14701,14701,0,55.69689
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,23557,23557,0,23928,23928,0,-1.55048
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,75,75,0,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,32264,32264,0,22232,22232,0,45.12415
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,23240,23240,0,16073,16073,0,44.59031
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,INVERNESS,0,0,0,73,73,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2620,2620,0,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,4747,4747,0,4655,4655,0,1.97637
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),43592,43592,0,40332,40332,0,8.08291
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,32921,32921,0,21397,21397,0,53.85802
25/10/2018 09:33,201808,201708,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,25888,25888,0,21089,21089,0,22.75594
25/10/2018 09:33,201808,201708,Other Reporting Airports,BENBECULA,GLASGOW,2615,2615,0,2396,2396,0,9.14023
25/10/2018 09:33,201808,201708,Other Reporting Airports,BENBECULA,INVERNESS,0,0,0,16,16,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,BENBECULA,STORNOWAY,721,721,0,714,714,0,0.98039
25/10/2018 09:33,201808,201708,Other Reporting Airports,BIGGIN HILL,EAST MIDLANDS INTERNATIONAL,0,0,0,34,0,34,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,BIGGIN HILL,JERSEY,41,0,41,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),36,0,36,75,0,75,-52
25/10/2018 09:33,201808,201708,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,0,0,0,83,0,83,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,BIRMINGHAM,DURHAM TEES VALLEY,45,0,45,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,BIRMINGHAM,EDINBURGH,24512,24512,0,22147,22147,0,10.67865
25/10/2018 09:33,201808,201708,Other Reporting Airports,BIRMINGHAM,GLASGOW,21224,21224,0,19221,19221,0,10.42089
25/10/2018 09:33,201808,201708,Other Reporting Airports,BIRMINGHAM,GUERNSEY,2185,2185,0,3467,3467,0,-36.97721
25/10/2018 09:33,201808,201708,Other Reporting Airports,BIRMINGHAM,INVERNESS,4376,4376,0,4231,4231,0,3.42709
25/10/2018 09:33,201808,201708,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,4134,4134,0,4654,4654,0,-11.17318
25/10/2018 09:33,201808,201708,Other Reporting Airports,BIRMINGHAM,JERSEY,10013,10013,0,7314,7314,0,36.90183
25/10/2018 09:33,201808,201708,Other Reporting Airports,BIRMINGHAM,NEWQUAY,4406,4406,0,5016,5016,0,-12.16108
25/10/2018 09:33,201808,201708,Other Reporting Airports,BIRMINGHAM,NORWICH,38,0,38,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,BLACKPOOL,CARDIFF WALES,36,0,36,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,BOURNEMOUTH,CARDIFF WALES,104,0,104,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),40,0,40,58,0,58,-31.03448
25/10/2018 09:33,201808,201708,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,0,0,0,142,42,100,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,BRISTOL,DURHAM TEES VALLEY,70,0,70,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,BRISTOL,EDINBURGH,35538,35495,43,33732,33732,0,5.35397
25/10/2018 09:33,201808,201708,Other Reporting Airports,BRISTOL,GLASGOW,28255,28255,0,25643,25643,0,10.18602
25/10/2018 09:33,201808,201708,Other Reporting Airports,BRISTOL,GUERNSEY,3484,3484,0,3252,3252,0,7.13407
25/10/2018 09:33,201808,201708,Other Reporting Airports,BRISTOL,HAWARDEN,92,0,92,64,0,64,43.75
25/10/2018 09:33,201808,201708,Other Reporting Airports,BRISTOL,INVERNESS,9928,9928,0,10406,10406,0,-4.5935
25/10/2018 09:33,201808,201708,Other Reporting Airports,BRISTOL,ISLE OF MAN,3100,3100,0,2340,2340,0,32.47863
25/10/2018 09:33,201808,201708,Other Reporting Airports,BRISTOL,JERSEY,3865,3865,0,3071,3071,0,25.85477
25/10/2018 09:33,201808,201708,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),0,0,0,2,2,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,BRISTOL,NEWCASTLE,18409,18409,0,14077,14077,0,30.7736
25/10/2018 09:33,201808,201708,Other Reporting Airports,CAMBRIDGE,MANCHESTER,70,70,0,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,CAMPBELTOWN,FARNBOROUGH,0,0,0,4,4,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,CAMPBELTOWN,GLASGOW,901,901,0,997,997,0,-9.62889
25/10/2018 09:33,201808,201708,Other Reporting Airports,CAMPBELTOWN,TIREE,15,15,0,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,CARDIFF WALES,EDINBURGH,9973,9973,0,9811,9811,0,1.65121
25/10/2018 09:33,201808,201708,Other Reporting Airports,CARDIFF WALES,GLASGOW,2987,2987,0,2320,2320,0,28.75
25/10/2018 09:33,201808,201708,Other Reporting Airports,CARDIFF WALES,GUERNSEY,809,809,0,869,869,0,-6.90449
25/10/2018 09:33,201808,201708,Other Reporting Airports,CARDIFF WALES,JERSEY,2708,2708,0,1891,1891,0,43.20465
25/10/2018 09:33,201808,201708,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,74,0,74,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,CARDIFF WALES,MANCHESTER,72,0,72,85,0,85,-15.29412
25/10/2018 09:33,201808,201708,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,759,693,66,976,976,0,-22.23361
25/10/2018 09:33,201808,201708,Other Reporting Airports,CARDIFF WALES,NORWICH,68,0,68,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,CARDIFF WALES,SOUTHAMPTON,0,0,0,76,0,76,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,7673,7673,0,7860,7860,0,-2.37913
25/10/2018 09:33,201808,201708,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4706,4706,0,3233,3233,0,45.5614
25/10/2018 09:33,201808,201708,Other Reporting Airports,COLL,TIREE,25,25,0,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,COLONSAY,ISLAY,25,25,0,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,5413,5413,0,5217,5217,0,3.75695
25/10/2018 09:33,201808,201708,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,2249,2249,0,2261,2261,0,-0.53074
25/10/2018 09:33,201808,201708,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,0,0,0,154,154,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,DURHAM TEES VALLEY,JERSEY,521,521,0,588,588,0,-11.39456
25/10/2018 09:33,201808,201708,Other Reporting Airports,DURHAM TEES VALLEY,NEWCASTLE,0,0,0,21,21,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,6807,6807,0,8132,8132,0,-16.29365
25/10/2018 09:33,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,9208,9208,0,9151,9151,0,0.62288
25/10/2018 09:33,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,2681,2681,0,3565,3565,0,-24.79663
25/10/2018 09:33,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,4243,4243,0,3861,3861,0,9.89381
25/10/2018 09:33,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LIVERPOOL (JOHN LENNON),40,0,40,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,0,0,0,352,319,33,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,1,0,1,161,161,0,-99.37888
25/10/2018 09:33,201808,201708,Other Reporting Airports,EDAY,KIRKWALL,51,51,0,41,41,0,24.39024
25/10/2018 09:33,201808,201708,Other Reporting Airports,EDINBURGH,EXETER,4445,4445,0,4241,4241,0,4.81019
25/10/2018 09:33,201808,201708,Other Reporting Airports,EDINBURGH,INVERNESS,0,0,0,156,156,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,EDINBURGH,ISLE OF MAN,721,721,0,563,563,0,28.06394
25/10/2018 09:33,201808,201708,Other Reporting Airports,EDINBURGH,JERSEY,3097,3097,0,1638,1638,0,89.07204
25/10/2018 09:33,201808,201708,Other Reporting Airports,EDINBURGH,KIRKWALL,4408,4408,0,4664,4664,0,-5.48885
25/10/2018 09:33,201808,201708,Other Reporting Airports,EDINBURGH,LIVERPOOL (JOHN LENNON),0,0,0,2,2,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,EDINBURGH,MANCHESTER,11158,11158,0,11418,11418,0,-2.27711
25/10/2018 09:33,201808,201708,Other Reporting Airports,EDINBURGH,NEWQUAY,1329,1329,0,1297,1297,0,2.46723
25/10/2018 09:33,201808,201708,Other Reporting Airports,EDINBURGH,NORWICH,2900,2900,0,3109,3109,0,-6.72242
25/10/2018 09:33,201808,201708,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,16107,16107,0,21327,21204,123,-24.47602
25/10/2018 09:33,201808,201708,Other Reporting Airports,EDINBURGH,STORNOWAY,1918,1918,0,1750,1750,0,9.6
25/10/2018 09:33,201808,201708,Other Reporting Airports,EDINBURGH,SUMBURGH,4821,4821,0,4206,4206,0,14.62197
25/10/2018 09:33,201808,201708,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,797,797,0,1061,1061,0,-24.88219
25/10/2018 09:33,201808,201708,Other Reporting Airports,EXETER,GLASGOW,4489,4489,0,4351,4351,0,3.17168
25/10/2018 09:33,201808,201708,Other Reporting Airports,EXETER,GUERNSEY,3170,3170,0,3403,3403,0,-6.8469
25/10/2018 09:33,201808,201708,Other Reporting Airports,EXETER,INVERNESS,0,0,0,62,62,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),2499,2499,0,2808,2808,0,-11.00427
25/10/2018 09:33,201808,201708,Other Reporting Airports,EXETER,JERSEY,4078,4078,0,4423,4423,0,-7.80014
25/10/2018 09:33,201808,201708,Other Reporting Airports,EXETER,MANCHESTER,12662,12662,0,11871,11871,0,6.6633
25/10/2018 09:33,201808,201708,Other Reporting Airports,EXETER,NEWCASTLE,4492,4492,0,4246,4246,0,5.79369
25/10/2018 09:33,201808,201708,Other Reporting Airports,EXETER,NORWICH,3870,3870,0,3552,3552,0,8.9527
25/10/2018 09:33,201808,201708,Other Reporting Airports,EXETER,SOUTHAMPTON,0,0,0,191,191,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,FAIR ISLE,KIRKWALL,38,38,0,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),406,406,0,427,427,0,-4.91803
25/10/2018 09:33,201808,201708,Other Reporting Airports,FAIR ISLE,SUMBURGH,8,8,0,28,28,0,-71.42857
25/10/2018 09:33,201808,201708,Other Reporting Airports,FOULA,LERWICK (TINGWALL),172,172,0,216,216,0,-20.37037
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,ABERDEEN,7591,7591,0,8406,8406,0,-9.69546
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,BELFAST INTERNATIONAL,47373,47373,0,91536,91536,0,-48.24659
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,0,0,0,40,0,40,-100
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,EDINBURGH,64052,64052,0,66257,66257,0,-3.32795
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,GLASGOW,50927,50916,11,50382,50352,30,1.08174
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,GUERNSEY,31879,31879,0,31183,31183,0,2.23199
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,HEATHROW,17,0,17,160,160,0,-89.375
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,INVERNESS,24327,24327,0,24559,24559,0,-0.94466
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,ISLE OF MAN,13658,13658,0,12890,12890,0,5.95811
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,JERSEY,63448,63448,0,63498,63498,0,-0.07874
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,LEEDS BRADFORD,44,0,44,0,0,0,0
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),79,0,79,0,0,0,0
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,MANCHESTER,38,0,38,242,185,57,-84.29752
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,NEWCASTLE,40,0,40,0,0,0,0
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,NEWQUAY,16761,16761,0,15161,15161,0,10.55339
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,SOUTHEND,46,0,46,0,0,0,0
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,STANSTED,0,0,0,141,0,141,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,GLASGOW,GUERNSEY,341,341,0,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,GLASGOW,ISLAY,3514,3514,0,3653,3653,0,-3.80509
25/10/2018 09:33,201808,201708,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,726,726,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,GLASGOW,JERSEY,7890,7890,0,8035,8035,0,-1.8046
25/10/2018 09:33,201808,201708,Other Reporting Airports,GLASGOW,KIRKWALL,2377,2377,0,1914,1914,0,24.19018
25/10/2018 09:33,201808,201708,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,0,0,0,182,182,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,GLASGOW,MANCHESTER,5469,5469,0,4108,4108,0,33.13048
25/10/2018 09:33,201808,201708,Other Reporting Airports,GLASGOW,NEWQUAY,559,559,0,993,993,0,-43.70594
25/10/2018 09:33,201808,201708,Other Reporting Airports,GLASGOW,SOUTHAMPTON,18181,18181,0,20435,20435,0,-11.0301
25/10/2018 09:33,201808,201708,Other Reporting Airports,GLASGOW,STORNOWAY,7286,7286,0,6718,6718,0,8.4549
25/10/2018 09:33,201808,201708,Other Reporting Airports,GLASGOW,SUMBURGH,2773,2773,0,3345,3345,0,-17.10015
25/10/2018 09:33,201808,201708,Other Reporting Airports,GLASGOW,TIREE,1315,1315,0,1375,1375,0,-4.36364
25/10/2018 09:33,201808,201708,Other Reporting Airports,GUERNSEY,JERSEY,7783,7748,35,7798,7798,0,-0.19236
25/10/2018 09:33,201808,201708,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,1561,1561,0,1742,1742,0,-10.39036
25/10/2018 09:33,201808,201708,Other Reporting Airports,GUERNSEY,MANCHESTER,7542,7542,0,7435,7435,0,1.43914
25/10/2018 09:33,201808,201708,Other Reporting Airports,GUERNSEY,NORWICH,239,239,0,264,264,0,-9.4697
25/10/2018 09:33,201808,201708,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,12532,12532,0,12095,12095,0,3.61306
25/10/2018 09:33,201808,201708,London Area Airports,HEATHROW,ABERDEEN,62300,62300,0,59412,59412,0,4.86097
25/10/2018 09:33,201808,201708,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),59834,59834,0,69256,69256,0,-13.6046
25/10/2018 09:33,201808,201708,London Area Airports,HEATHROW,EDINBURGH,110532,110532,0,114279,114279,0,-3.27882
25/10/2018 09:33,201808,201708,London Area Airports,HEATHROW,GLASGOW,82244,82244,0,76783,76783,0,7.11225
25/10/2018 09:33,201808,201708,London Area Airports,HEATHROW,INVERNESS,10575,10575,0,7914,7914,0,33.62396
25/10/2018 09:33,201808,201708,London Area Airports,HEATHROW,LEEDS BRADFORD,8917,8917,0,15198,15198,0,-41.32781
25/10/2018 09:33,201808,201708,London Area Airports,HEATHROW,MANCHESTER,52063,52063,0,55815,55815,0,-6.72221
25/10/2018 09:33,201808,201708,London Area Airports,HEATHROW,NEWCASTLE,39255,39255,0,41768,41768,0,-6.01657
25/10/2018 09:33,201808,201708,Other Reporting Airports,HUMBERSIDE,JERSEY,523,0,523,463,463,0,12.95896
25/10/2018 09:33,201808,201708,Other Reporting Airports,HUMBERSIDE,LEEDS BRADFORD,0,0,0,13,13,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),7,7,0,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,0,0,0,24,24,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,HUMBERSIDE,NORWICH,5,5,0,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,HUMBERSIDE,WARTON,35,35,0,28,28,0,25
25/10/2018 09:33,201808,201708,Other Reporting Airports,INVERNESS,JERSEY,465,465,0,425,425,0,9.41176
25/10/2018 09:33,201808,201708,Other Reporting Airports,INVERNESS,KIRKWALL,2431,2431,0,2468,2468,0,-1.49919
25/10/2018 09:33,201808,201708,Other Reporting Airports,INVERNESS,LIVERPOOL (JOHN LENNON),0,0,0,2,2,0,-100
