rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
25/10/2018 09:29,201808,Other UK Airports,ABERDEEN,283635,144137,0,65159,0,8496,0,59772,0,6071,0,0,0
25/10/2018 09:29,201808,Non UK Reporting Airports,ALDERNEY,7314,7314,0,0,0,0,0,0,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,BARRA,1504,1504,0,0,0,0,0,0,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,BELFAST CITY (GEORGE BEST),255024,207585,0,47377,0,0,0,40,0,16,0,6,0
25/10/2018 09:29,201808,Other UK Airports,BELFAST INTERNATIONAL,672018,515196,0,100842,0,0,0,50120,0,5720,0,140,0
25/10/2018 09:29,201808,Other UK Airports,BENBECULA,3336,3336,0,0,0,0,0,0,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,BIGGIN HILL,312,0,0,0,0,0,0,25,0,287,0,0,0
25/10/2018 09:29,201808,Other UK Airports,BIRMINGHAM,1368524,571886,60,473988,171,130013,0,183096,0,3349,0,5961,0
25/10/2018 09:29,201808,Other UK Airports,BLACKPOOL,1209,0,0,0,0,0,0,1209,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,BOURNEMOUTH,80514,144,0,56136,0,0,0,22548,0,89,0,1597,0
25/10/2018 09:29,201808,Other UK Airports,BRISTOL,964610,619617,0,237780,0,0,0,102901,61,2846,0,1405,0
25/10/2018 09:29,201808,Other UK Airports,CAMPBELTOWN,930,916,14,0,0,0,0,0,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,CARDIFF WALES,202405,61270,0,44382,0,11568,0,75990,0,6021,0,3174,0
25/10/2018 09:29,201808,Other UK Airports,CITY OF DERRY (EGLINTON),17665,4677,0,12379,0,0,0,609,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,DONCASTER SHEFFIELD,147970,35036,0,50955,0,0,0,48928,0,8344,0,4707,0
25/10/2018 09:29,201808,Other UK Airports,DUNDEE,1937,1926,0,0,0,0,0,0,0,11,0,0,0
25/10/2018 09:29,201808,Other UK Airports,DURHAM TEES VALLEY,11157,2162,70,8880,0,0,0,45,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,EAST MIDLANDS INTERNATIONAL,605226,258583,0,272576,0,0,0,68053,0,4263,0,1751,0
25/10/2018 09:29,201808,Other UK Airports,EDINBURGH,1471940,780742,0,545312,0,113879,293,25080,0,5106,0,1528,0
25/10/2018 09:29,201808,Other UK Airports,EXETER,104123,75003,0,0,0,0,0,24125,0,1944,0,3051,0
25/10/2018 09:29,201808,London Area Airports,GATWICK,4927752,3405694,154,697691,0,443832,0,276265,0,104116,0,0,0
25/10/2018 09:29,201808,Other UK Airports,GLASGOW,1011785,625140,0,216971,245,111537,0,52980,0,4873,0,39,0
25/10/2018 09:29,201808,Non UK Reporting Airports,GUERNSEY,86765,82884,2851,473,0,0,0,343,211,3,0,0,0
25/10/2018 09:29,201808,London Area Airports,HEATHROW,7644608,3854923,287,1133675,0,2632296,1791,21636,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,HUMBERSIDE,18327,1621,71,11242,0,0,0,3975,0,1418,0,0,0
25/10/2018 09:29,201808,Other UK Airports,INVERNESS,96049,82186,291,12595,0,0,0,0,0,328,0,649,0
25/10/2018 09:29,201808,Other UK Airports,ISLAY,3371,3353,18,0,0,0,0,0,0,0,0,0,0
25/10/2018 09:29,201808,Non UK Reporting Airports,ISLE OF MAN,79154,74522,0,4108,0,0,0,524,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,ISLES OF SCILLY (ST.MARYS),12455,12455,0,0,0,0,0,0,0,0,0,0,0
25/10/2018 09:29,201808,Non UK Reporting Airports,JERSEY,194124,183579,2461,5753,0,331,0,639,0,1361,0,0,0
25/10/2018 09:29,201808,Other UK Airports,KIRKWALL,18440,17050,1375,0,0,0,0,0,15,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,LANDS END (ST JUST),8427,8412,15,0,0,0,0,0,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,LEEDS BRADFORD,520169,335913,0,157487,0,0,0,22472,0,4297,0,0,0
25/10/2018 09:29,201808,Other UK Airports,LERWICK (TINGWALL),586,586,0,0,0,0,0,0,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,LIVERPOOL (JOHN LENNON),529155,274459,354,250006,0,409,0,1814,0,2113,0,0,0
25/10/2018 09:29,201808,London Area Airports,LONDON CITY,440336,297455,0,110039,0,32781,0,0,0,61,0,0,0
25/10/2018 09:29,201808,London Area Airports,LUTON,1759198,760094,0,903368,0,37408,0,50987,0,5425,0,1916,0
25/10/2018 09:29,201808,Other UK Airports,LYDD,60,60,0,0,0,0,0,0,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,MANCHESTER,3149437,1585388,0,836720,226,380181,2207,317109,0,21057,0,6549,0
25/10/2018 09:29,201808,Other UK Airports,NEWCASTLE,619283,458349,68,134459,0,25593,0,398,0,416,0,0,0
25/10/2018 09:29,201808,Other UK Airports,NEWQUAY,59083,44349,41,14693,0,0,0,0,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,NORWICH,60936,17541,0,13779,0,0,0,26193,0,2013,0,1410,0
25/10/2018 09:29,201808,Other UK Airports,PRESTWICK,80173,0,0,80165,3,0,0,0,0,0,0,5,0
25/10/2018 09:29,201808,Other UK Airports,SCATSTA,16460,0,0,0,0,0,0,16460,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,SOUTHAMPTON,203951,191595,0,7992,0,0,0,1021,0,3343,0,0,0
25/10/2018 09:29,201808,London Area Airports,SOUTHEND,189651,108621,0,81030,0,0,0,0,0,0,0,0,0
25/10/2018 09:29,201808,London Area Airports,STANSTED,2973551,647748,0,2190572,0,84605,0,49017,0,1609,0,0,0
25/10/2018 09:29,201808,Other UK Airports,STORNOWAY,13190,12978,200,0,0,0,0,12,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,SUMBURGH,19863,17679,23,0,0,0,0,2155,0,2,4,0,0
25/10/2018 09:29,201808,Other UK Airports,TIREE,1405,1354,51,0,0,0,0,0,0,0,0,0,0
25/10/2018 09:29,201808,Other UK Airports,WICK JOHN O GROATS,1470,1470,0,0,0,0,0,0,0,0,0,0,0

