rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
25/10/2018 09:34,201808,Unknown,Unknown,BRISTOL,Unknown,0,0,0,1549,0,1549,-100
25/10/2018 09:34,201808,Unknown,Unknown,LEEDS BRADFORD,Unknown,0,0,0,1396,1396,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,7131,5671,1460,7388,5923,1465,-3.478614
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,9045,7560,1485,8756,7484,1272,3.300594
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,25403,25403,0,18083,18083,0,40.480009
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,3946,3946,0,2637,2637,0,49.639742
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,2797,2797,0,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,84646,84646,0,80944,80944,0,4.573532
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,5934,5934,0,5590,5590,0,6.153846
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,SOUTHEND,VIENNA,2867,2867,0,2210,2210,0,29.728507
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,STANSTED,LINZ,2849,2849,0,3254,3254,0,-12.44622
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,13055,13055,0,4717,4717,0,176.764893
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,7751,7751,0,8200,8200,0,-5.47561
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,GRAZ,0,0,0,871,871,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,775,0,775,704,0,704,10.085227
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,1349,0,1349,1378,0,1378,-2.104499
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,4083,4083,0,4455,4455,0,-8.350168
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,584,0,584,699,0,699,-16.452074
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,2728,2728,0,2437,2437,0,11.940911
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,CARDIFF WALES,SALZBURG,39,0,39,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,566,0,566,547,0,547,3.473492
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,7193,7193,0,6978,6978,0,3.081112
