Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
25/10/2018 09:31:14,      201808,201708,London Area Airports,GATWICK,"4,607,318","2,919,567","304,323","3,223,890","3,332,786",-3.2674165,"1,307,645","75,783","1,383,428","1,211,546",14.1869974
25/10/2018 09:31:14,      201808,201708,London Area Airports,HEATHROW,"7,216,810","2,596,085","21,636","2,617,721","2,593,617",0.9293585,"4,599,089",0,"4,599,089","4,446,243",3.4376439
25/10/2018 09:31:14,      201808,201708,London Area Airports,LONDON CITY,"342,885","289,509",61,"289,570","263,128",10.0491016,"53,315",0,"53,315","44,875",18.8077994
25/10/2018 09:31:14,      201808,201708,London Area Airports,LUTON,"1,641,073","1,381,438","54,886","1,436,324","1,425,514",0.7583230,"201,307","3,442","204,749","167,535",22.2126720
25/10/2018 09:31:14,      201808,201708,London Area Airports,SOUTHEND,"170,612","170,612",0,"170,612","123,178",38.5084999,0,0,0,0,0.0000000
25/10/2018 09:31:14,      201808,201708,London Area Airports,STANSTED,"2,771,312","2,451,795","45,059","2,496,854","2,359,179",5.8357166,"268,952","5,506","274,458","214,424",27.9977988
25/10/2018 09:31:14,      201808,201708,Other UK Airports,ABERDEEN,"130,948","60,357","12,770","73,127","79,520",-8.0394869,"15,707","42,114","57,821","52,809",9.4908065
25/10/2018 09:31:14,      201808,201708,Other UK Airports,BELFAST CITY (GEORGE BEST),"20,738","20,719",16,"20,735","29,776",-30.3633799,0,3,3,"1,232",-99.7564935
25/10/2018 09:31:14,      201808,201708,Other UK Airports,BELFAST INTERNATIONAL,"312,013","243,933","50,227","294,160","261,171",12.6311880,"12,302","5,551","17,853","8,722",104.6892914
25/10/2018 09:31:14,      201808,201708,Other UK Airports,BIGGIN HILL,293,0,277,277,134,106.7164179,0,16,16,0,0.0000000
25/10/2018 09:31:14,      201808,201708,Other UK Airports,BIRMINGHAM,"1,236,650","847,763","163,062","1,010,825","1,162,313",-13.0333223,"197,016","28,809","225,825","213,335",5.8546418
25/10/2018 09:31:14,      201808,201708,Other UK Airports,BLACKPOOL,"1,209",0,0,0,0,0.0000000,0,"1,209","1,209","1,754",-31.0718358
25/10/2018 09:31:14,      201808,201708,Other UK Airports,BOURNEMOUTH,"80,300","56,210","22,493","78,703","83,739",-6.0139242,0,"1,597","1,597","1,728",-7.5810185
25/10/2018 09:31:14,      201808,201708,Other UK Airports,BRISTOL,"836,738","676,816","93,250","770,066","726,583",5.9845881,"52,975","13,697","66,672","60,507",10.1889038
25/10/2018 09:31:14,      201808,201708,Other UK Airports,CARDIFF WALES,"176,295","80,012","73,293","153,305","153,233",0.0469873,"11,568","11,422","22,990","4,832",375.7864238
25/10/2018 09:31:14,      201808,201708,Other UK Airports,CITY OF DERRY (EGLINTON),609,0,609,609,690,-11.7391304,0,0,0,0,0.0000000
25/10/2018 09:31:14,      201808,201708,Other UK Airports,DONCASTER SHEFFIELD,"136,677","74,698","57,272","131,970","156,554",-15.7032078,0,"4,707","4,707","1,507",212.3424021
25/10/2018 09:31:14,      201808,201708,Other UK Airports,DUNDEE,6,0,0,0,1,0.0000000,0,6,6,0,0.0000000
25/10/2018 09:31:14,      201808,201708,Other UK Airports,DURHAM TEES VALLEY,"8,880","8,880",0,"8,880","9,042",-1.7916390,0,0,0,0,0.0000000
25/10/2018 09:31:14,      201808,201708,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"566,445","475,130","68,561","543,691","555,457",-2.1182558,"17,249","5,505","22,754","15,258",49.1283261
