rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
25/10/2018 09:33,201808,201708,Other UK Airports,ABERDEEN,141728,10959,152687,156773,-2.606316
25/10/2018 09:33,201808,201708,Non UK Reporting Airports,ALDERNEY,7314,0,7314,7646,-4.342140
25/10/2018 09:33,201808,201708,Other UK Airports,BARRA,1504,0,1504,1649,-8.793208
25/10/2018 09:33,201808,201708,Other UK Airports,BELFAST CITY (GEORGE BEST),234243,43,234286,233920,0.156464
25/10/2018 09:33,201808,201708,Other UK Airports,BELFAST INTERNATIONAL,359803,202,360005,322152,11.750043
25/10/2018 09:33,201808,201708,Other UK Airports,BENBECULA,3336,0,3336,3126,6.717850
25/10/2018 09:33,201808,201708,Other UK Airports,BIGGIN HILL,0,19,19,221,-91.402715
25/10/2018 09:33,201808,201708,Other UK Airports,BIRMINGHAM,131068,535,131603,119882,9.777114
25/10/2018 09:33,201808,201708,Other UK Airports,BOURNEMOUTH,70,144,214,399,-46.365915
25/10/2018 09:33,201808,201708,Other UK Airports,BRISTOL,127376,205,127581,117960,8.156155
25/10/2018 09:33,201808,201708,Other UK Airports,CAMPBELTOWN,916,0,916,1001,-8.491508
25/10/2018 09:33,201808,201708,Other UK Airports,CARDIFF WALES,25640,470,26110,24114,8.277349
25/10/2018 09:33,201808,201708,Other UK Airports,CITY OF DERRY (EGLINTON),17056,0,17056,15465,10.287747
25/10/2018 09:33,201808,201708,Other UK Airports,DONCASTER SHEFFIELD,11293,0,11293,7478,51.016315
25/10/2018 09:33,201808,201708,Other UK Airports,DUNDEE,1926,5,1931,1815,6.391185
25/10/2018 09:33,201808,201708,Other UK Airports,DURHAM TEES VALLEY,2162,45,2207,2280,-3.201754
25/10/2018 09:33,201808,201708,Other UK Airports,EAST MIDLANDS INTERNATIONAL,38780,0,38780,41894,-7.433045
25/10/2018 09:33,201808,201708,Other UK Airports,EDINBURGH,496681,84,496765,489626,1.458052
25/10/2018 09:33,201808,201708,Other UK Airports,EXETER,48059,34,48093,46313,3.843413
25/10/2018 09:33,201808,201708,London Area Airports,GATWICK,320005,275,320280,364605,-12.156992
25/10/2018 09:33,201808,201708,Other UK Airports,GLASGOW,393608,0,393608,375499,4.822649
25/10/2018 09:33,201808,201708,Non UK Reporting Airports,GUERNSEY,82545,38,82583,83492,-1.088727
25/10/2018 09:33,201808,201708,London Area Airports,HEATHROW,425720,0,425720,440425,-3.338820
25/10/2018 09:33,201808,201708,Other UK Airports,HUMBERSIDE,1621,523,2144,2393,-10.405349
25/10/2018 09:33,201808,201708,Other UK Airports,INVERNESS,79880,0,79880,77457,3.128187
25/10/2018 09:33,201808,201708,Other UK Airports,ISLAY,3353,0,3353,3635,-7.757909
25/10/2018 09:33,201808,201708,Non UK Reporting Airports,ISLE OF MAN,74522,75,74597,66329,12.465136
25/10/2018 09:33,201808,201708,Other UK Airports,ISLES OF SCILLY (ST.MARYS),12455,0,12455,14259,-12.651659
25/10/2018 09:33,201808,201708,Non UK Reporting Airports,JERSEY,183358,109,183467,172223,6.528745
25/10/2018 09:33,201808,201708,Other UK Airports,KIRKWALL,16943,0,16943,15623,8.449081
25/10/2018 09:33,201808,201708,Other UK Airports,LANDS END (ST JUST),8412,0,8412,8380,0.381862
25/10/2018 09:33,201808,201708,Other UK Airports,LEEDS BRADFORD,35648,0,35648,44210,-19.366659
25/10/2018 09:33,201808,201708,Other UK Airports,LERWICK (TINGWALL),586,0,586,667,-12.143928
25/10/2018 09:33,201808,201708,Other UK Airports,LIVERPOOL (JOHN LENNON),90901,505,91406,79436,15.068735
25/10/2018 09:33,201808,201708,London Area Airports,LONDON CITY,97451,0,97451,88119,10.590225
25/10/2018 09:33,201808,201708,London Area Airports,LUTON,118125,0,118125,112329,5.159843
25/10/2018 09:33,201808,201708,Other UK Airports,MANCHESTER,233744,417,234161,216274,8.270527
25/10/2018 09:33,201808,201708,Other UK Airports,NEWCASTLE,104825,398,105223,101876,3.285367
25/10/2018 09:33,201808,201708,Other UK Airports,NEWQUAY,44349,0,44349,48261,-8.105924
25/10/2018 09:33,201808,201708,Other UK Airports,NORWICH,13570,371,13941,14129,-1.330597
25/10/2018 09:33,201808,201708,Other UK Airports,PRESTWICK,0,0,0,77,Null
25/10/2018 09:33,201808,201708,Other UK Airports,SCATSTA,0,8933,8933,8137,9.782475
25/10/2018 09:33,201808,201708,Other UK Airports,SOUTHAMPTON,114341,206,114547,122523,-6.509798
25/10/2018 09:33,201808,201708,London Area Airports,SOUTHEND,19039,0,19039,5368,254.675857
25/10/2018 09:33,201808,201708,London Area Airports,STANSTED,202178,61,202239,170177,18.840384
25/10/2018 09:33,201808,201708,Other UK Airports,STORNOWAY,12978,6,12984,11944,8.707301
25/10/2018 09:33,201808,201708,Other UK Airports,SUMBURGH,17344,1978,19322,23570,-18.022910
25/10/2018 09:33,201808,201708,Other UK Airports,TIREE,1354,0,1354,1525,-11.213115
25/10/2018 09:33,201808,201708,Other UK Airports,WICK JOHN O GROATS,1470,0,1470,1621,-9.315238

